SInce,since,s,,0
what,what,s,Question,0
is,is,s,Question,1
new,new,c,,0
",",",",s,,0
will,will,s,PredictedFuture,0
likeliest,likeliest,s,Comparison,0
Entertain,entertain,s,Positivity,0
you,you,c,DirectAddress,0
",",",",n,,0
With,with,s,Updates,0
a,a,s,Updates,1
new,new,s,Updates,2
Prologue,prologue,s,Sequence,0
first,first,c,Sequence,0
",",",",s,Sequence,1
we'll,we'll,s,ProjectAhead,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
gain,gain,s,,0
you,you,c,DirectAddress,0
.,.,n,,0
The,the,s,,0
Prologue's,prologue's,s,UNRECOGNIZED,0
so,so,s,,0
entirely,entirely,s,Intensity,0
new,new,s,Updates,0
to,to,s,Updates,1
Day,day,c,TimeDuration,0
",",",",n,,0
It,it,s,,0
nere,nere,s,UNRECOGNIZED,0
can,can,s,Contingency,0
serve,serve,s,TimeDuration,0
for,for,s,TimeDuration,1
any,any,s,,0
other,other,s,Specifiers,0
Play,play,c,ReportingEvents,0
.,.,n,,0
Th^n,th^n,s,UNRECOGNIZED,0
all,all,s,DirectAddress,0
you,you,s,DirectAddress,1
Sparks,sparks,s,SenseProperty,0
who,who,s,Question,0
have,have,s,Question,1
to,to,s,,0
Paris,paris,s,,0
Rid,rid,c,Resistance,0
",",",",n,,0
And,and,s,,0
there,there,s,,0
heard,heard,s,Updates,0
Lullys,lullys,s,UNRECOGNIZED,0
Musical,musical,s,SenseProperty,0
Armide,armide,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
Ye,ye,s,OralCues,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
who,who,s,,0
at,at,s,SpaceRelation,0
home,home,s,SpaceRelation,1
have,have,s,,0
Tasso,tasso,s,UNRECOGNIZED,0
read,read,c,ReportingStates,0
",",",",n,ReportingStates,1
This,this,s,,0
in,in,s,,0
precaution,precaution,s,Sequence,0
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
be,be,s,ReportingStates,0
said,said,c,Citations,0
;,;,n,,0
Armida's,armida's,s,UNRECOGNIZED,0
Picture,picture,s,SenseObject,0
we,we,s,,0
from,from,s,,0
Tasso,tasso,s,UNRECOGNIZED,0
Drew,drew,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,Resistance,0
yet,yet,s,Resistance,1
it,it,s,Contingency,0
may,may,s,Contingency,1
Resembling,resembling,s,Resemblances,0
seem,seem,s,Uncertainty,0
to,to,s,,0
few,few,c,SubjectivePercept,0
;,;,n,,0
For,for,s,,0
here,here,s,DirectAddress,0
you,you,c,DirectAddress,1
',',s,,0
see,see,s,,0
no,no,s,DenyDisclaim,0
soft,soft,s,SenseProperty,0
bewitching,bewitching,s,SubjectivePercept,0
Dame,dame,c,SenseObject,0
",",",",n,,0
Using,using,s,ReportingEvents,0
Incentives,incentives,s,Positivity,0
to,to,s,,0
the,the,s,,0
Amorous,amorous,s,Positivity,0
Game,game,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
affected,affected,c,ReportingStates,0
",",",",s,ReportingStates,1
Meretricious,meretricious,c,StandardsNeg,0
.,.,s,,0
Arts,arts,c,AbstractConcepts,0
",",",",n,,0
Secretly,secretly,s,Disclosure,0
Sliding,sliding,s,Motions,0
into,into,s,Motions,1
Hero's,hero's,s,PersonProperty,0
Hearts,hearts,c,SenseObject,0
.,.,n,,0
That,that,s,ProjectBack,0
was,was,s,ProjectBack,1
an,an,s,StandardsNeg,0
Error,error,s,StandardsNeg,1
in,in,s,StandardsNeg,2
the,the,s,,0
Italian,italian,s,PersonProperty,0
Muse,muse,c,PrivateThinking,0
",",",",n,,0
If,if,s,Contingency,0
the,the,s,Contingency,1
great,great,s,Intensity,0
Tasso,tasso,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
allowed,allowed,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
accuse,accuse,c,Negative_Relation,0
;,;,n,,0
And,and,s,,0
to,to,s,,0
Descend,descend,s,SceneShift,0
to,to,s,SceneShift,1
such,such,s,Intensity,0
enervate,enervate,s,Negativity,0
Strains,strains,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
Tragick-Muse,tragick-muse,s,UNRECOGNIZED,0
with,with,s,,0
Majesty,majesty,s,CommonAuthorities,0
disdains,disdains,c,Negative_Relation,0
.,.,n,,0
The,the,s,Intensity,0
great,great,s,Intensity,1
Torquato's,torquato's,s,UNRECOGNIZED,0
Heroine,heroine,s,StandardsPos,0
shall,shall,s,ProjectAhead,0
appear,appear,c,SubjectivePercept,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Proud,proud,c,StandardsPos,0
",",",",s,,0
Fierce,fierce,c,Resistance,0
",",",",s,,0
Stormy,stormy,c,Intensity,0
",",",",s,,0
terribly,terribly,s,Intensity,0
severe,severe,c,Negativity,0
",",",",n,,0
Such,such,s,Specifiers,0
as,as,s,Specifiers,1
the,the,s,Specifiers,2
Italian,italian,s,PersonProperty,0
has,has,s,,0
Armida,armida,s,UNRECOGNIZED,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
When,when,s,,0
by,by,s,,0
the,the,s,,0
Worlds,worlds,s,AbstractConcepts,0
disorder,disorder,c,StandardsNeg,0
",",",",s,,0
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
revenge,revenge,s,Resistance,0
her,her,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
.,.,n,,0
To,to,s,,0
change,change,s,Transformation,0
Rinaldo's,rinaldo's,s,UNRECOGNIZED,0
manners,manners,c,StandardsPos,0
",",",",s,,0
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
ground,ground,c,SenseObject,0
",",",",n,,0
Who,who,s,,0
in,in,s,,0
the,the,s,,0
Italian,italian,s,PersonProperty,0
is,is,s,ReportingStates,0
unequal,unequal,s,Comparison,0
found,found,c,ReportingStates,0
.,.,n,ReportingStates,1
At,at,s,Sequence,0
first,first,s,Sequence,1
he,he,s,PersonPronoun,0
Burns,burns,s,Intensity,0
with,with,s,Intensity,1
fierce,fierce,s,Resistance,0
ambition's,ambition's,s,UNRECOGNIZED,0
fire,fire,c,SenseObject,0
",",",",n,,0
Anon,anon,s,ProjectAhead,0
he,he,s,PersonPronoun,0
Dotes,dotes,s,Positivity,0
like,like,s,SubjectivePercept,0
any,any,s,,0
feeble,feeble,s,Negativity,0
Squire,squire,c,PersonProperty,0
",",",",n,,0
The,the,s,Negativity,0
mere,mere,s,Negativity,1
Reverse,reverse,s,Transformation,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
noble,noble,s,StandardsPos,0
in,in,s,,0
Desire,desire,c,Positivity,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
in,in,s,Immediacy,0
a,a,s,Immediacy,1
Moment,moment,s,Immediacy,2
leaves,leaves,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Lovesick,lovesick,s,SubjectivePercept,0
Dame,dame,c,SenseObject,0
",",",",n,,0
