WIth,with,s,Specifiers,0
the,the,s,Specifiers,1
sad,sad,s,Sad,0
prospect,prospect,s,ProjectAhead,0
of,of,s,ProjectAhead,1
a,a,s,,0
Long,long,s,SubjectiveTime,0
Vacation,vacation,c,SubjectiveTime,1
",",",",n,,0
The,the,s,Fear,0
Fear,fear,s,Fear,1
of,of,s,Fear,2
War,war,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
Danger,danger,s,Fear,0
of,of,s,,0
the,the,s,Inclusive,0
Nation,nation,c,Inclusive,1
;,;,n,,0
Hard,hard,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
toiled,toiled,s,Negativity,0
this,this,s,TimeShift,0
Winter,winter,s,TimeShift,1
for,for,s,,0
new,new,s,,0
Plays,plays,c,ReportingEvents,0
",",",",n,,0
That,that,s,Inclusive,0
we,we,s,Inclusive,1
might,might,s,Contingency,0
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
these,these,s,Immediacy,0
Tumultuous,tumultuous,s,Negativity,0
Days,days,c,TimeDuration,0
.,.,n,,0
Sad,sad,s,Sad,0
Days,days,s,TimeDuration,0
for,for,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
when,when,s,,0
War's,war's,s,UNRECOGNIZED,0
loud,loud,s,SenseProperty,0
Trumpets,trumpets,s,SenseObject,0
sound,sound,c,SenseProperty,0
",",",",n,,0
Nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
Beaux,beaux,s,Positivity,0
and,and,s,,0
Parsons,parsons,s,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
found,found,c,ReportingEvents,0
:,:,n,,0
Look,look,s,ProjectAhead,0
to,to,s,ProjectAhead,1
it,it,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Battle,battle,c,Resistance,0
",",",",s,,0
of,of,s,,0
Renown,renown,c,StandardsPos,0
",",",",n,,0
They,they,s,,0
Will,will,s,PredictedFuture,0
claw,claw,s,SenseObject,0
your,your,s,DirectAddress,0
Ladies,ladies,s,PersonProperty,0
off,off,c,,0
",",",",s,,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
gone,gone,c,ReportingEvents,0
:,:,n,,0
Servants,servants,s,PersonProperty,0
for,for,s,,0
^^^^,^^^^,c,UNRECOGNIZED,0
ity,ity,c,UNRECOGNIZED,0
.,.,s,,0
Your,your,s,DirectAddress,0
Beaux's,beaux's,s,UNRECOGNIZED,0
of,of,s,,0
Sense,sense,c,AbstractConcepts,0
:,:,n,,0
Will's,will's,s,UNRECOGNIZED,0
Coffee-House,coffee-house,s,SenseProperty,0
