SEttle,settle,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
Study,study,c,Curiosity,0
",",",",s,,0
Faustus,faustus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
begin,begin,n,Sequence,0
To,to,s,Sequence,1
sound,sound,s,SenseProperty,0
the,the,s,SenseProperty,1
Depth,depth,s,AbstractConcepts,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
profess,profess,c,Citations,0
;,;,n,,0
These,these,s,Immediacy,0
Metaphysics,metaphysics,s,AbstractConcepts,0
of,of,s,,0
Magicians,magicians,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
Negromantick,negromantick,s,UNRECOGNIZED,0
Books,books,c,SenseObject,0
",",",",s,,0
are,are,s,ReportingStates,0
heavenly,heavenly,n,Positivity,0
Lines,lines,c,SpaceRelation,0
",",",",s,,0
Circles,circles,c,Motions,0
",",",",s,,0
Letters,letters,c,SenseObject,0
",",",",s,,0
Characters,characters,c,PersonProperty,0
",",",",n,,0
Ay,ay,c,OralCues,0
",",",",s,,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
Faustus,faustus,s,UNRECOGNIZED,0
most,most,s,Comparison,0
desires,desires,c,Positivity,0
;,;,n,,0
A,a,s,,0
sound,sound,s,SenseProperty,0
Magician,magician,s,PersonProperty,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Demi-God,demi-god,c,UNRECOGNIZED,0
:,:,n,,0
Here,here,s,SpaceRelation,0
tire,tire,s,SenseObject,0
my,my,s,FirstPer,0
Brains,brains,s,SenseObject,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
a,a,s,CommonAuthorities,0
Deity,deity,c,CommonAuthorities,1
.,.,nn,,0
O,o,s,LangRef,0
Faustus,faustus,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
lay,lay,s,ReportingEvents,0
that,that,s,,0
damned,damned,s,Anger,0
Book,book,s,,0
aside,aside,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
gaze,gaze,s,Motions,0
not,not,s,DenyDisclaim,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
lest,lest,s,Contingency,0
it,it,s,Contingency,1
tempt,tempt,s,SubjectivePercept,0
thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
to,to,s,,0
blasphemy,blasphemy,c,StandardsNeg,0
.,.,nn,Imperative,0
Go,go,s,Imperative,1
forward,forward,c,AbstractConcepts,0
",",",",s,,0
Faustus,faustus,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
famous,famous,s,Positivity,0
Art,art,n,AbstractConcepts,0
Wherein,wherein,s,CommonAuthorities,0
all,all,s,,0
Natures,natures,s,AbstractConcepts,0
Treasure,treasure,s,Positivity,0
is,is,s,ReportingStates,0
contained,contained,c,ReportingEvents,0
:,:,n,,0
Be,be,s,ReportingStates,0
thou,thou,s,DirectAddress,0
on,on,s,SpaceRelation,0
Earth,earth,s,SpaceRelation,1
as,as,s,,0
Jove,jove,s,,0
is,is,s,ReportingStates,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
Sky,sky,c,SenseProperty,2
",",",",n,,0
Lord,lord,s,CommonAuthorities,0
and,and,s,,0
Commander,commander,s,PersonProperty,0
of,of,s,,0
these,these,s,Immediacy,0
Elements,elements,c,AbstractConcepts,0
.,.,nn,Question,0
How,how,s,Question,1
am,am,s,Question,0
I,i,s,Question,1
glutted,glutted,s,Negativity,0
with,with,s,,0
conceit,conceit,s,LangRef,0
of,of,s,LangRef,1
this,this,c,,0
?,?,n,Question,0
Shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
make,make,s,ReportingEvents,0
Spirits,spirits,s,SubjectivePercept,0
fetch,fetch,s,Motions,0
me,me,s,FirstPer,0
what,what,s,SubjectivePercept,0
I,i,s,SubjectivePercept,1
please,please,c,SubjectivePercept,2
?,?,n,Question,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
',',c,,0
em,em,s,SpaceRelation,0
fly,fly,s,SceneShift,0
to,to,s,SceneShift,1
India,india,s,,0
for,for,s,,0
Gold,gold,c,SenseObject,0
",",",",n,,0
Ransack,ransack,s,Negative_Relation,0
the,the,s,Negative_Relation,1
