WHat,what,s,,0
means,means,s,AbstractConcepts,0
fair,fair,s,StandardsPos,0
Britains,britains,s,UNRECOGNIZED,0
mighty,mighty,s,Intensity,0
Conqueror,conqueror,n,PersonProperty,0
So,so,s,,0
suddenly,suddenly,s,Immediacy,0
to,to,s,,0
cast,cast,s,ReportingEvents,0
away,away,s,ReportingEvents,1
his,his,s,PersonPronoun,0
staff,staff,c,SenseObject,0
?,?,n,Question,0
And,and,s,Generalization,0
all,all,s,Generalization,1
in,in,s,Intensity,0
passion,passion,c,Intensity,1
",",",",s,,0
to,to,s,,0
forsake,forsake,s,Resistance,0
the,the,s,Resistance,1
tylt,tylt,c,UNRECOGNIZED,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
this,this,s,,0
triumph,triumph,s,Positivity,0
we,we,s,,0
solemnise,solemnise,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
mere,mere,s,SubjectivePercept,0
love,love,s,Positivity,0
to,to,s,Positivity,1
your,your,s,DirectAddress,0
increasing,increasing,s,Transformation,0
joys,joys,c,Positivity,0
:,:,n,,0
Only,only,s,SubjectivePercept,0
expecting,expecting,s,ProjectAhead,0
cheerful,cheerful,s,Positivity,0
looks,looks,s,ReportingEvents,0
for,for,s,ReportingEvents,1
all,all,c,Inclusive,0
.,.,n,Inclusive,1
What,what,s,,0
sudden,sudden,s,SubjectiveTime,0
pangs,pangs,s,Negativity,0
than,than,s,Comparison,0
moves,moves,s,Motions,0
your,your,s,DirectAddress,0
majesty,majesty,c,CommonAuthorities,0
",",",",n,,0
To,to,s,,0
dim,dim,s,Motions,0
the,the,s,Motions,1
brightness,brightness,s,SenseProperty,0
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
day,day,s,TimeDuration,2
with,with,s,,0
frowns,frowns,c,Negative_Relation,0
?,?,nn,Question,0
Ah,ah,c,OralCues,0
:,:,s,,0
good,good,s,,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
misconster,misconster,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
cause,cause,c,Cause,0
:,:,n,,0
At,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
",",",",s,,0
suspect,suspect,s,Negativity,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
displeased,displeased,s,Negativity,0
brows,brows,n,SenseObject,0
I,i,s,FirstPer,0
amorously,amorously,s,Positivity,0
do,do,s,Intensity,0
bear,bear,s,SenseObject,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
intent,intent,c,PrivateThinking,0
:,:,n,,0
For,for,s,,0
thanks,thanks,s,Acknowledge,0
and,and,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
