How,how,s,Question,0
Is,is,s,Question,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
The,the,s,SubjectivePercept,0
strange,strange,s,SubjectivePercept,1
discovery,discovery,c,Innovations,0
",",",",s,,0
may,may,s,Contingency,0
some,some,s,Uncertainty,0
say,say,c,Citations,0
",",",",n,,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
likely,likely,s,Confidence,2
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
see,see,s,,0
some,some,s,Uncertainty,0
glorious,glorious,s,Positivity,0
Play,play,n,ReportingEvents,0
Of,of,s,,0
Christopher,christopher,s,PersonProperty,0
Columbus,columbus,c,,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
brother,brother,c,PersonProperty,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
navigable,navigable,s,SpaceRelation,0
pains,pains,s,SenseProperty,0
did,did,s,ReportingEvents,0
first,first,s,Sequence,0
discover,discover,nn,Curiosity,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Peru,peru,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,SpaceRelation,0
Indies,indies,c,SpaceRelation,1
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
w^ane,w^ane,n,UNRECOGNIZED,0
Your,your,s,DirectAddress,0
expectations,expectations,s,ProjectAhead,0
from,from,s,,0
this,this,s,,0
gold^n,gold^n,s,UNRECOGNIZED,0
dream,dream,c,PrivateThinking,0
",",",",n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
bad,bad,s,Negativity,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
that,that,s,,0
the,the,s,SenseObject,0
scope,scope,n,SenseObject,1
Of,of,s,,0
his,his,s,PersonPronoun,0
intend^d,intend^d,s,UNRECOGNIZED,0
travell's,travell's,s,UNRECOGNIZED,0
Aethiope,aethiope,c,UNRECOGNIZED,0
",",",",n,,0
There,there,s,SpaceRelation,0
he,he,s,SpaceRelation,1
begins,begins,c,Sequence,0
",",",",s,,0
there,there,s,,0
