BAnkers,bankers,s,PersonProperty,0
with,with,s,,0
Ginnyes,ginnyes,s,UNRECOGNIZED,0
may,may,s,Contingency,0
their,their,s,PersonPronoun,0
purses,purses,s,SenseObject,0
fill,fill,c,,0
",",",",n,,0
And,and,s,,0
travel,travel,s,Motions,0
safer,safer,s,StandardsPos,0
over,over,s,,0
Shooter's,shooter's,s,UNRECOGNIZED,0
Hill,hill,c,SenseObject,0
",",",",n,,0
Then,then,s,,0
Poets,poets,s,PersonProperty,0
with,with,s,,0
their,their,s,PersonPronoun,0
Stock,stock,s,AbstractConcepts,0
can,can,s,Contingency,0
pass,pass,s,ReportingEvents,0
this,this,s,,0
Road,road,c,SenseObject,0
;,;,n,,0
To,to,s,,0
rob,rob,s,Negative_Relation,0
them,them,s,Negative_Relation,1
of,of,s,Negative_Relation,2
Applause,applause,s,Positivity,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
the,the,s,Immediacy,2
Mode,mode,c,AbstractConcepts,0
:,:,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
scarce,scarce,s,Negativity,0
esteemed,esteemed,s,StandardsPos,0
a,a,s,StandardsPos,0
Gallant,gallant,c,StandardsPos,1
",",",",s,,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
days,days,c,TimeDuration,0
",",",",n,,0
Who,who,s,Question,0
has,has,s,Question,1
not,not,s,DenyDisclaim,0
Hectored,hectored,s,Negativity,0
two,two,s,Numbers,0
or,or,s,Numbers,1
three,three,s,Numbers,2
new,new,s,,0
Plays,plays,c,ReportingEvents,0
.,.,n,,0
Joined,joined,s,Inclusive,0
with,with,s,Inclusive,1
this,this,s,,0
Party,party,c,GenericEvents,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
Author's,author's,s,CommunicatorRole,0
told,told,c,ReportingEvents,0
",",",",n,,0
Are,are,s,ReportingStates,0
some,some,c,Uncertainty,0
",",",",s,,0
who,who,s,,0
neither,neither,s,DenyDisclaim,0
spare,spare,s,SenseProperty,0
new,new,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
old,old,c,SenseProperty,0
.,.,n,,0
Censurers,censurers,c,UNRECOGNIZED,0
",",",",s,,0
that,that,c,,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Picklocks,picklocks,s,SenseObject,0
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Law,law,c,CommonAuthorities,2
",",",",n,,0
In,in,s,,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
penned,penned,c,ReportingStates,0
",",",",s,ReportingStates,1
will,will,s,PredictedFuture,0
find,find,s,,0
a,a,s,,0
flaw,flaw,c,Negativity,0
;,;,n,,0
And,and,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Peck,peck,s,Motions,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,,0
because,because,s,ReasonBackward,0
he,he,s,PersonPronoun,0
chooses,chooses,n,ReportingEvents,0
A,a,s,,0
Subject,subject,c,LangRef,0
",",",",s,Aside,0
which,which,s,Aside,1
new-modell'd,new-modell'd,s,UNRECOGNIZED,0
Rhyme,rhyme,s,LangRef,0
abuses,abuses,c,Negativity,0
:,:,n,,0
For,for,s,Positivity,0
Love,love,s,Positivity,1
and,and,s,,0
Honor,honor,s,StandardsPos,0
(,(,c,,0
Theams,theams,s,UNRECOGNIZED,0
of,of,s,,0
former,former,s,ProjectBack,0
Ages,ages,c,TimeDuration,0
),),n,,0
Are,are,s,Transformation,0
turned,turned,s,Transformation,1
into,into,s,Transformation,2
Bourlesque,bourlesque,c,UNRECOGNIZED,0
",",",",s,,0
on,on,s,,0
modern,modern,s,SubjectiveTime,0
Stages,stages,c,Sequence,0
:,:,n,Question,0
Where,where,s,Question,1
a,a,s,,0
Iack-Pudding,iack-pudding,s,UNRECOGNIZED,0
acts,acts,s,ReportingEvents,0
great,great,s,Intensity,0
Alexander,alexander,c,,0
",",",",n,,0
And,and,s,,0
Puppets,puppets,s,SenseObject,0
play,play,s,ReportingEvents,0
mock,mock,c,Negativity,0
-,-,s,,0
Hero,hero,s,StandardsPos,0
and,and,s,,0
Leander,leander,c,UNRECOGNIZED,0
.,.,n,,0
That,that,s,,0
Hero,hero,s,StandardsPos,0
and,and,s,,0
Leander,leander,s,UNRECOGNIZED,0
(,(,c,,0
further,further,s,AbstractConcepts,0
famed,famed,n,Positivity,0
Then,then,s,,0
any,any,s,,0
Land,land,s,AbstractConcepts,0
which,which,s,,0
Alexander,alexander,s,,0
claimed,claimed,c,Contested_Citation,0
),),n,,0
Should,should,s,Insist,0
be,be,s,ReportingStates,0
disparaged,disparaged,c,ReportingStates,0
;,;,s,ReportingStates,1
Mimick,mimick,c,UNRECOGNIZED,0
",",",",s,,0
scorn,scorn,c,Negative_Relation,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
Deriding,deriding,s,Negative_Relation,0
what,what,s,,0
the,the,s,,0
noblest,noblest,s,StandardsPos,0
Poet,poet,s,PersonProperty,0
writ,writ,c,CommonAuthorities,0
.,.,n,Imperative,0
Blame,blame,s,Imperative,1
not,not,s,DenyDisclaim,0
our,our,s,Inclusive,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
