WHo,who,s,,0
dares,dares,s,SubjectivePercept,0
be,be,s,ReportingStates,0
witty,witty,s,StandardsPos,0
now,now,c,Updates,0
",",",",s,Updates,1
and,and,s,,0
with,with,s,Exceptions,0
just,just,s,Exceptions,1
rage,rage,n,Anger,0
Disturb,disturb,s,Negativity,0
the,the,s,Negativity,1
vice,vice,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
follies,follies,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
?,?,n,Question,0
With,with,s,,0
Knaves,knaves,s,Negativity,0
and,and,s,,0
Fools,fools,c,Negativity,0
",",",",s,,0
Satyr's,satyr's,s,UNRECOGNIZED,0
a,a,s,,0
dangerous,dangerous,s,Fear,0
fault,fault,c,StandardsNeg,0
",",",",n,,0
They,they,s,,0
will,will,s,Resistance,0
not,not,s,Resistance,1
let,let,s,Resistance,2
you,you,s,DirectAddress,0
rub,rub,s,Motions,0
their,their,s,PersonPronoun,0
sores,sores,s,Negativity,0
with,with,s,,0
salt,salt,c,SenseObject,0
.,.,n,,0
Else,else,s,Contingency,0
Rose-streets,rose-streets,s,UNRECOGNIZED,0
Ambuscade,ambuscade,s,Motions,0
shall,shall,s,ProjectAhead,0
break,break,s,ReportingEvents,0
your,your,s,DirectAddress,0
head,head,c,SenseObject,0
",",",",n,,0
And,and,s,,0
life,life,s,AbstractConcepts,0
in,in,s,,0
Verse,verse,c,SenseProperty,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
lay,lay,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Poet,poet,s,PersonProperty,0
dead,dead,c,Negativity,0
.,.,n,,0
Since,since,s,,0
therefore,therefore,s,ReasonForward,0
such,such,s,Intensity,0
unequal,unequal,s,Comparison,0
Judges,judges,s,PrivateThinking,0
sit,sit,c,SenseProperty,0
",",",",n,,0
Who,who,s,,0
for,for,s,,0
suspicion,suspicion,s,Negativity,0
punish,punish,s,Negativity,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,c,StandardsPos,0
",",",",n,,0
',',c,,0
Twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
self-preservation,self-preservation,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
dull,dull,c,SenseProperty,0
",",",",n,,0
It,it,s,,0
cracks,cracks,s,SenseProperty,0
the,the,s,,0
credit,credit,s,StandardsPos,0
but,but,s,Resistance,0
preserves,preserves,s,ProjectAhead,0
the,the,s,,0
skull,skull,c,SenseObject,0
.,.,n,,0
Henceforth,henceforth,s,ProjectAhead,0
live,live,s,,0
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
undisturbed,undisturbed,s,Positivity,0
lives,lives,c,,0
",",",",n,,0
Your,your,s,DirectAddress,0
Countrey-Worships,countrey-worships,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
tawdry,tawdry,s,Negative_Relation,0
Wives,wives,c,PersonProperty,0
",",",",n,,0
