THe,the,s,,0
Roman,roman,s,AbstractConcepts,0
and,and,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
Drammaes,drammaes,s,UNRECOGNIZED,0
far,far,n,SpaceRelation,0
Differ,differ,s,Comparison,0
from,from,s,Comparison,1
us,us,c,Inclusive,0
",",",",s,,0
And,and,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
frequent,frequent,s,RecurringEvents,0
are,are,n,ReportingStates,0
In,in,s,,0
Italy,italy,s,,0
and,and,s,,0
France,france,c,,0
",",",",s,,0
even,even,s,Intensity,0
in,in,s,Intensity,1
these,these,s,Immediacy,0
days,days,c,Immediacy,1
",",",",n,,0
Compared,compared,s,Comparison,0
with,with,s,Comparison,1
ours,ours,c,Inclusive,0
",",",",s,,0
are,are,s,ReportingStates,0
rather,rather,s,Resistance,0
jiggs,jiggs,s,UNRECOGNIZED,0
than,than,s,Comparison,0
Plays,plays,c,ReportingEvents,0
:,:,n,,0
Like,like,s,SubjectivePercept,0
of,of,s,,0
the,the,s,,0
Spanish,spanish,s,PersonProperty,0
may,may,s,Contingency,0
be,be,s,Contingency,1
said,said,c,Citations,0
",",",",s,,0
and,and,s,,0
Dutch,dutch,c,,0
",",",",n,,0
None,none,s,DenyDisclaim,0
verst,verst,s,AbstractConcepts,0
in,in,s,LangRef,0
language,language,c,LangRef,1
",",",",s,Resistance,0
but,but,s,Resistance,1
confess,confess,s,Disclosure,0
them,them,s,,0
such,such,c,Intensity,0
.,.,n,Intensity,0
They,they,s,Intensity,1
do,do,s,Intensity,2
not,not,s,DenyDisclaim,0
build,build,s,ReportingEvents,0
their,their,s,PersonPronoun,0
projects,projects,s,GenericEvents,0
on,on,s,ReasonForward,0
that,that,s,ReasonForward,1
ground,ground,c,ReasonForward,2
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
have,have,s,,0
their,their,s,PersonPronoun,0
phrases,phrases,s,LangRef,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
weight,weight,s,AbstractConcepts,0
and,and,s,,0
sound,sound,n,SenseProperty,0
Our,our,s,Inclusive,0
labored,labored,s,ReportingEvents,0
Scenes,scenes,s,AbstractConcepts,0
have,have,s,Updates,0
had,had,c,Updates,1
;,;,s,,0
(,(,c,Aside,0
and,and,s,Aside,1
yet,yet,s,Resistance,0
our,our,s,Inclusive,0
Nation,nation,c,Inclusive,1
",",",",n,,0
Already,already,s,Updates,0
too,too,s,Negativity,0
much,much,s,Negativity,1
taxt,taxt,s,UNRECOGNIZED,0
for,for,s,,0
