THe,the,s,Sequence,0
first,first,s,Sequence,1
thing,thing,s,Sequence,2
that,that,s,,0
presented,presented,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,s,SubjectivePercept,0
to,to,s,,0
the,the,s,,0
sight,sight,c,SenseProperty,0
",",",",s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
rich,rich,s,Positivity,0
Ornament,ornament,c,SenseObject,0
",",",",n,,0
that,that,s,,0
enclosed,enclosed,s,SpaceRelation,0
the,the,s,,0
Scaene,scaene,c,UNRECOGNIZED,0
;,;,s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
upper,upper,s,SpaceRelation,2
part,part,s,,0
of,of,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
were,were,s,ProjectBack,0
great,great,s,Intensity,0
branches,branches,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
Foliage,foliage,s,SenseObject,0
growing,growing,s,Transformation,0
out,out,s,Transformation,1
of,of,s,Transformation,2
leaves,leaves,s,,0
and,and,s,,0
husks,husks,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Coronice,coronice,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
top,top,c,SpaceRelation,2
;,;,s,,0
and,and,s,,0
in,in,n,Specifiers,0
the,the,s,Specifiers,1
midst,midst,s,Specifiers,2
was,was,s,ProjectBack,0
placed,placed,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
large,large,s,SenseProperty,0
compartiment,compartiment,s,UNRECOGNIZED,0
composed,composed,s,ReportingStates,0
of,of,s,ReportingStates,1
Groteske,groteske,s,UNRECOGNIZED,0
work,work,c,GenericEvents,0
",",",",s,,0
wherein,wherein,n,CommonAuthorities,0
were,were,s,ProjectBack,0
Harpies,harpies,s,Negativity,0
with,with,s,,0
wings,wings,s,SenseObject,0
and,and,s,,0
Lions,lions,s,SenseObject,0
claws,claws,c,Motions,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
hinder,hinder,s,SenseObject,0
parts,parts,s,SenseObject,1
converted,converted,s,Transformation,0
into,into,n,Transformation,1
leaves,leaves,s,,0
and,and,s,,0
branches,branches,c,SenseObject,0
:,:,s,,0
over,over,s,Generalization,0
all,all,s,Generalization,1
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
broken,broken,s,SenseProperty,0
Frontispice,frontispice,c,UNRECOGNIZED,0
",",",",s,,0
wrought,wrought,s,ReportingEvents,0
with,with,s,,0
scrowles,scrowles,n,UNRECOGNIZED,0
and,and,s,,0
masque,masque,s,SenseProperty,0
heads,heads,s,SenseObject,0
of,of,s,,0
Children,children,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
a,a,s,SenseObject,0
Table,table,s,SenseObject,1
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
a,a,s,,0
lesser,lesser,n,Comparison,0
Compartiment,compartiment,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
Inscription,inscription,c,SpaceRelation,0
",",",",s,,0
COELVM,coelvm,s,UNRECOGNIZED,0
BRITANNICVM,britannicvm,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,,0
two,two,s,Numbers,0
sides,sides,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,n,Specifiers,1
Ornament,ornament,s,SenseObject,0
were,were,s,ProjectBack,0
thus,thus,s,ReasonForward,0
ordered,ordered,c,,0
:,:,s,,0
First,first,c,Sequence,0
",",",",s,Sequence,1
from,from,s,SpaceRelation,0
the,the,s,SpaceRelation,1
ground,ground,s,SpaceRelation,2
arose,arose,s,ReportingEvents,0
a,a,s,,0
square,square,s,SenseProperty,0
Basement,basement,c,SenseObject,0
",",",",s,,0
and,and,n,,0
on,on,s,,0
the,the,s,,0
Plinth,plinth,s,SpaceRelation,0
stood,stood,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
great,great,s,Intensity,0
vaze,vaze,s,UNRECOGNIZED,0
of,of,s,,0
gold,gold,c,SenseObject,0
",",",",s,,0
richly,richly,s,Positivity,0
enchased,enchased,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
beautified,beautified,s,StandardsPos,0
with,with,n,,0
Sculptures,sculptures,s,Motions,0
of,of,s,,0
great,great,s,Intensity,0
Releine,releine,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
frutages,frutages,s,UNRECOGNIZED,0
hanging,hanging,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,SpaceRelation,2
upper,upper,s,SpaceRelation,0
part,part,c,SpaceRelation,1
:,:,s,,0
At,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
foot,foot,s,SpaceRelation,2
of,of,s,SpaceRelation,3
this,this,s,,0
sat,sat,s,ReportingEvents,0
two,two,s,Numbers,0
youths,youths,s,PersonProperty,0
naked,naked,c,SenseObject,0
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
natural,natural,s,AbstractConcepts,0
colors,colors,c,AbstractConcepts,1
;,;,s,,0
each,each,s,Specifiers,0
of,of,s,,0
these,these,n,Immediacy,0
with,with,s,,0
one,one,s,Numbers,0
arm,arm,s,SenseObject,0
supported,supported,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Vaze,vaze,c,UNRECOGNIZED,0
;,;,s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
cover,cover,s,SpaceRelation,2
of,of,s,SpaceRelation,3
which,which,s,,0
stood,stood,s,ReportingEvents,0
two,two,s,Numbers,0
young,young,s,PersonProperty,0
women,women,n,PersonProperty,1
in,in,s,,0
Draperies,draperies,c,SenseObject,0
",",",",s,,0
arm,arm,s,SpaceRelation,0
in,in,s,SpaceRelation,1
arm,arm,c,SpaceRelation,2
;,;,s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
figuring,figuring,s,ReportingEvents,0
the,the,s,ReportingEvents,1
glory,glory,s,StandardsPos,0
of,of,s,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
the,the,n,Specifiers,0
other,other,s,Specifiers,1
Mansuetude,mansuetude,c,SubjectivePercept,0
:,:,s,,0
their,their,s,PersonPronoun,0
other,other,s,Specifiers,0
