IF,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
any,any,s,,0
service,service,s,StandardsPos,0
to,to,s,StandardsPos,1
command,command,s,CommonAuthorities,0
me,me,n,FirstPer,0
At,at,s,,0
Sevil,sevil,c,UNRECOGNIZED,0
",",",",s,,0
honor,honor,s,StandardsPos,0
me,me,s,FirstPer,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Commission,commission,c,CommonAuthorities,0
",",",",n,,0
To,to,s,,0
morrow,morrow,s,ProjectAhead,0
I,i,s,FirstPer,0
embarke,embarke,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
I,i,s,FirstPer,0
Will,will,c,PredictedFuture,0
",",",",n,,0
Until,until,s,TimeDuration,0
you,you,s,DirectAddress,0
Mart,mart,s,SenseObject,0
returns,returns,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
games,games,s,AbstractConcepts,0
renew,renew,c,Updates,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
first,first,s,Sequence,0
you,you,s,Sequence,1
will,will,s,PredictedFuture,0
kiss,kiss,s,Positivity,0
the,the,s,Positivity,0
fair,fair,s,Positivity,1
hands,hands,s,SenseObject,0
of,of,s,SenseObject,1
the,the,s,,0
Nymph,nymph,c,SenseObject,0
",",",",n,,0
And,and,s,,0
take,take,s,ReportingEvents,0
her,her,s,ReportingEvents,1
pasport,pasport,s,UNRECOGNIZED,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nn,Question,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
a,a,s,Specifiers,2
duty,duty,n,StandardsPos,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
fail,fail,s,DenyDisclaim,1
in,in,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
my,my,s,SelfDisclosure,0
interest,interest,n,SelfDisclosure,1
Were,were,s,ProjectBack,0
not,not,s,SubjectivePercept,0
concerned,concerned,s,SubjectivePercept,1
in,in,s,,0
it,it,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
intend,intend,s,SelfDisclosure,1
this,this,s,Immediacy,0
day,day,n,Immediacy,1
To,to,s,,0
carry,carry,s,Motions,0
her,her,s,PersonPronoun,0
my,my,s,FirstPer,0
casket,casket,s,SenseObject,0
of,of,s,,0
my,my,s,FirstPer,0
richest,richest,n,Positivity,0
And,and,s,,0
choicest,choicest,s,StandardsPos,0
merchandise,merchandise,c,SenseObject,0
;,;,s,,0
when,when,s,Contingency,0
she,she,s,Contingency,1
has,has,s,Contingency,2
bought,bought,n,ReportingEvents,0
What,what,s,,0
best,best,s,Comparison,0
pleases,pleases,s,Positivity,0
her,her,s,PersonPronoun,0
fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,n,ReportingStates,0
Dismissed,dismissed,c,ReportingStates,0
",",",",s,ReportingStates,1
having,having,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
commodities,commodities,n,AbstractConcepts,0
To,to,s,,0
sell,sell,s,GenericEvents,0
unto,unto,s,CommonAuthorities,0
the,the,s,PersonProperty,0
Shepherds,shepherds,s,PersonProperty,1
of,of,s,,0
her,her,s,PersonPronoun,0
Court,court,c,AbstractConcepts,0
.,.,nn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
sold,sold,s,ReportingEvents,0
well,well,c,SenseObject,0
?,?,nnn,Question,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
end,end,s,Sequence,0
should,should,s,Future_Question,0
I,i,s,Future_Question,1
feign,feign,c,SubjectivePercept,0
?,?,n,Question,0
The,the,s,,0
trade,trade,s,AbstractConcepts,0
goes,goes,s,Positivity,0
well,well,s,Positivity,1
enough,enough,c,SubjectivePercept,0
",",",",s,,0
I,i,s,FirstPer,0
complain,complain,s,Negative_Relation,0
not,not,c,DenyDisclaim,0
:,:,n,,0
Rich,rich,s,Positivity,0
Rubies,rubies,c,SenseObject,0
",",",",s,,0
Pearls,pearls,s,SenseObject,0
of,of,s,,0
price,price,c,AbstractConcepts,0
",",",",s,,0
bright,bright,s,Positivity,0
Diamonds,diamonds,c,SenseObject,0
",",",",n,,0
Store,store,s,SenseObject,0
of,of,s,,0
fair,fair,s,StandardsPos,0
Coral,coral,c,SenseObject,0
",",",",s,,0
costly,costly,s,StandardsNeg,0
Ambergris,ambergris,c,SenseObject,0
",",",",n,,0
Portraits,portraits,c,SenseProperty,0
