SOft,soft,c,SenseProperty,0
",",",",s,,0
subtle,subtle,s,SubjectivePercept,0
fire,fire,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
soul,soul,s,Disclosure,0
of,of,s,,0
art,art,c,AbstractConcepts,0
",",",",n,,0
Now,now,s,Immediacy,0
do,do,s,Intensity,0
thy,thy,s,DirectAddress,0
part,part,n,,0
On,on,s,,0
weaker,weaker,s,Negativity,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
through,through,s,,0
age,age,s,Specifiers,0
is,is,s,ReportingStates,0
lamed,lamed,c,Negativity,0
.,.,n,Imperative,0
Take,take,s,Imperative,1
but,but,s,Resistance,0
thy,thy,s,DirectAddress,0
time,time,c,,0
",",",",s,,0
now,now,s,Updates,0
she,she,s,Updates,1
is,is,s,Updates,2
old,old,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
her,her,s,PersonPronoun,0
friend,friend,s,StandardsPos,0
grown,grown,s,ReportingEvents,0
cold,cold,c,SenseProperty,0
",",",",n,,0
She,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
in,in,s,,0
strife,strife,s,Negativity,0
with,with,s,,0
thee,thee,s,DirectAddress,0
be,be,s,ReportingStates,0
named,named,c,ReportingStates,0
.,.,n,ReportingStates,1
Look,look,c,DirectAddress,0
",",",",s,DirectAddress,1
but,but,s,Resistance,0
how,how,s,Resistance,1
few,few,s,SubjectivePercept,0
confess,confess,s,Disclosure,0
her,her,s,PersonPronoun,0
now,now,c,Updates,0
",",",",n,Updates,1
In,in,s,,0
cheek,cheek,s,SenseObject,0
or,or,s,,0
browe,browe,c,UNRECOGNIZED,0
!,!,n,,0
From,from,s,Generalization,0
every,every,s,Generalization,1
head,head,c,SenseObject,0
",",",",s,,0
almost,almost,c,SubjectivePercept,0
",",",",s,,0
how,how,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
frighted,frighted,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,Intensity,0
very,very,s,Intensity,1
age,age,s,Specifiers,0
abhorres,abhorres,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
That,that,s,,0
it,it,s,,0
learnes,learnes,s,UNRECOGNIZED,0
to,to,s,,0
speak,speak,s,ReportingEvents,0
and,and,s,,0
go,go,n,SubjectivePercept,0
As,as,s,SubjectivePercept,1
if,if,s,Contingency,0
by,by,s,,0
art,art,s,AbstractConcepts,0
alone,alone,s,SpaceRelation,0
it,it,s,Contingency,0
could,could,s,Contingency,1
be,be,s,Contingency,2
righted,righted,c,StandardsPos,0
.,.,nn,Imperative,0
STay,stay,c,Imperative,1
",",",",s,,0
see,see,c,,0
!,!,s,,0
our,our,s,Inclusive,0
Mercury,mercury,s,SenseObject,0
is,is,s,ReportingStates,0
coming,coming,s,ReportingEvents,0
forth,forth,c,ReportingEvents,1
;,;,s,,0
Art,art,s,AbstractConcepts,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Specifiers,0
Elements,elements,s,Specifiers,1
assist,assist,c,StandardsPos,0
.,.,s,Imperative,0
Call,call,n,Imperative,1
forth,forth,s,SpaceRelation,0
our,our,s,Inclusive,0
Philosophers,philosophers,c,PersonProperty,0
.,.,s,,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
euaporate,euaporate,c,UNRECOGNIZED,0
.,.,s,,0
Dear,dear,s,Positivity,0
Mercury,mercury,c,SenseObject,0
!,!,n,,0
help,help,c,Positivity,0
.,.,s,,0
He,he,s,PersonPronoun,0
flies,flies,c,Motions,0
.,.,s,,0
He,he,s,Updates,0
is,is,s,Updates,1
escaped,escaped,c,ReportingStates,0
.,.,s,ReportingStates,1
Precious,precious,s,StandardsPos,0
golden,golden,s,SenseProperty,0
Mercury,mercury,c,SenseObject,0
",",",",s,,0
be,be,s,ReportingStates,0
fixed,fixed,c,ReportingStates,0
;,;,s,ReportingStates,1
