WHen,when,s,,0
Rome,rome,s,,0
was,was,s,ProjectBack,0
erected,erected,c,ReportingEvents,0
:,:,s,,0
at,at,s,TimeShift,0
the,the,s,TimeShift,1
first,first,s,TimeShift,2
establishing,establishing,s,CommonAuthorities,0
of,of,s,,0
a,a,s,,0
common,common,s,CommonAuthorities,0
weal,weal,c,CommonAuthorities,1
",",",",s,,0
Romulus,romulus,n,UNRECOGNIZED,0
the,the,s,StandardsPos,0
founder,founder,s,StandardsPos,1
of,of,s,StandardsPos,2
it,it,c,,0
",",",",s,,0
instituted,instituted,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
prime,prime,s,AbstractConcepts,0
officer,officer,s,PersonProperty,0
to,to,s,,0
govern,govern,s,ReportingEvents,0
the,the,s,,0
City,city,c,CommonAuthorities,0
*,*,s,,0
who,who,s,ProjectBack,0
was,was,n,ProjectBack,1
called,called,s,ReportingEvents,0
praefectus,praefectus,s,UNRECOGNIZED,0
vrbis,vrbis,c,UNRECOGNIZED,0
",",",",s,,0
i,i,c,FirstPer,0
.,.,s,,0
the,the,s,,0
prefect,prefect,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
vnconroulable,vnconroulable,n,UNRECOGNIZED,0
authority,authority,c,CommonAuthorities,0
",",",",s,,0
had,had,s,ProjectBack,0
power,power,c,AbstractConcepts,0
",",",",s,,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
to,to,s,Curiosity,0
examine,examine,c,Curiosity,1
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
determie,determie,c,UNRECOGNIZED,0
",",",",s,Generalization,0
all,all,s,Generalization,1
causes,causes,s,Cause,0
and,and,n,,0
controversies,controversies,c,Resistance,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
sit,sit,s,SpaceRelation,0
upon,upon,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
censure,censure,s,,0
all,all,s,,0
delinquents,delinquents,c,Negativity,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
their,their,n,PersonPronoun,0
offenses,offenses,s,SubjectivePercept,0
were,were,s,ProjectBack,0
capital,capital,s,AbstractConcepts,0
or,or,s,,0
criminal,criminal,c,StandardsNeg,0
:,:,s,,0
Intra,intra,s,Specifiers,0
centesfimum,centesfimum,s,UNRECOGNIZED,0
lapidem,lapidem,c,,0
",",",",s,,0
within,within,s,,0
an,an,n,,0
hundred,hundred,s,Numbers,0
miles,miles,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
in,in,s,Updates,0
process,process,s,Updates,1
of,of,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
the,the,s,,0
Tarquins,tarquins,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
expeld,expeld,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
the,the,s,,0
prime,prime,s,AbstractConcepts,0
soueraignry,soueraignry,s,UNRECOGNIZED,0
remaining,remaining,s,TimeDuration,0
in,in,s,,0
the,the,s,,0
consuls,consuls,c,PersonProperty,0
.,.,s,,0
They,they,s,,0
(,(,c,,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
their,their,n,PersonPronoun,0
foreign,foreign,s,AbstractConcepts,0
employments,employments,c,AbstractConcepts,0
),),s,,0
having,having,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
leisure,leisure,s,AbstractConcepts,0
to,to,s,,0
administer,administer,s,CommonAuthorities,0
Justice,justice,s,CommonAuthorities,1
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",s,,0
created,created,n,ReportingEvents,0
two,two,s,Numbers,0
chief,chief,s,CommonAuthorities,0
officers,officers,c,PersonProperty,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
they,they,s,,0
called,called,s,ReportingEvents,0
praetor,praetor,s,PersonProperty,0
vrbanus,vrbanus,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Mayor,mayor,c,PersonProperty,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
per,per,n,CommonAuthorities,0
egrinus,egrinus,c,UNRECOGNIZED,0
:,:,s,,0
The,the,s,,0
first,first,s,Sequence,0
had,had,s,ProjectBack,0
his,his,s,PersonPronoun,0
jurisdiction,jurisdiction,c,CommonAuthorities,0
",",",",s,,0
in,in,s,SpaceRelation,0
and,and,s,SpaceRelation,1
over,over,s,SpaceRelation,2
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,n,Specifiers,1
excercised,excercised,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
authority,authority,s,CommonAuthorities,0
merely,merely,s,SubjectivePercept,0
upon,upon,s,,0
strangers,strangers,nn,Uncertainty,0
The,the,s,,0
name,name,s,LangRef,0
Pr^or,pr^or,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
derived,derived,s,ReportingEvents,0
from,from,s,ReportingEvents,1
Pr^essondo,pr^essondo,s,UNRECOGNIZED,0
or,or,s,,0
Praeeundo,praeeundo,c,UNRECOGNIZED,0
",",",",s,,0
from,from,s,,0
priority,priority,s,Intensity,0
of,of,n,,0
place,place,c,SpaceRelation,0
",",",",s,Aside,0
which,which,s,Aside,1
as,as,s,,0
a,a,s,StandardsPos,0
learned,learned,s,StandardsPos,1
Roman,roman,s,AbstractConcepts,0
Author,author,s,CommunicatorRole,0
writs,writs,c,CommonAuthorities,0
",",",",s,,0
had,had,s,ProjectBack,0
absolute,absolute,s,AbstractConcepts,0
power,power,s,AbstractConcepts,1
over,over,s,Generalization,0
all,all,n,Generalization,1
public,public,s,CommonAuthorities,0
and,and,s,,0
private,private,s,AbstractConcepts,0
affairs,affairs,c,GenericEvents,0
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
new,new,s,,0
Laws,laws,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
abolish,abolish,s,ReportingEvents,0
old,old,c,SenseProperty,0
",",",",s,,0
without,without,n,Contingency,0
controwle,controwle,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
contradiction,contradiction,c,Resistance,0
:,:,s,,0
His,his,s,PersonPronoun,0
authority,authority,s,CommonAuthorities,0
growing,growing,s,Transformation,0
to,to,s,Transformation,1
that,that,s,,0
height,height,c,SenseProperty,0
",",",",s,,0
that,that,n,,0
whatsoever,whatsoever,s,Intensity,0
he,he,s,PersonPronoun,0
decreed,decreed,s,CommonAuthorities,0
or,or,s,,0
censured,censured,s,UNRECOGNIZED,0
in,in,s,CommonAuthorities,0
public,public,c,CommonAuthorities,1
",",",",s,,0
was,was,s,ProjectBack,0
called,called,s,ReportingEvents,0
Ius,ius,s,,0
Honorarium,honorarium,c,AbstractConcepts,0
",",",",s,,0
the,the,n,,0
first,first,s,Sequence,0
on,on,s,PersonProperty,0
whom,whom,s,PersonProperty,1
this,this,s,,0
dignity,dignity,s,StandardsPos,0
was,was,s,ProjectBack,0
conferd,conferd,s,UNRECOGNIZED,0
in,in,s,,0
Rome,rome,c,,0
",",",",s,,0
was,was,s,ProjectBack,0
spur,spur,c,SenseObject,0
:,:,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Camillus,camillus,c,UNRECOGNIZED,0
",",",",s,,0
the,the,n,Biographical_Time,0
son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Marcus,marcus,c,UNRECOGNIZED,0
:,:,s,,0
And,and,s,,0
the,the,s,,0
first,first,s,Sequence,0
Praeter,praeter,s,UNRECOGNIZED,0
or,or,s,,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,s,PersonProperty,1
appointed,appointed,s,CommonAuthorities,0
to,to,s,,0
the,the,n,CommonAuthorities,0
Government,government,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
the,the,s,CommonAuthorities,0
Honorable,honorable,s,CommonAuthorities,1
City,city,s,CommonAuthorities,0
of,of,s,,0
London,london,c,,0
",",",",s,,0
was,was,s,ProjectBack,0
Henry,henry,s,PersonProperty,0
Fitz,fitz,s,UNRECOGNIZED,0
Allwin,allwin,c,UNRECOGNIZED,0
",",",",s,,0
advanced,advanced,n,StandardsPos,0
to,to,s,StandardsPos,1
that,that,s,,0
Dignity,dignity,c,StandardsPos,0
",",",",s,,0
by,by,s,,0
King,king,s,PersonProperty,0
John,john,c,PersonProperty,0
",",",",s,,0
Anno,anno,c,AbstractConcepts,0
.,.,s,,0
1210,1210,c,UNRECOGNIZED,0
.,.,s,Resistance,0
so,so,s,Resistance,1
much,much,s,Resistance,2
for,for,s,Resistance,3
the,the,s,,0
Honor,honor,s,StandardsPos,0
and,and,s,,0
Antiquity,antiquity,n,SubjectiveTime,0
