It,it,s,,0
Is,is,s,SubjectivePercept,0
worth,worth,s,SubjectivePercept,1
my,my,s,FirstPer,0
Fears,fears,c,Fear,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
within,within,s,Specifiers,0
this,this,s,Specifiers,1
place,place,n,SpaceRelation,0
Wits,wits,s,StandardsPos,0
most,most,s,Comparison,0
accomplished,accomplished,s,StandardsPos,0
Senate,senate,c,CommonAuthorities,0
;,;,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
grace,grace,n,StandardsPos,0
Transcending,transcending,s,ReportingEvents,0
our,our,s,Inclusive,0
desert,desert,c,SenseObject,0
",",",",s,,0
tho,tho,s,LangRef,0
not,not,s,DenyDisclaim,0
our,our,s,Fear,0
fear,fear,c,Fear,1
",",",",n,,0
Least,least,s,Comparison,0
what,what,s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
writes,writes,s,ReportingEvents,0
should,should,s,Insist,0
not,not,s,Insist,1
appear,appear,n,SubjectivePercept,0
Fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
this,this,s,,0
Judging,judging,s,PrivateThinking,0
presence,presence,c,AbstractConcepts,0
;,;,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Generalization,2
ways,ways,n,AbstractConcepts,0
He,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
that,that,s,,0
lead,lead,s,Consequence,0
to,to,s,Consequence,1
the,the,s,Consequence,2
true,true,s,StandardsPos,0
throne,throne,s,SenseObject,0
of,of,s,,0
Plays,plays,n,ReportingEvents,0
Are,are,s,SenseProperty,0
rough,rough,s,SenseProperty,1
uneasy,uneasy,s,Negative_Relation,0
paths,paths,c,AbstractConcepts,0
",",",",s,,0
such,such,s,Example,0
as,as,s,Example,1
to,to,s,Example,2
tread,tread,n,ReportingEvents,0
Would,would,s,ProjectBack,0
fright,fright,s,Negativity,0
an,an,s,,0
active,active,s,,0
able,able,s,StandardsPos,0
Muse,muse,c,PrivateThinking,0
;,;,s,,0
strike,strike,s,Negativity,0
dead,dead,n,Negativity,1
A,a,s,,0
weak,weak,s,Negativity,0
and,and,s,,0
timorous,timorous,s,Negativity,0
travailer,travailer,c,UNRECOGNIZED,0
:,:,s,,0
for,for,s,Specifiers,0
some,some,n,Specifiers,1
Will,will,s,PredictedFuture,0
gine,gine,s,UNRECOGNIZED,0
the,the,s,LangRef,0
play,play,s,LangRef,1
a,a,s,,0
pitious,pitious,s,UNRECOGNIZED,0
Martyrdom,martyrdom,n,CommonAuthorities,0
Ere,ere,s,ProjectBack,0
it,it,s,Updates,0
has,has,s,Updates,1
life,life,c,AbstractConcepts,0
;,;,s,Resistance,0
yet,yet,s,Resistance,1
have,have,s,,0
t'excite,t'excite,s,UNRECOGNIZED,0
that,that,s,,0
flame,flame,c,SenseObject,0
",",",",n,,0
Only,only,s,SubjectivePercept,0
distrust,distrust,s,Negative_Relation,0
in,in,s,,0
the,the,s,Updates,0
new,new,s,Updates,1
Authors,authors,s,CommunicatorRole,0
name,name,c,LangRef,0
.,.,n,,0
Others,others,s,Uncertainty,0
for,for,s,,0
shortness,shortness,s,Negativity,0
force,force,s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
run,run,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
end,end,s,Sequence,0
his,his,s,PersonPronoun,0
Play,play,s,ReportingEvents,0
before,before,s,Sequence,0
his,his,s,PersonPronoun,0
Plot,plot,s,LangRef,0
be,be,s,ReportingStates,0
done,done,c,ReportingStates,0
.,.,n,ReportingStates,1
Some,some,s,Uncertainty,0
in,in,s,,0
an,an,s,,0
humorous,humorous,s,Positivity,0
squemishnesse,squemishnesse,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
say,say,c,Citations,0
",",",",n,,0
They,they,s,,0
only,only,s,SubjectivePercept,0
come,come,s,ReportingEvents,0
to,to,s,,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
not,not,s,DenyDisclaim,0
see,see,s,DenyDisclaim,1
the,the,s,LangRef,0
Play,play,c,LangRef,1
",",",",n,,0
Others,others,s,Uncertainty,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
it,it,s,,0
only,only,c,SubjectivePercept,0
",",",",s,,0
there,there,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,c,ProjectBack,2
",",",",n,,0
And,and,s,,0
are,are,s,Positivity,0
good,good,s,Positivity,1
store,store,c,SenseObject,0
",",",",s,,0
that,that,s,,0
come,come,s,ReportingEvents,0
but,but,s,Resistance,0
to,to,s,Resistance,1
be,be,s,SpaceRelation,0
seen,seen,c,SpaceRelation,1
:,:,n,,0
Not,not,s,DenyDisclaim,0
see,see,s,DenyDisclaim,1
nor,nor,s,DenyDisclaim,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Play,play,c,ReportingEvents,0
:,:,s,Question,0
How,how,s,Question,1
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
then,then,n,,0
Please,please,s,Positivity,0
the,the,s,,0
so,so,s,,0
various,various,s,Contingency,0
appetites,appetites,s,SubjectivePercept,0
of,of,s,,0
men,men,c,PersonProperty,0
.,.,n,,0
It,it,s,,0
starts,starts,s,Sequence,0
our,our,s,Inclusive,0
Authors,authors,s,CommunicatorRole,0
confidence,confidence,c,StandardsPos,0
",",",",s,,0
who,who,s,,0
by,by,s,Cause,0
me,me,n,Cause,1
Tells,tells,s,DirectAddress,0
you,you,s,DirectAddress,1
thus,thus,s,ReasonForward,0
much,much,s,Intensity,0
t'excuse,t'excuse,s,UNRECOGNIZED,0
the,the,s,,0
