THE,the,s,,0
English,english,s,AbstractConcepts,0
Moor,moor,c,SenseObject,0
",",",",s,,0
OR,or,s,,0
THE,the,s,,0
MOCK-MARRIAGE,mock-marriage,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,s,,0
Comaedy,comaedy,s,UNRECOGNIZED,0
as,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
often,often,s,RecurringEvents,0
acted,acted,s,Inclusive,0
with,with,s,Inclusive,1
general,general,s,AbstractConcepts,0
applause,applause,s,Positivity,0
by,by,s,,0
her,her,s,PersonPronoun,0
Majesty's,majesty's,n,UNRECOGNIZED,0
Servants,servants,nn,PersonProperty,0
Innocens,innocens,s,UNRECOGNIZED,0
permit,permit,s,CommonAuthorities,0
jocos,jocos,s,UNRECOGNIZED,0
cur,cur,s,Negativity,0
ludere,ludere,s,UNRECOGNIZED,0
nobis,nobis,n,,0
Non,non,s,AbstractConcepts,0
liceat,liceat,c,UNRECOGNIZED,0
?,?,s,Question,0
--,--,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
for,for,s,,0
A,a,c,,0
.,.,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
and,and,s,,0
Henry,henry,s,PersonProperty,0
Broom,broom,c,SenseObject,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Gun,gun,s,SenseObject,0
in,in,s,,0
Ivie-lane,ivie-lane,c,UNRECOGNIZED,0
",",",",s,,0
1658,1658,nn,UNRECOGNIZED,0
MOst,most,s,Comparison,0
noble,noble,c,StandardsPos,0
",",",",s,,0
fair,fair,s,StandardsPos,0
and,and,s,,0
courteous,courteous,c,Positivity,0
",",",",s,,0
to,to,s,,0
ye,ye,s,OralCues,0
all,all,n,,0
Welcome,welcome,s,Positivity,0
and,and,s,,0
thanks,thanks,s,Acknowledge,0
we,we,s,,0
give,give,c,,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,ProjectBack,0
call,call,n,ReportingEvents,0
And,and,s,,0
visit,visit,s,SceneShift,0
your,your,s,DirectAddress,0
poor,poor,s,Negativity,0
servants,servants,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
have,have,s,ReasonForward,0
been,been,n,ReasonForward,1
So,so,s,ReasonForward,2
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
pitiless,pitiless,s,Negativity,0
unheard,unheard,c,SubjectivePercept,0
",",",",s,,0
unseen,unseen,c,SpaceRelation,0
.,.,n,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
say,say,s,Citations,0
your,your,s,DirectAddress,0
money,money,s,AbstractConcepts,0
that,that,s,,0
does,does,s,ReportingEvents,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
(,(,c,,0
Dissembling,dissembling,s,Negativity,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
fault,fault,c,StandardsNeg,0
),),s,,0
we,we,s,,0
say,say,s,Citations,0
so,so,s,,0
too,too,c,Metadiscourse,0
.,.,n,Metadiscourse,1
And,and,s,,0
your,your,s,DirectAddress,0
long,long,s,SenseProperty,0
absence,absence,s,Negativity,0
was,was,s,ProjectBack,0
no,no,s,DenyDisclaim,0
fault,fault,s,StandardsNeg,0
of,of,s,DirectAddress,0
your,your,c,DirectAddress,1
",",",",n,Resistance,0
But,but,s,Resistance,1
our,our,s,Inclusive,0
sad,sad,s,Sad,0
fate,fate,s,Sad,1
