Tax,tax,s,AbstractConcepts,0
me,me,s,FirstPer,0
with,with,s,,0
these,these,s,Immediacy,0
hot,hot,s,SenseProperty,0
tainters,tainters,c,UNRECOGNIZED,0
?,?,nn,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,s,,0
sudaine,sudaine,c,UNRECOGNIZED,0
;,;,n,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
but,but,s,Resistance,0
gently,gently,s,Positivity,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,s,,0
becomes,becomes,s,Transformation,0
you,you,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
what,what,s,,0
may,may,s,Contingency,0
bend,bend,s,SpaceRelation,0
your,your,s,DirectAddress,0
honor,honor,c,StandardsPos,0
!,!,s,,0
how,how,s,Curiosity,0
these,these,s,Curiosity,1
courses,courses,n,AbstractConcepts,0
Of,of,s,,0
loose,loose,s,AbstractConcepts,0
and,and,s,,0
lazy,lazy,s,Negativity,0
pleasures,pleasures,c,Positivity,0
;,;,s,,0
not,not,s,DenyDisclaim,0
suspected,suspected,n,Negativity,0
But,but,s,Resistance,0
done,done,s,ReportingStates,0
and,and,s,,0
known,known,c,CommonAuthorities,0
",",",",s,,0
your,your,s,DirectAddress,0
mind,mind,s,DirectAddress,1
that,that,s,,0
grants,grants,s,CommonAuthorities,0
no,no,s,DenyDisclaim,0
limit,limit,n,DenyDisclaim,1
And,and,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
Actions,actions,s,GenericEvents,0
follows,follows,c,,0
",",",",s,Aside,0
which,which,s,Aside,1
loose,loose,s,AbstractConcepts,0
people,people,n,PersonProperty,0
That,that,s,,0
see,see,s,PrivateThinking,0
but,but,s,PrivateThinking,1
through,through,s,,0
a,a,s,,0
mist,mist,s,SenseObject,0
of,of,s,,0
circumstance,circumstance,n,Contingency,0
Dare,dare,s,SubjectivePercept,0
term,term,s,AbstractConcepts,0
ambitious,ambitious,c,ProjectAhead,0
;,;,s,,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
ways,ways,s,AbstractConcepts,0
hide,hide,s,ReportingEvents,0
sores,sores,n,Negativity,0
Opening,opening,s,Sequence,0
in,in,s,,0
the,the,s,Sequence,0
end,end,s,Sequence,1
to,to,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
but,but,s,Resistance,0
ulcers,ulcers,c,Negativity,0
.,.,n,,0
Your,your,s,DirectAddress,0
instruments,instruments,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
these,these,s,Uncertainty,0
may,may,s,Uncertainty,1
call,call,s,ReportingEvents,0
the,the,s,,0
world,world,n,AbstractConcepts,0
And,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
fearful,fearful,s,Fear,0
clamor,clamor,c,SenseProperty,0
",",",",s,,0
to,to,s,Curiosity,0
examine,examine,n,Curiosity,1
Why,why,c,Question,0
",",",",s,,0
and,and,s,,0
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
we,we,s,,0
govern,govern,c,ReportingEvents,0
.,.,s,,0
From,from,s,,0
example,example,n,AbstractConcepts,0
If,if,s,Contingency,0
not,not,s,Contingency,1
for,for,s,Contingency,2
virtues,virtues,s,StandardsPos,0
sake,sake,s,SenseObject,0
ye,ye,s,OralCues,0
may,may,s,Contingency,0
be,be,s,Contingency,1
honest,honest,c,StandardsPos,0
:,:,n,,0
There,there,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
great,great,s,Intensity,0
ones,ones,c,Numbers,0
",",",",s,,0
good,good,s,StandardsPos,0
ones,ones,c,StandardsPos,1
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
necessary,necessary,n,CommonAuthorities,0
Because,because,s,ReasonBackward,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,n,SubjectivePercept,0
A,a,s,,0
selfe-peece,selfe-peece,s,UNRECOGNIZED,0
from,from,s,,0
the,the,s,SenseProperty,0
touch,touch,s,SenseProperty,1
of,of,s,SenseProperty,2
power,power,s,AbstractConcepts,0
and,and,s,,0
Justice,justice,c,StandardsPos,0
",",",",n,,0
You,you,s,Insist,0
should,should,s,Insist,1
command,command,s,Insist,2
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
you,you,s,DirectReasoning,0
may,may,s,DirectReasoning,1
imagine,imagine,n,DirectReasoning,2
Which,which,s,,0
cozens,cozens,s,Negativity,0
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
world,world,c,SubjectivePercept,2
",",",",s,Resistance,0
but,but,s,Resistance,1
chiefly,chiefly,s,Intensity,0
women,women,c,PersonProperty,0
.,.,n,,0
The,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
greatness,greatness,s,StandardsPos,0
glorifies,glorifies,s,StandardsPos,0
your,your,s,DirectAddress,0
actions,actions,n,GenericEvents,0
And,and,s,,0
strong,strong,s,Intensity,0
