THE,the,s,CommunicatorRole,0
Author,author,c,CommunicatorRole,1
",",",",s,,0
Royal,royal,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
dreads,dreads,s,Fear,0
this,this,s,Immediacy,0
Night,night,c,Immediacy,1
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
for,for,s,,0
writing,writing,s,GenericEvents,0
he,he,s,PersonPronoun,0
were,were,s,ProjectBack,0
doomd,doomd,s,UNRECOGNIZED,0
to,to,s,,0
th'sight,th'sight,c,UNRECOGNIZED,0
.,.,n,,0
Or,or,s,Contingency,0
else,else,c,Contingency,1
",",",",s,,0
unless,unless,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
protect,protect,s,StandardsPos,0
his,his,s,PersonPronoun,0
fame,fame,c,StandardsPos,0
",",",",n,,0
Y,y,c,LangRef,0
',',s,,0
had,had,s,ProjectBack,0
saved,saved,s,StandardsPos,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
sentenced,sentenced,s,ReportingEvents,0
him,him,s,ReportingEvents,1
to,to,s,ReportingEvents,2
the,the,s,SenseObject,0
flame,flame,c,SenseObject,1
.,.,n,,0
For,for,s,,0
though,though,s,Concessive,0
your,your,s,DirectAddress,0
name,name,c,DirectAddress,1
",",",",s,,0
or,or,s,,0
power,power,c,AbstractConcepts,0
",",",",s,,0
were,were,s,ProjectBack,0
ith'reprive,ith'reprive,c,UNRECOGNIZED,0
",",",",n,,0
Such,such,s,Intensity,0
works,works,c,ReportingEvents,0
",",",",s,,0
he,he,s,PrivateThinking,0
thinks,thinks,c,PrivateThinking,1
",",",",s,,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
condemned,condemned,s,Negative_Relation,0
to,to,s,,0
live,live,c,,0
.,.,n,DirectAddress,0
Which,which,c,DirectAddress,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,SceneShift,0
place,place,s,SceneShift,1
being,being,s,ReportingStates,0
rescued,rescued,s,StandardsPos,0
from,from,s,,0
the,the,s,SenseObject,0
fire,fire,c,SenseObject,1
",",",",n,,0
Take,take,s,ReportingEvents,0
ruin,ruin,s,Negativity,0
from,from,s,,0
th'advancement,th'advancement,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fall,fall,s,,0
higher,higher,c,Comparison,0
.,.,n,Concessive,0
Though,though,s,Concessive,1
None,none,c,DenyDisclaim,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
hopes,hopes,c,Neutral_Attribution,1
",",",",s,,0
sit,sit,s,Immediacy,0
here,here,s,Immediacy,1
upon,upon,s,,0
his,his,s,PersonPronoun,0
wit,wit,c,StandardsPos,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
he,he,s,PersonPronoun,0
Poems,poems,s,SenseObject,0
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
Plays,plays,s,ReportingEvents,0
commit,commit,c,ReportingEvents,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
he,he,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
fear,fear,s,Fear,0
censure,censure,c,,0
",",",",s,,0
that,that,s,,0
fears,fears,s,Fear,0
praise,praise,c,StandardsPos,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
would,would,s,ProjectBack,0
write,write,s,ReportingEvents,0
still,still,s,Updates,0
were,were,s,ProjectBack,0
to,to,s,,0
succeed,succeed,s,StandardsPos,0
in,in,s,StandardsPos,1
the,the,s,,0
Bays,bays,c,SenseObject,0
.,.,n,,0
For,for,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
oth,oth,c,UNRECOGNIZED,0
',',s,,0
trade,trade,c,AbstractConcepts,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
would,would,s,ProjectBack,0
excel,excel,n,StandardsPos,0
In,in,s,StandardsPos,1
this,this,s,,0
kind,kind,c,Positivity,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
it,it,s,,0
is,is,s,ReportingStates,0
lightness,lightness,s,AbstractConcepts,0
to,to,s,StandardsPos,0
do,do,s,StandardsPos,1
well,well,c,StandardsPos,2
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
as,as,s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
refined,refined,s,ReportingEvents,0
base,base,s,AbstractConcepts,0
things,things,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
some,some,n,Uncertainty,0
Beasts,beasts,s,Negativity,0
foul,foul,s,Negativity,0
in,in,s,,0
the,the,s,,0
Heard,heard,s,Updates,0
grevv,grevv,s,UNRECOGNIZED,0
pure,pure,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
Hecatombe,hecatombe,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
as,as,s,,0
the,the,s,,0
Ox,ox,s,SenseObject,0
prepared,prepared,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
crowned,crowned,s,ReportingEvents,0
Bull,bull,n,SenseObject,0
Are,are,s,ReportingStates,0
Offerings,offerings,c,Positivity,0
",",",",s,Concessive,0
though,though,s,Concessive,1
kept,kept,s,SubjectivePercept,0
back,back,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
Altars,altars,s,SenseObject,0
full,full,c,,0
:,:,n,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
Mighty,mighty,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
this,this,s,,0
sacrifice,sacrifice,s,StandardsPos,0
being,being,s,SpaceRelation,0
near,near,n,SpaceRelation,1
The,the,s,SenseObject,0
Knife,knife,s,SenseObject,1
at,at,s,,0
Oxford,oxford,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
y,y,c,LangRef,0
',',s,,0
have,have,s,,0
kindled,kindled,s,Motions,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
He,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
twill,twill,s,SenseObject,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
the,the,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
grow,grow,s,ReportingEvents,0
clean,clean,c,,0
",",",",n,,0
And,and,s,,0
turn,turn,s,Transformation,0
to,to,s,Transformation,1
Oblation,oblation,c,CommonAuthorities,0
",",",",s,,0
what,what,s,,0
He,he,s,PersonPronoun,0
meant,meant,s,SubjectivePercept,0
a,a,s,SpaceRelation,0
Scene,scene,c,SpaceRelation,1
.,.,nn,,0
WEre,were,s,Contingency,0
it,it,s,Contingency,1
his,his,s,PersonPronoun,0
trade,trade,c,AbstractConcepts,0
",",",",s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
",",",",n,,0
Perchance,perchance,s,Contingency,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
beg,beg,s,Intensity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,s,ReportingStates,0
good,good,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,LangRef,0
Play,play,c,LangRef,1
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
I,i,c,FirstPer,0
",",",",s,,0
to,to,s,,0
set,set,s,ReportingEvents,0
him,him,s,ReportingEvents,1
up,up,s,ReportingEvents,2
in,in,s,,0
Reputation,reputation,c,CommonAuthorities,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
hold,hold,s,,0
a,a,s,SenseObject,0
Basin,basin,s,SenseObject,1
forth,forth,s,SpaceRelation,0
for,for,s,,0
Approbation,approbation,c,CommonAuthorities,0
.,.,n,Resistance,0
But,but,s,Resistance,1
praise,praise,s,StandardsPos,0
so,so,s,,0
gained,gained,c,ReportingStates,0
",",",",s,ReportingStates,1
He,he,s,PrivateThinking,0
thinks,thinks,c,PrivateThinking,1
",",",",s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,ProjectBack,2
Relief,relief,n,Reassure,0
Able,able,s,Positivity,0
to,to,s,Positivity,1
make,make,s,Positivity,2
his,his,s,PersonPronoun,0
Comoedy,comoedy,s,UNRECOGNIZED,0
a,a,s,,0
Brief,brief,c,SubjectiveTime,0
.,.,n,,0
For,for,s,,0
where,where,s,DirectAddress,0
your,your,s,DirectAddress,1
pity,pity,s,Sad,0
must,must,s,DirectAddress,0
your,your,s,DirectAddress,1
judgment,judgment,s,PrivateThinking,0
be,be,c,ReportingStates,0
",",",",n,,0
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,,0
Play,play,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
you,you,s,DirectAddress,0
fired,fired,s,ReportingEvents,0
houses,houses,s,SenseObject,0
see,see,c,,0
.,.,n,Imperative,0
Look,look,s,Imperative,1
not,not,s,DenyDisclaim,0
his,his,s,DenyDisclaim,1
quill,quill,c,SenseObject,0
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
should,should,s,Insist,0
petitions,petitions,s,CommonAuthorities,0
run,run,c,ReportingEvents,0
;,;,n,,0
No,no,s,DenyDisclaim,0
Gathering's,gathering's,s,UNRECOGNIZED,0
here,here,s,SpaceRelation,0
into,into,s,Transformation,0
a,a,s,Transformation,1
Prologue,prologue,s,Sequence,0
spun,spun,c,ReportingStates,0
.,.,n,ReportingStates,1
Whither,whither,s,SpaceRelation,0
their,their,s,PersonPronoun,0
sold,sold,s,ReportingEvents,0
Scenes,scenes,s,AbstractConcepts,0
be,be,s,ReportingStates,0
dislikt,dislikt,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
hit,hit,c,ReportingStates,0
",",",",n,ReportingStates,1
Are,are,s,ReportingStates,0
cares,cares,s,Positivity,0
for,for,s,Positivity,1
them,them,s,,0
who,who,s,,0
eat,eat,s,ReportingEvents,0
by,by,s,,0
the,the,s,SenseObject,0
stage,stage,c,SenseObject,1
",",",",s,,0
and,and,s,,0
wit,wit,c,StandardsPos,0
.,.,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
One,one,c,Numbers,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
unbought,unbought,s,UNRECOGNIZED,0
Muse,muse,s,PrivateThinking,0
did,did,s,ReportingEvents,0
never,never,s,Biographical_Time,0
fear,fear,n,Biographical_Time,1
An,an,s,,0
Empty,empty,s,SenseProperty,0
second,second,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",s,,0
or,or,s,,0
a,a,s,,0
thin,thin,s,SenseProperty,0
share,share,c,ReportingEvents,0
;,;,n,Resistance,0
But,but,s,Resistance,1
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
the,the,s,,0
Actors,actors,c,PersonProperty,0
",",",",s,Concessive,0
though,though,s,Concessive,1
you,you,s,DirectAddress,0
come,come,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
twice,twice,c,RecurringEvents,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Loosers,loosers,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
we,we,s,,0
act,act,s,Insist,0
now,now,s,Insist,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Kings,kings,s,PersonProperty,0
price,price,c,AbstractConcepts,0
.,.,n,Question,0
Who,who,s,Question,1
has,has,s,Question,2
made,made,s,ReportingEvents,0
this,this,s,,0
Play,play,s,ReportingEvents,0
public,public,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,Comparison,0
same,same,n,Comparison,1
Power,power,s,AbstractConcepts,0
that,that,s,,0
makes,makes,s,ReportingEvents,0
Laws,laws,c,ReportingEvents,1
",",",",s,,0
redeemed,redeemed,s,StandardsPos,0
this,this,s,,0
from,from,s,,0
the,the,s,SenseObject,0
flame,flame,c,SenseObject,1
.,.,n,,0
For,for,s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
builds,builds,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
fame,fame,c,StandardsPos,0
",",",",s,,0
