THE,the,s,,0
CITY,city,s,CommonAuthorities,0
WIT,wit,c,StandardsPos,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
The,the,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
wears,wears,s,SpaceRelation,0
the,the,s,SpaceRelation,1
BREECHES,breeches,c,SenseObject,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
R,r,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Richard,richard,s,,0
Marriot,marriot,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Thomas,thomas,s,,0
Dring,dring,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,n,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
their,their,s,PersonPronoun,0
Shops,shops,s,SenseObject,0
in,in,s,,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
",",",",s,,0
1653,1653,nn,UNRECOGNIZED,0
Quot,quot,s,,0
quot,quot,s,,0
adestis,adestis,c,UNRECOGNIZED,0
",",",",s,,0
salvete,salvete,c,UNRECOGNIZED,0
",",",",s,,0
salvetote,salvetote,s,UNRECOGNIZED,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
YOu,you,s,DirectAddress,0
see,see,s,DirectAddress,1
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
unarmed,unarmed,s,SenseProperty,0
among,among,n,,0
you,you,c,DirectAddress,0
",",",",s,,0
sine,sine,s,AbstractConcepts,0
Virga,virga,s,SenseProperty,0
aut,aut,s,,0
Ferula,ferula,c,SenseObject,0
",",",",s,,0
without,without,s,Contingency,0
Rod,rod,s,SenseObject,0
or,or,s,,0
Ferular,ferular,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
Pedants,pedants,n,PersonProperty,0
weapons,weapons,c,AbstractConcepts,0
.,.,s,,0
Id,id,s,AbstractConcepts,0
est,est,c,AbstractConcepts,1
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
to,to,s,Specifiers,2
say,say,c,Specifiers,3
",",",",s,Specifiers,4
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
not,not,s,DenyDisclaim,0
hither,hither,s,SpaceRelation,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
an,an,s,,0
Instructor,instructor,s,PersonProperty,0
to,to,s,,0
any,any,n,Specifiers,0
of,of,s,Specifiers,1
you,you,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
were,were,s,ProjectBack,0
Aquilam,aquilam,s,UNRECOGNIZED,0
volare,volare,s,UNRECOGNIZED,0
docere,docere,c,UNRECOGNIZED,0
",",",",s,,0
aut,aut,s,,0
Delphinum,delphinum,s,UNRECOGNIZED,0
natare,natare,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
teach,teach,s,ReportingEvents,0
the,the,n,ReportingEvents,1
Ape,ape,c,SenseObject,0
",",",",s,OralCues,0
well,well,s,OralCues,1
learned,learned,s,ReportingEvents,0
as,as,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,s,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
came,came,s,ReportingEvents,0
I,i,s,FirstPer,0
to,to,s,,0
instruct,instruct,s,ReportingEvents,0
the,the,s,,0
Comedians,comedians,c,PersonProperty,0
.,.,s,,0
That,that,s,,0
were,were,n,ProjectBack,0
for,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Asinus,asinus,s,,0
inter,inter,s,Motions,0
simias,simias,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Negativity,0
fool,fool,s,Negativity,1
of,of,s,,0
the,the,s,,0
Company,company,c,AbstractConcepts,0
:,:,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
undertake,undertake,n,ProjectAhead,0
them,them,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Paedagogus,paedagogus,s,UNRECOGNIZED,0
nor,nor,s,DenyDisclaim,0
Hypodidascalus,hypodidascalus,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
.,.,s,,0
I,i,s,FirstPer,0
approach,approach,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
hither,hither,s,SpaceRelation,0
ad,ad,n,SenseObject,0
erudiendum,erudiendum,c,UNRECOGNIZED,0
",",",",s,,0
nec,nec,s,UNRECOGNIZED,0
ad,ad,s,SenseObject,0
Corrigendum,corrigendum,c,AbstractConcepts,0
.,.,s,,0
Nay,nay,s,OralCues,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
given,given,s,ReportingStates,0
my,my,s,FirstPer,0
Scholars,scholars,s,StandardsPos,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
play,play,c,ReportingEvents,0
",",",",s,,0
to,to,n,ProjectAhead,0
get,get,s,ProjectAhead,1
a,a,s,SenseObject,0
Vacuum,vacuum,s,SenseObject,1
for,for,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
to,to,s,,0
Act,act,s,ReportingEvents,0
a,a,s,ReportingEvents,1
particle,particle,s,SenseObject,0
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,,0
Play,play,c,ReportingEvents,0
;,;,s,,0
an,an,s,,0
Actor,actor,n,PersonProperty,0
being,being,s,ReportingStates,0
wanting,wanting,s,PrivateThinking,0
that,that,s,PrivateThinking,1
could,could,s,Contingency,0
bear,bear,s,Negativity,0
it,it,s,Negativity,1
with,with,s,,0
port,port,s,SenseObject,0
and,and,s,,0
state,state,s,,0
enough,enough,c,SubjectivePercept,0
.,.,s,,0
A,a,s,,0
Pedant,pedant,s,PersonProperty,0
is,is,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
easily,easily,s,Confidence,0
imitated,imitated,c,ReportingStates,0
.,.,s,ReportingStates,1
Therefore,therefore,s,ReasonForward,0
in,in,s,SpaceRelation,0
person,person,c,SpaceRelation,1
",",",",s,,0
I,i,s,FirstPer,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
delight,delight,s,Positivity,0
have,have,s,,0
left,left,s,SceneShift,0
my,my,s,FirstPer,0
School,school,n,,0
to,to,s,,0
tread,tread,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Stage,stage,c,SenseObject,0
.,.,s,Imperative,0
Pray,pray,s,Imperative,1
Jove,jove,s,,0
the,the,s,Fear,0
terror,terror,s,Fear,1
of,of,s,Fear,2
my,my,s,FirstPer,0
brow,brow,s,SenseObject,0
spoil,spoil,s,Negativity,0
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
mirth,mirth,c,Positivity,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
you,you,s,Confront,0
cannot,cannot,s,Confront,1
forget,forget,s,Negativity,0
the,the,s,Negativity,1
fury,fury,s,Intensity,0
of,of,s,Intensity,1
a,a,s,,0
Tutor,tutor,c,PersonProperty,0
",",",",s,,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,DirectAddress,2
layne,layne,s,UNRECOGNIZED,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
blazing,blazing,n,SenseProperty,0
Comet,comet,s,SenseObject,0
of,of,s,,0
his,his,s,PersonPronoun,0
wrath,wrath,c,Anger,0
",",",",s,,0
with,with,s,,0
quaeso,quaeso,s,UNRECOGNIZED,0
Praeceptor,praeceptor,s,UNRECOGNIZED,0
te,te,s,SenseObject,0
precor,precor,s,UNRECOGNIZED,0
da,da,s,OralCues,0
--,--,s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
But,but,c,Resistance,0
",",",",s,Resistance,1
let,let,s,ReportingEvents,0
fear,fear,n,Fear,0
pass,pass,c,ReportingEvents,0
",",",",s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
mirth's,mirth's,s,UNRECOGNIZED,0
intended,intended,nn,ProjectAhead,0
But,but,s,Resistance,0
I,i,s,Autobio,0
had,had,s,Autobio,1
forgot,forgot,s,Negativity,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
A,a,s,Sequence,0
Prologue,prologue,s,Sequence,1
should,should,s,Insist,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
Ryhme,ryhme,c,UNRECOGNIZED,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
therefore,therefore,s,ReasonForward,0
I,i,n,FirstPer,0
will,will,s,PredictedFuture,0
begin,begin,s,Sequence,0
again,again,nn,RecurringEvents,0
Kind,kind,s,Positivity,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
gentle,gentle,s,Positivity,0
kind,kind,c,Positivity,0
",",",",n,,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
in,in,s,Specifiers,0
that,that,s,Specifiers,1
a,a,s,,0
figure,figure,c,SenseObject,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
find,find,c,,0
",",",",n,,0
Because,because,s,ReasonBackward,0
weeltake,weeltake,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
ears,ears,s,SenseObject,0
as,as,s,,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
in,in,s,,0
Ropes,ropes,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
nothing,nothing,s,DenyDisclaim,0
speak,speak,s,ReportingEvents,0
but,but,s,Resistance,0
figures,figures,c,SenseObject,0
",",",",s,,0
strayns,strayns,s,UNRECOGNIZED,0
and,and,s,,0
tropes,tropes,c,AbstractConcepts,0
.,.,n,,0
Quot,quot,s,,0
quot,quot,s,,0
adestis,adestis,s,UNRECOGNIZED,0
Salvete,salvete,s,UNRECOGNIZED,0
salvetote,salvetote,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Schoolmaster,schoolmaster,s,PersonProperty,0
that,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
yet,yet,s,Resistance,0
besought,besought,s,ReportingEvents,0
ye,ye,c,OralCues,0
",",",",n,,0
Is,is,s,Immediacy,0
now,now,s,Immediacy,1
become,become,s,Transformation,0
a,a,s,Transformation,1
suitor,suitor,c,PersonProperty,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
sit,sit,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
exercise,exercise,s,GenericEvents,0
your,your,s,DirectAddress,0
Judgment,judgment,s,PrivateThinking,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
wit,wit,c,StandardsPos,0
",",",",n,,0
On,on,s,,0
this,this,s,,0
our,our,s,Inclusive,0
Comedy,comedy,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
in,in,s,SenseProperty,0
bold,bold,s,SenseProperty,1
Phrase,phrase,c,LangRef,0
",",",",n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
says,says,s,Citations,0
has,has,s,,0
past,past,s,AbstractConcepts,0
with,with,s,,0
good,good,s,,0
applause,applause,n,Positivity,0
In,in,s,,0
former,former,s,ProjectBack,0
times,times,c,ProjectBack,1
.,.,s,,0
For,for,s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
written,written,c,ReportingStates,0
",",",",s,ReportingStates,1
when,when,n,Question,0
It,it,s,Question,1
bore,bore,s,ReportingEvents,0
just,just,s,Intensity,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
seal,seal,s,SenseObject,0
of,of,s,,0
Ben,ben,c,PersonProperty,0
.,.,n,,0
Some,some,s,Uncertainty,0
in,in,s,,0
this,this,s,,0
round,round,s,SenseProperty,0
may,may,s,Contingency,0
have,have,s,Contingency,1
both,both,s,,0
seen't,seen't,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
Ere,ere,s,ProjectBack,0
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
bear,bear,s,SenseObject,0
its,its,s,,0
title,title,c,LangRef,0
",",",",s,,0
wore,wore,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Beard,beard,c,SenseObject,0
.,.,n,,0
My,my,s,FirstPer,0
suit,suit,s,SenseObject,0
is,is,s,ReportingStates,0
therefore,therefore,s,ReasonForward,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
look,look,c,DirectAddress,0
",",",",n,DirectAddress,1
To,to,s,,0
find,find,s,,0
more,more,s,Comparison,0
in,in,s,Citations,0
the,the,s,Citations,1
Title,title,s,Citations,2
then,then,s,,0
the,the,s,,0
Book,book,c,,0
.,.,n,,0
My,my,s,FirstPer,0
part,part,s,,0
the,the,s,,0
Pedant,pedant,c,PersonProperty,0
",",",",s,Concessive,0
though,though,s,Concessive,1
it,it,s,,0
seem,seem,s,Uncertainty,0
a,a,s,,0
Column,column,n,SpaceRelation,0
Is,is,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
Page,page,c,SenseObject,0
",",",",s,,0
compared,compared,s,Comparison,0
to,to,s,Comparison,1
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
volume,volume,c,SenseObject,0
.,.,n,Question,0
What,what,s,Question,1
bulk,bulk,s,AbstractConcepts,0
have,have,s,Question,0
I,i,s,Question,1
to,to,s,,0
bear,bear,s,SenseObject,0
a,a,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
to,to,s,,0
pass,pass,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
favors,favors,s,Positivity,0
multiplying,multiplying,s,Transformation,0
Glass,glass,c,SenseObject,0
.,.,n,,0
In,in,s,,0
nova,nova,s,SenseObject,0
fert,fert,s,UNRECOGNIZED,0
Animus,animus,c,Anger,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
Will,will,s,PredictedFuture,0
do,do,s,StandardsPos,0
my,my,s,StandardsPos,1
best,best,n,StandardsPos,2
To,to,s,,0
gain,gain,s,,0
your,your,s,DirectAddress,0
Plaudite,plaudite,s,UNRECOGNIZED,0
among,among,s,,0
the,the,s,,0
rest,rest,c,,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
salutation,salutation,s,Positivity,0
I,i,s,FirstPer,0
first,first,s,Sequence,0
brought,brought,s,ReportingEvents,0
ye,ye,c,OralCues,0
",",",",n,,0
Quot,quot,s,,0
quot,quot,s,,0
adestis,adestis,c,UNRECOGNIZED,0
",",",",s,,0
salvete,salvete,s,UNRECOGNIZED,0
salvetote,salvetote,c,UNRECOGNIZED,0
.,.,n,Imperative,0
SEt,set,s,Imperative,1
forth,forth,s,SpaceRelation,0
that,that,s,,0
Table,table,s,SenseObject,0
Jer,jer,c,UNRECOGNIZED,0
.,.,nn,Request,0
Will,will,s,Request,1
you,you,s,Request,2
not,not,s,DenyDisclaim,0
go,go,s,SceneShift,0
in,in,s,SceneShift,1
and,and,s,,0
dine,dine,c,SpaceRelation,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
No,no,c,DenyDisclaim,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
of,of,s,SelfDisclosure,2
other,other,s,Specifiers,0
diet,diet,s,AbstractConcepts,0
to,to,s,,0
day,day,c,TimeDuration,0
.,.,nnn,,0
The,the,s,Specifiers,0
whole,whole,s,Specifiers,1
company,company,s,AbstractConcepts,0
expects,expects,s,ProjectAhead,0
you,you,c,DirectAddress,0
.,.,nnn,Question,0
May,may,s,Question,1
they,they,s,Question,2
sit,sit,s,SenseProperty,0
merry,merry,s,Positivity,0
with,with,s,Positivity,1
their,their,s,PersonPronoun,0
cheer,cheer,c,Positivity,0
",",",",n,,0
while,while,s,TimeDuration,0
I,i,s,FirstPer,0
feed,feed,s,GenericEvents,0
on,on,s,GenericEvents,1
this,this,s,,0
hard,hard,s,,0
meat,meat,c,SenseObject,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
wait,wait,n,ProjectAhead,0
you,you,s,DirectAddress,0
within,within,c,,0
:,:,s,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
change,change,s,Transformation,0
a,a,s,Transformation,1
trencher,trencher,c,PersonProperty,0
.,.,nn,Metadiscourse,0
Alas,alas,s,Metadiscourse,1
my,my,s,FirstPer,0
good,good,s,,0
Master,master,c,PersonProperty,0
.,.,nnn,Immediacy,0
Here,here,s,Immediacy,1
are,are,s,Immediacy,2
the,the,s,Immediacy,3
nests,nests,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
all,all,s,Generalization,0
the,the,n,Generalization,1
Birds,birds,s,SenseObject,0
are,are,s,ReportingStates,0
flown,flown,c,ReportingStates,0
.,.,n,ReportingStates,1
How,how,s,Confidence,0
easy,easy,s,Confidence,1
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
it,it,s,ProjectAhead,0
is,is,s,ProjectAhead,1
to,to,s,ProjectAhead,2
be,be,s,ProjectAhead,3
undone,undone,c,Negativity,0
",",",",n,,0
When,when,s,,0
credulous,credulous,s,StandardsNeg,0
Man,man,s,PersonProperty,0
will,will,s,PredictedFuture,0
trust,trust,s,Confidence,0
his,his,s,PersonPronoun,0
',',c,,0
state,state,s,,0
to,to,s,,0
others,others,c,Uncertainty,0
!,!,n,,0
Am,am,s,Question,0
I,i,s,Question,1
drawn,drawn,s,ReportingEvents,0
dry,dry,c,SenseProperty,0
?,?,s,Question,0
Not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
as,as,s,,0
the,the,s,,0
Lees,lees,s,SenseObject,0
left,left,c,SceneShift,0
?,?,n,Question,0
Nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
empty,empty,s,SenseProperty,0
Cask,cask,c,SenseObject,0
?,?,s,Question,0
have,have,s,Question,0
I,i,s,Question,1
no,no,s,DenyDisclaim,0
refuge,refuge,n,StandardsPos,0
To,to,s,,0
fly,fly,s,SceneShift,0
to,to,s,SceneShift,1
now,now,c,Immediacy,0
?,?,s,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
about,about,s,,0
a,a,s,,0
groats,groats,s,SenseObject,0
worth,worth,n,AbstractConcepts,0
Of,of,s,,0
paper,paper,s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
once,once,c,TimeShift,0
.,.,s,Future_Question,0
Would,would,s,Future_Question,1
I,i,s,Autobio,0
had,had,s,Autobio,1
now,now,n,Immediacy,0
Greens,greens,s,SenseProperty,0
groats-worth,groats-worth,s,UNRECOGNIZED,0
of,of,s,,0
wit,wit,s,StandardsPos,0
for,for,s,,0
it,it,c,,0
.,.,s,Resistance,0
But,but,s,Resistance,1
',',c,,0
twill,twill,s,SenseObject,0
serve,serve,n,ProjectAhead,0
To,to,s,ProjectAhead,1
light,light,s,SenseProperty,0
tobacco-pipes,tobacco-pipes,c,SenseObject,0
.,.,s,SpaceRelation,0
Here,here,s,SpaceRelation,1
(,(,c,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,c,,0
),),n,,0
Here,here,s,Immediacy,0
is,is,s,Immediacy,1
three,three,s,Numbers,0
hundred,hundred,s,Numbers,1
pound,pound,c,Motions,0
",",",",s,,0
two,two,s,Numbers,0
hundred,hundred,s,Numbers,1
here,here,c,SpaceRelation,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
here,here,s,SpaceRelation,0
one,one,s,Numbers,0
hundred,hundred,c,Numbers,0
",",",",s,,0
and,and,s,,0
two,two,s,Numbers,0
hundred,hundred,s,Numbers,1
here,here,c,SpaceRelation,0
;,;,n,,0
Fifty,fifty,c,Numbers,0
;,;,s,,0
fifty,fifty,c,Numbers,0
;,;,s,,0
fifty,fifty,c,Numbers,0
;,;,s,,0
and,and,s,,0
one,one,s,Numbers,0
hundred,hundred,s,Numbers,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
And,and,s,Immediacy,0
here,here,s,Immediacy,1
one,one,s,Numbers,0
hundred,hundred,s,Numbers,0
and,and,s,,0
