THE,the,s,Negativity,0
BLIND,blind,s,Negativity,1
LADY,lady,s,PersonProperty,0
A,a,s,,0
Comedy,comedy,c,Positivity,0
.,.,nn,Resistance,0
BUt,but,s,Resistance,1
upon,upon,s,,0
what,what,s,,0
injury,injury,c,StandardsNeg,0
",",",",s,,0
Phylanter,phylanter,c,UNRECOGNIZED,0
?,?,nn,Question,0
Love,love,s,Positivity,0
and,and,s,,0
Ambition,ambition,c,ProjectAhead,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
those,those,s,,0
two,two,s,Numbers,0
great,great,s,Intensity,0
injuries,injuries,n,StandardsNeg,0
Of,of,s,StandardsNeg,1
men's,men's,s,PersonProperty,0
seduced,seduced,s,ReportingEvents,0
minds,minds,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
fill,fill,s,,0
the,the,s,PrivateThinking,0
thoughts,thoughts,c,PrivateThinking,1
.,.,n,,0
Full,full,s,Specifiers,0
of,of,s,Specifiers,1
Revenge,revenge,c,Resistance,0
",",",",s,,0
not,not,s,DenyDisclaim,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
justness,justness,s,StandardsPos,0
of,of,s,,0
it,it,c,,0
.,.,n,Question,0
What,what,s,Question,1
Mironault,mironault,s,UNRECOGNIZED,0
has,has,s,ReportingEvents,0
done,done,c,ReportingEvents,1
",",",",s,,0
moves,moves,s,Motions,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
hate,hate,c,Negativity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
what,what,s,Resistance,2
he,he,s,PersonPronoun,0
may,may,c,Contingency,0
",",",",s,,0
my,my,s,FirstPer,0
fears,fears,c,Fear,0
.,.,s,,0
By,by,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
a,a,s,,0
Kingdom,kingdom,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
with,with,s,,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
a,a,s,,0
World,world,s,AbstractConcepts,0
--,--,n,,0
Falls,falls,s,Motions,0
in,in,s,Motions,1
my,my,s,FirstPer,0
arms,arms,c,SenseObject,0
.,.,s,Question,0
How,how,s,Question,1
slow,slow,s,SubjectiveTime,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
to,to,s,,0
crown,crown,n,SenseObject,0
Me,me,s,FirstPer,0
and,and,s,,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
with,with,s,Positivity,0
happiness,happiness,c,Positivity,1
?,?,n,Question,0
You,you,s,DirectAddress,0
can,can,s,Contingency,0
love,love,s,Positivity,0
neither,neither,c,DenyDisclaim,0
",",",",s,,0
and,and,s,,0
deny,deny,c,Repair_Citation,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
are,are,s,Resistance,2
you,you,s,DirectAddress,0
sure,sure,s,Confidence,0
he,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
certainly,certainly,s,Confidence,0
informed,informed,s,ReportingEvents,0
so,so,c,Intensity,0
.,.,nn,Intensity,1
Yet,yet,s,Resistance,0
consider,consider,c,Curiosity,0
",",",",s,,0
son,son,c,PersonProperty,0
",",",",s,Future_Question,0
how,how,s,Future_Question,1
will,will,s,Future_Question,2
the,the,s,SenseObject,0
King,king,s,SenseObject,1
resent,resent,c,Anger,0
",",",",n,,0
That,that,s,,0
whilst,whilst,s,TimeDuration,0
he,he,s,Updates,0
is,is,s,Updates,1
paying,paying,s,ReportingEvents,0
his,his,s,Responsibility,0
duty,duty,s,Responsibility,1
to,to,s,,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
",",",",n,,0
He,he,s,Insist,0
should,should,s,Insist,1
be,be,s,SpaceRelation,0
there,there,s,SpaceRelation,1
surprised,surprised,c,PrivateThinking,0
?,?,nn,Question,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
your,your,s,DirectAddress,0
part,part,s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
prevent,prevent,c,Resistance,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
Telling,telling,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
(,(,c,,0
such,such,s,Intensity,0
minds,minds,s,SubjectivePercept,0
are,are,s,RecurringEvents,0
ever,ever,s,RecurringEvents,1
jealous,jealous,c,Negative_Relation,0
),),n,,0
That,that,s,,0
his,his,s,PersonPronoun,0
designs,designs,s,AbstractConcepts,0
were,were,s,ProjectBack,0
to,to,s,ProjectAhead,0
surprise,surprise,s,ProjectAhead,1
the,the,s,,0
Princess,princess,c,PersonProperty,0
.,.,n,,0
',',c,,0
Twill,twill,s,SenseObject,0
appear,appear,s,SubjectivePercept,0
service,service,s,StandardsPos,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
may,may,s,Contingency,0
destroy,destroy,n,Negativity,0
My,my,s,FirstPer,0
Rival's,rival's,s,UNRECOGNIZED,0
interest,interest,c,AbstractConcepts,0
",",",",s,,0
if,if,s,Contingency,0
not,not,s,Contingency,1
advance,advance,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
.,.,n,,0
Those,those,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
traffic,traffic,s,Negativity,0
in,in,s,Negativity,1
these,these,s,Immediacy,0
seas,seas,c,SenseObject,0
",",",",n,,0
Fraught,fraught,s,Negativity,0
not,not,s,DenyDisclaim,0
their,their,s,DenyDisclaim,1
Bark,bark,s,SenseObject,0
with,with,s,,0
fear^,fear^,c,UNRECOGNIZED,0
:,:,n,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
there,there,s,,0
needs,needs,s,Insist,0
none,none,s,DenyDisclaim,0
now,now,c,Immediacy,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
think,think,s,DirectAddress,0
again,again,c,DirectAddress,1
",",",",s,Concessive,0
though,though,c,Concessive,1
",",",",s,Concessive,2
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
my,my,s,FirstPer,0
son,son,c,PersonProperty,0
",",",",n,,0
I,i,s,ReceivedPOV,0
can,can,s,ReceivedPOV,1
deny,deny,s,ReceivedPOV,2
you,you,s,DirectAddress,0
little,little,c,SenseProperty,0
;,;,s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
more,more,s,Comparison,0
just,just,n,Intensity,0
You,you,s,Insist,0
should,should,c,Insist,1
",",",",s,,0
deny,deny,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
obey,obey,n,CommonAuthorities,0
These,these,s,Immediacy,0
hasty,hasty,s,SubjectiveTime,0
passions,passions,c,SubjectivePercept,0
.,.,s,,0
He,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
injured,injured,s,StandardsNeg,0
you,you,c,DirectAddress,0
;,;,n,,0
Or,or,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
had,had,c,Contingency,2
",",",",s,,0
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,,0
nobler,nobler,s,Comparison,0
way,way,n,AbstractConcepts,0
For,for,s,DirectAddress,0
your,your,s,DirectAddress,1
reven^e,reven^e,s,UNRECOGNIZED,0
than,than,s,Comparison,0
this,this,c,Immediacy,0
.,.,s,Immediacy,1
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
angry,angry,n,Anger,0
That,that,s,,0
the,the,s,Generalization,0
world's,world's,s,Generalization,1
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
him,him,c,Positivity,2
",",",",s,,0
and,and,s,,0
that,that,s,,0
he,he,s,PersonPronoun,0
may,may,n,Contingency,0
Enjoy,enjoy,s,Positivity,0
a,a,s,Positivity,1
bliss,bliss,s,Positivity,0
you,you,s,DirectAddress,0
wish,wish,s,ProjectAhead,0
for,for,c,ProjectAhead,1
