SELINDRA,selindra,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,,0
Tragy-Comedy,tragy-comedy,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,Citations,0
by,by,s,Citations,1
Sr,sr,s,UNRECOGNIZED,0
WILLIAM,william,s,PersonProperty,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
the,the,s,CommunicatorRole,0
Author,author,c,CommunicatorRole,1
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
by,by,s,,0
Ric,ric,c,UNRECOGNIZED,0
:,:,s,,0
Davis,davis,c,UNRECOGNIZED,0
",",",",s,,0
1666,1666,c,UNRECOGNIZED,0
.,.,nn,,0
THis,this,s,,0
Rumor,rumor,s,In_Media,0
through,through,s,,0
the,the,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
of,of,s,SpaceRelation,2
Prince,prince,s,PersonProperty,0
Philocles,philocles,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
Crowned,crowned,s,ReportingEvents,0
King,king,s,PersonProperty,0
of,of,s,,0
Hungary,hungary,n,,0
is,is,s,ReportingStates,0
beyond,beyond,s,,0
cregit,cregit,nnn,UNRECOGNIZED,0
Who,who,s,Question,0
is,is,s,Question,1
Author,author,s,CommunicatorRole,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
discourse,discourse,c,AbstractConcepts,0
?,?,nnn,Question,0
It,it,s,Updates,0
has,has,s,Updates,1
no,no,s,DenyDisclaim,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
a,a,s,,0
Packet,packet,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Emperor,emperor,s,PersonProperty,0
is,is,s,ReportingStates,0
brought,brought,s,ReportingEvents,0
by,by,s,,0
the,the,s,Inclusive,0
common,common,s,Inclusive,1
Post,post,c,AbstractConcepts,0
",",",",s,,0
who,who,n,,0
only,only,s,SubjectivePercept,0
said,said,c,Citations,0
",",",",s,,0
the,the,s,,0
last,last,s,SubjectiveTime,0
Post,post,s,SubjectiveTime,1
told,told,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
so,so,nnn,,0
And,and,s,,0
that,that,s,,0
last,last,s,SubjectiveTime,0
post,post,c,SubjectiveTime,1
",",",",s,,0
might,might,s,Contingency,0
hear,hear,s,SpaceRelation,0
it,it,s,,0
from,from,s,,0
another,another,c,Specifiers,0
;,;,s,,0
--,--,s,,0
What,what,s,Question,0
does,does,s,Question,1
the,the,s,,0
Emperor,emperor,n,PersonProperty,0
declare,declare,nnn,Citations,0
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
know,know,s,Confidence,0
now,now,c,Updates,0
",",",",s,Updates,1
his,his,s,PersonPronoun,0
Letters,letters,s,SenseObject,0
are,are,s,ReportingStates,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
hand,hand,c,SenseObject,0
.,.,nnn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
yet,yet,s,Resistance,0
Learnt,learnt,s,StandardsPos,0
Cecropius,cecropius,c,UNRECOGNIZED,0
",",",",s,,0
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
this,this,s,,0
Rumor,rumor,s,In_Media,0
comes,comes,s,ReportingEvents,0
concerning,concerning,n,Specifiers,0
Hungary,hungary,nnn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
by,by,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
means,means,s,DenyDisclaim,2
find,find,s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
Sir,sir,c,PersonProperty,0
;,;,s,Resistance,0
yet,yet,s,Resistance,1
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Town,town,s,SpaceRelation,0
is,is,s,ReportingStates,0
full,full,s,Negativity,0
of,of,s,Negativity,1
it,it,c,Negativity,2
",",",",s,,0
it,it,s,,0
is,is,n,ReportingStates,0
in,in,s,Generalization,0
all,all,s,Generalization,1
men's,men's,s,PersonProperty,0
mouths,mouths,s,Citations,0
that,that,s,Citations,1
Prince,prince,s,PersonProperty,0
Philocles,philocles,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
Crowned,crowned,s,ReportingEvents,0
King,king,s,PersonProperty,0
of,of,s,,0
Hungary,hungary,c,,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
none,none,n,DenyDisclaim,0
know,know,s,Confidence,0
why,why,s,Question,0
they,they,s,Citations,0
say,say,s,Citations,1
it,it,nnn,,0
It,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,c,DenyDisclaim,2
",",",",s,,0
these,these,s,Immediacy,0
Letters,letters,s,SenseObject,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
three,three,s,Numbers,0
days,days,s,TimeDuration,0
old,old,c,SenseProperty,0
",",",",s,,0
in,in,s,Specifiers,0
which,which,s,Specifiers,1
Antillacus,antillacus,s,UNRECOGNIZED,0
only,only,n,SubjectivePercept,0
mentions,mentions,s,Citations,0
Philocles,philocles,s,UNRECOGNIZED,0
returned,returned,s,SceneShift,0
to,to,s,SceneShift,1
Belgrade,belgrade,c,UNRECOGNIZED,0
",",",",s,,0
having,having,s,ReportingEvents,0
chased,chased,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Germans,germans,s,,0
home,home,c,SpaceRelation,0
:,:,s,,0
--,--,nnn,,0
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
sent,sent,s,ProjectAhead,0
for,for,s,ProjectAhead,1
you,you,s,DirectAddress,0
to,to,s,,0
partake,partake,s,ReportingEvents,0
the,the,s,Updates,0
News,news,s,Updates,1
these,these,s,Immediacy,0
Letters,letters,s,SenseObject,0
bring,bring,c,,0
;,;,s,,0
they,they,s,,0
speak,speak,n,ReportingEvents,0
Philocles,philocles,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Victories,victories,s,Positivity,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
bold,bold,s,Confidence,0
Germans,germans,c,,0
",",",",s,,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
we,we,s,,0
gather,gather,c,ReportingEvents,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
shortly,shortly,s,SubjectiveTime,0
here,here,c,SpaceRelation,0
;,;,s,,0
--,--,s,,0
We,we,s,,0
will,will,s,PredictedFuture,0
welcome,welcome,s,Positivity,0
his,his,s,PersonPronoun,0
return,return,s,RecurringEvents,0
Ordella,ordella,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
solemn,solemn,s,Intensity,0
Triumph,triumph,c,Positivity,0
",",",",n,,0
to,to,s,,0
raise,raise,s,ReportingEvents,0
his,his,s,PersonPronoun,0
great,great,s,Intensity,0
thoughts,thoughts,s,PrivateThinking,0
to,to,s,,0
higher,higher,s,Comparison,0
Actions,actions,c,GenericEvents,0
;,;,s,,0
--,--,s,,0
To,to,s,,0
this,this,s,,0
end,end,s,Sequence,0
I,i,s,FirstPer,0
sent,sent,s,ProjectAhead,0
for,for,s,ProjectAhead,1
you,you,c,DirectAddress,0
",",",",n,,0
to,to,s,PrivateThinking,0
think,think,s,PrivateThinking,1
of,of,s,PrivateThinking,2
some,some,s,Uncertainty,0
new,new,s,Innovations,0
way,way,s,Innovations,1
to,to,s,,0
entertain,entertain,s,Positivity,0
the,the,s,,0
Princess,princess,s,PersonProperty,0
Astella,astella,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
no,no,s,Confidence,0
doubt,doubt,s,Confidence,1
your,your,n,DirectAddress,0
Brother,brother,s,PersonProperty,0
will,will,s,PredictedFuture,0
bring,bring,s,,0
with,with,s,,0
him,him,nnn,PersonPronoun,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,Positivity,0
pleased,pleased,s,Positivity,1
to,to,s,Positivity,2
hear,hear,s,SpaceRelation,0
my,my,s,FirstPer,0
Brother's,brother's,s,PersonProperty,0
well,well,c,SenseObject,0
;,;,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
yet,yet,s,Resistance,0
enjoy,enjoy,s,Positivity,0
his,his,n,Positivity,1
Conquest,conquest,nnn,Intensity,0
Cecropius,cecropius,c,UNRECOGNIZED,0
",",",",s,,0
be,be,s,ReportingStates,0
it,it,s,,0
your,your,s,DirectAddress,0
care,care,s,DirectAddress,1
to,to,s,DirectAddress,2
see,see,s,,0
these,these,s,Immediacy,0
Triumphs,triumphs,s,Positivity,0
ordered,ordered,s,,0
for,for,s,,0
Philocles,philocles,c,UNRECOGNIZED,0
",",",",s,,0
as,as,n,TimeDuration,0
they,they,s,TimeDuration,1
were,were,s,ProjectBack,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
returned,returned,s,ReportingEvents,0
Victorious,victorious,s,Positivity,0
out,out,s,,0
of,of,s,,0
Asia,asia,c,,0
;,;,s,,0
And,and,s,,0
Cleonel,cleonel,s,UNRECOGNIZED,0
thy,thy,n,DirectAddress,0
charge,charge,s,AbstractConcepts,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Summon,summon,s,ReportingEvents,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Young,young,s,SenseProperty,0
Nobility,nobility,c,StandardsPos,0
",",",",s,,0
