THE,the,s,,0
ALCHEMIST,alchemist,c,PersonProperty,0
.,.,s,,0
A,a,s,,0
Comoedie,comoedie,c,UNRECOGNIZED,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1610,1610,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
MAJESTY'S,majesty's,n,UNRECOGNIZED,0
Servants,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
--,--,s,,0
petere,petere,s,UNRECOGNIZED,0
inde,inde,s,SenseProperty,0
coronam,coronam,c,UNRECOGNIZED,0
",",",",n,,0
Vnde,vnde,s,UNRECOGNIZED,0
prius,prius,s,AbstractConcepts,0
nulli,nulli,s,,0
velarint,velarint,s,UNRECOGNIZED,0
tempora,tempora,s,,0
Musae,musae,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
STANSBY,stansby,nn,UNRECOGNIZED,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
D,d,s,LangRef,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
MADAME,madame,c,PersonProperty,0
",",",",s,,0
IN,in,s,TimeDuration,0
the,the,s,TimeDuration,1
age,age,s,TimeDuration,2
of,of,s,TimeDuration,3
sacrifices,sacrifices,c,StandardsPos,0
",",",",s,,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
of,of,s,,0
religion,religion,s,AbstractConcepts,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
in,in,s,,0
the,the,n,,0
greatness,greatness,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
fat,fat,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
offerings,offerings,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
the,the,s,,0
devotion,devotion,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
zeal,zeal,s,StandardsPos,0
of,of,s,,0
the,the,n,,0
sacrificers,sacrificers,c,UNRECOGNIZED,0
:,:,s,,0
Else,else,c,Contingency,0
",",",",s,,0
what,what,s,,0
could,could,s,Contingency,0
a,a,s,SenseObject,0
handful,handful,s,SenseObject,1
of,of,s,SenseObject,2
gummes,gummes,s,UNRECOGNIZED,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
in,in,s,,0
the,the,s,SpaceRelation,0
sight,sight,s,SpaceRelation,1
of,of,s,SpaceRelation,2
a,a,n,,0
hecatombe,hecatombe,c,UNRECOGNIZED,0
?,?,s,Question,0
or,or,c,,0
",",",",s,,0
how,how,s,Curiosity,0
might,might,s,Curiosity,1
I,i,s,Curiosity,2
appear,appear,s,SpaceRelation,0
at,at,s,SpaceRelation,1
this,this,s,,0
altar,altar,c,SenseObject,0
",",",",s,,0
except,except,s,Exceptions,0
with,with,s,Exceptions,1
those,those,s,,0
affections,affections,c,Positivity,0
",",",",n,,0
that,that,s,DenyDisclaim,0
