I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
Ghost,ghost,s,SenseProperty,0
of,of,s,,0
him,him,s,PersonPronoun,0
who,who,s,Biographical_Time,0
was,was,s,Biographical_Time,1
a,a,s,Biographical_Time,2
true,true,s,StandardsPos,0
Son,son,n,Biographical_Time,0
Of,of,s,Biographical_Time,1
the,the,s,Biographical_Time,2
late,late,s,SubjectiveTime,0
GOOD,good,s,SubjectiveTime,0
OLD,old,s,SubjectiveTime,1
CAUSE,cause,c,Cause,0
",",",",s,,0
Ecliped,ecliped,c,UNRECOGNIZED,0
",",",",s,,0
Huson,huson,c,UNRECOGNIZED,0
",",",",n,,0
Roused,roused,s,ReportingEvents,0
by,by,s,,0
strange,strange,s,SubjectivePercept,0
scandal,scandal,c,Negativity,0
",",",",s,,0
from,from,s,,0
the,the,s,CommonAuthorities,0
eternal,eternal,s,CommonAuthorities,1
flame,flame,n,SenseObject,0
With,with,s,,0
noise,noise,s,SenseProperty,0
of,of,s,,0
Plotts,plotts,c,UNRECOGNIZED,0
",",",",s,,0
of,of,s,,0
wondrous,wondrous,s,Curiosity,0
birth,birth,s,AbstractConcepts,0
and,and,s,,0
name,name,n,LangRef,0
Whilst,whilst,s,TimeDuration,0
the,the,s,,0
sly,sly,s,SubjectivePercept,0
Jesuit,jesuit,s,,0
robs,robs,s,Negative_Relation,0
us,us,s,Negative_Relation,1
of,of,s,Negative_Relation,2
our,our,s,StandardsPos,0
fame,fame,c,StandardsPos,1
.,.,n,,0
Can,can,s,Generalization,0
all,all,s,Generalization,1
their,their,s,PersonPronoun,0
Conclave,conclave,c,SenseObject,0
",",",",s,Concessive,0
though,though,s,Concessive,1
with,with,s,,0
Hell,hell,s,Negativity,0
the,the,s,,0
agree,agree,n,StandardsPos,0
Act,act,s,,0
mischief,mischief,s,StandardsNeg,0
equal,equal,s,Comparison,0
to,to,s,Comparison,1
Presbittery,presbittery,c,UNRECOGNIZED,0
?,?,n,Question,0
Look,look,s,ProjectBack,0
back,back,s,ProjectBack,1
on,on,s,ProjectBack,2
our,our,s,StandardsPos,0
success,success,s,StandardsPos,1
in,in,s,,0
Forty,forty,s,Numbers,0
One,one,c,Numbers,0
",",",",n,,0
Was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
braver,braver,s,Comparison,0
Villainies,villainies,s,StandardsNeg,0
carried,carried,s,ReportingEvents,0
on,on,n,ReportingEvents,1
Or,or,s,,0
new,new,s,Immediacy,0
ones,ones,s,Immediacy,1
now,now,s,Immediacy,0
more,more,s,Comparison,0
hopefully,hopefully,s,Uncertainty,0
begun,begun,c,ProjectBack,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
our,our,s,Inclusive,0
unsuccess,unsuccess,s,StandardsNeg,0
our,our,s,StandardsPos,0
merit,merit,s,StandardsPos,1
lose,lose,n,Negativity,0
And,and,s,,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
quit,quit,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Glory,glory,s,StandardsPos,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Cause,cause,c,Cause,0
!,!,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Hire,hire,s,ReportingEvents,0
new,new,s,,0
Villains,villains,c,Negativity,0
",",",",s,,0
Rogues,rogues,s,Negativity,0
without,without,s,StandardsNeg,0
remorse,remorse,n,StandardsNeg,1
