COme,come,s,ReportingEvents,0
bedfellow,bedfellow,s,StandardsPos,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
strew,strew,s,SpaceRelation,0
apace,apace,c,Motions,0
",",",",s,,0
strew,strew,c,SpaceRelation,0
",",",",s,,0
strew,strew,c,SpaceRelation,0
:,:,s,,0
in,in,s,,0
good,good,s,,0
troth,troth,s,CommonAuthorities,0
it,it,s,,0
is,is,s,ReportingStates,0
pity,pity,s,Sad,0
that,that,n,,0
these,these,s,Immediacy,0
flowers,flowers,s,SenseObject,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
trodden,trodden,s,ReportingEvents,0
under,under,s,,0
feet,feet,s,SenseObject,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,s,TimeDuration,2
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
anon,anon,nnn,ProjectAhead,0
Pity,pity,c,Sad,0
",",",",s,,0
alack,alack,s,Negativity,0
pretty,pretty,s,SubjectivePercept,0
heart,heart,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
sorry,sorry,s,Reluctance,0
to,to,s,Reluctance,1
see,see,s,,0
any,any,s,,0
good,good,s,Positivity,0
thing,thing,s,Positivity,1
fall,fall,s,Motions,0
to,to,s,Motions,1
the,the,n,Motions,2
ground,ground,c,Motions,3
:,:,s,,0
pity,pity,c,Sad,0
?,?,s,Question,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
pity,pity,c,Sad,0
",",",",s,,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
see,see,s,,0
an,an,s,,0
Innocent,innocent,s,Disclosure,0
Mayden-head,mayden-head,s,UNRECOGNIZED,0
delivered,delivered,s,ReportingEvents,0
up,up,n,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,SpaceRelation,2
ruffling,ruffling,s,SenseObject,0
of,of,s,,0
her,her,s,PersonPronoun,0
new-wedded,new-wedded,s,UNRECOGNIZED,0
husband,husband,c,PersonProperty,0
.,.,s,,0
Beauty,beauty,s,StandardsPos,0
is,is,s,ReportingStates,0
made,made,s,ReportingEvents,0
for,for,s,ReportingEvents,1
use,use,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
he,he,s,CommonAuthorities,0
that,that,n,CommonAuthorities,1
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
use,use,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sweet,sweet,s,SenseProperty,0
soul,soul,s,Disclosure,0
well,well,c,OralCues,0
",",",",s,OralCues,1
when,when,s,TimeShift,0
she,she,s,TimeShift,1
is,is,s,ReportingStates,0
under,under,s,,0
his,his,s,PersonPronoun,0
fingers,fingers,s,SenseObject,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
Venus,venus,s,UNRECOGNIZED,0
he,he,n,PersonPronoun,0
may,may,s,Uncertainty,0
never,never,s,Uncertainty,1
kiss,kiss,s,Positivity,0
a,a,s,Positivity,0
fair,fair,s,Positivity,1
and,and,s,,0
a,a,s,,0
delicate,delicate,c,SubjectivePercept,0
",",",",s,,0
soft,soft,c,SenseProperty,0
",",",",s,,0
red,red,c,SenseProperty,0
',',s,,0
plump-lip,plump-lip,nnn,UNRECOGNIZED,0
Amen,amen,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
torment,torment,s,Negativity,0
enough,enough,c,SubjectivePercept,0
.,.,nnn,,0
Pity,pity,c,Sad,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
fool,fool,s,Negativity,0
fling,fling,s,Motions,0
them,them,s,,0
about,about,s,,0
lustily,lustily,c,Intensity,0
;,;,s,,0
flowers,flowers,s,SenseObject,0
never,never,s,DenyDisclaim,0
dye,dye,s,SenseObject,0
a,a,s,Positivity,0
sweeter,sweeter,s,Positivity,1
death,death,c,Negativity,0
",",",",n,,0
than,than,s,Comparison,0
when,when,s,TimeShift,0
