I,i,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
be,be,s,ReportingStates,0
so,so,s,,0
rude,rude,s,Negative_Relation,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
believe,believe,n,PrivateThinking,0
That,that,s,PrivateThinking,1
you,you,s,DirectAddress,0
(,(,c,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
),),s,,0
can,can,s,DirectAddress,0
your,your,s,DirectAddress,1
affections,affections,s,Positivity,0
set,set,c,ReportingStates,0
;,;,n,ReportingStates,1
Upon,upon,s,,0
a,a,s,,0
Maid,maid,c,PersonProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
humble,humble,s,SubjectivePercept,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
birth,birth,n,AbstractConcepts,0
As,as,s,TimeDuration,0
she,she,s,TimeDuration,1
you,you,s,DirectAddress,0
name,name,c,DirectAddress,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
regard,regard,s,PrivateThinking,0
of,of,s,StandardsPos,0
honor,honor,n,StandardsPos,1
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
mock,mock,s,Negativity,0
the,the,s,PersonProperty,0
sister,sister,s,PersonProperty,1
of,of,s,PersonProperty,2
your,your,s,DirectAddress,0
servant,servant,c,PersonProperty,0
.,.,nn,,0
This,this,s,Immediacy,0
way,way,s,Immediacy,1
to,to,s,,0
madness,madness,s,Negativity,0
leads,leads,c,,0
",",",",s,,0
teach,teach,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
my,my,s,SelfDisclosure,0
heart,heart,n,SelfDisclosure,1
Such,such,s,Intensity,0
modern,modern,s,SubjectiveTime,0
Heraldry,heraldry,c,AbstractConcepts,0
.,.,s,Imperative,0
Let,let,s,Imperative,1
it,it,s,,0
dispose,dispose,n,ReportingEvents,0
Of,of,s,ReportingEvents,1
charitable,charitable,s,StandardsPos,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,,0
with,with,s,,0
natural,natural,s,AbstractConcepts,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
Vnlimmited,vnlimmited,s,UNRECOGNIZED,0
by,by,s,,0
customary,customary,s,RecurringEvents,0
form,form,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
gain,gain,c,,0
",",",",s,,0
and,and,s,,0
nicetie,nicetie,s,UNRECOGNIZED,0
have,have,s,,0
made,made,s,ReportingEvents,0
an,an,s,StandardsPos,0
Art,art,c,StandardsPos,1
",",",",n,,0
Virtue,virtue,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
blood,blood,s,SenseObject,0
enobles,enobles,s,UNRECOGNIZED,0
