IN,in,s,,0
ych,ych,s,UNRECOGNIZED,0
commen,commen,s,UNRECOGNIZED,0
welthe,welthe,c,UNRECOGNIZED,0
",",",",s,,0
most,most,s,Comparison,0
high,high,s,,0
prchemynence,prchemynence,c,UNRECOGNIZED,0
",",",",n,,0
Is,is,s,CommonAuthorities,0
due,due,s,CommonAuthorities,1
unto,unto,s,CommonAuthorities,0
laws,laws,s,AbstractConcepts,0
for,for,s,,0
soch,soch,s,UNRECOGNIZED,0
commodyte,commodyte,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,Comparison,0
is,is,s,Comparison,1
had,had,s,ProjectBack,0
by,by,s,,0
them,them,c,,0
",",",",s,ReasonForward,0
For,for,s,ReasonForward,1
as,as,s,,0
Cicero,cicero,s,AbstractConcepts,0
gives,gives,s,,0
sentence,sentence,n,AbstractConcepts,0
Where,where,s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
no,no,s,DenyDisclaim,0
law,law,c,AbstractConcepts,0
",",",",s,,0
can,can,s,Contingency,0
no,no,s,Negativity,0
good,good,s,Negativity,1
order,order,s,AbstractConcepts,0
be,be,c,ReportingStates,0
",",",",n,,0
In,in,s,Specifiers,0
nature,nature,c,Specifiers,1
",",",",s,,0
in,in,s,,0
people,people,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
house,house,s,SenseObject,0
nor,nor,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
in,in,s,,0
city,city,c,CommonAuthorities,0
.,.,n,,0
The,the,s,,0
bodies,bodies,s,SenseObject,0
above,above,c,Metadiscourse,0
",",",",s,Metadiscourse,1
are,are,s,ReportingStates,0
underneath,underneath,s,SpaceRelation,0
a,a,s,SpaceRelation,1
law,law,c,AbstractConcepts,0
",",",",n,,0
Who,who,s,,0
could,could,s,Contingency,0
rule,rule,s,AbstractConcepts,0
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",s,,0
were,were,s,Contingency,0
it,it,s,Contingency,1
not,not,s,Contingency,2
under,under,s,,0
awe,awe,c,Intensity,0
?,?,n,Question,0
Like,like,s,SubjectivePercept,0
as,as,s,,0
Chrysippus,chrysippus,c,UNRECOGNIZED,0
",",",",s,,0
full,full,s,,0
clarkely,clarkely,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
dyffyne,dyffyne,c,UNRECOGNIZED,0
",",",",n,,0
Law,law,s,AbstractConcepts,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
teacher,teacher,c,PersonProperty,0
",",",",s,,0
of,of,s,,0
matters,matters,s,Specifiers,0
necessary,necessary,c,CommonAuthorities,0
",",",",n,,0
A,a,s,StandardsPos,0
knowledge,knowledge,s,StandardsPos,1
of,of,s,StandardsPos,2
things,things,c,Uncertainty,0
",",",",s,,0
both,both,s,,0
natural,natural,s,AbstractConcepts,0
and,and,s,,0
deuyne,deuyne,n,UNRECOGNIZED,0
Perswadynge,perswadynge,s,UNRECOGNIZED,0
all,all,s,,0
truth,truth,c,StandardsPos,0
.,.,s,,0
dysswadynge,dysswadynge,s,UNRECOGNIZED,0
all,all,s,,0
injury,injury,c,StandardsNeg,0
.,.,n,,0
A,a,s,StandardsPos,0
gift,gift,s,StandardsPos,1
of,of,s,StandardsPos,2
the,the,s,,0
lord,lord,c,CommonAuthorities,0
",",",",s,,0
deuoyde,deuoyde,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
obprobry,obprobry,c,UNRECOGNIZED,0
",",",",n,,0
An,an,s,,0
wholesome,wholesome,s,StandardsPos,0
doctrine,doctrine,c,CommonAuthorities,0
",",",",s,,0
of,of,s,,0
men,men,s,PersonProperty,0
dyscrete,dyscrete,s,UNRECOGNIZED,0
and,and,s,,0
wise,wise,c,StandardsPos,0
",",",",n,,0
A,a,s,StandardsPos,0
grace,grace,s,StandardsPos,1
from,from,s,SpaceRelation,0
above,above,s,SpaceRelation,1
and,and,s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
heavenly,heavenly,s,Positivity,0
practyse,practyse,c,UNRECOGNIZED,0
.,.,n,,0
Our,our,s,Inclusive,0
heavenly,heavenly,s,Positivity,0
maker,maker,c,PersonProperty,0
",",",",s,,0
mannys,mannys,s,UNRECOGNIZED,0
living,living,s,,0
to,to,s,,0
dyrect,dyrect,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,CommonAuthorities,0
laws,laws,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
of,of,s,,0
Bondage,bondage,c,Negativity,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
Grace,grace,c,StandardsPos,0
",",",",n,,0
Sent,sent,s,ReportingEvents,0
into,into,s,,0
this,this,s,Immediacy,0
world,world,c,Immediacy,1
",",",",s,,0
with,with,s,,0
vycyousnesse,vycyousnesse,s,UNRECOGNIZED,0
infect,infect,c,StandardsNeg,0
",",",",n,,0
In,in,s,Generalization,0
all,all,s,Generalization,1
righteousness,righteousness,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
walk,walk,s,Motions,0
before,before,s,Sequence,0
his,his,s,SenseProperty,0
face,face,c,SenseProperty,1
.,.,n,Resistance,0
But,but,s,Resistance,1
Infydelyte,infydelyte,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
works,works,s,ReportingEvents,0
in,in,s,ReportingEvents,1
every,every,s,Generalization,0
place,place,c,SpaceRelation,0
",",",",n,,0
That,that,s,,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
heavens,heavens,c,Positivity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
thing,thing,s,Uncertainty,0
is,is,s,ReportingStates,0
pure,pure,s,StandardsPos,0
and,and,s,,0
clean,clean,c,,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
much,much,s,Intensity,0
the,the,s,PersonProperty,0
people,people,c,PersonProperty,1
",",",",s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
perverse,perverse,s,StandardsNeg,0
ways,ways,s,AbstractConcepts,0
lean,lean,c,SenseProperty,0
.,.,n,,0
The,the,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
his,his,s,PersonPronoun,0
fylthy,fylthy,s,UNRECOGNIZED,0
dysposycyon,dysposycyon,c,UNRECOGNIZED,0
.,.,n,,0
Corrupts,corrupts,s,StandardsNeg,0
with,with,s,,0
ydolles,ydolles,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
stynkynge,stynkynge,s,UNRECOGNIZED,0
Sodometry,sodometry,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Moses,moses,c,,0
",",",",s,,0
with,with,s,,0
Auaryce,auaryce,s,UNRECOGNIZED,0
and,and,s,,0
Ambycyon,ambycyon,c,UNRECOGNIZED,0
.,.,n,,0
He,he,s,PersonPronoun,0
also,also,s,,0
poluteth,poluteth,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
ever,ever,s,Biographical_Time,0
contynually,contynually,c,UNRECOGNIZED,0
",",",",n,,0
Christ's,christ's,s,UNRECOGNIZED,0
law,law,s,AbstractConcepts,0
he,he,s,PersonPronoun,0
defyleth,defyleth,c,UNRECOGNIZED,0
.,.,s,,0
with,with,s,,0
cursed,cursed,s,ReportingEvents,0
hypocresy,hypocresy,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
false,false,s,Negativity,0
doctrine,doctrine,c,Negativity,1
",",",",s,,0
as,as,s,,0
will,will,s,PredictedFuture,0
apere,apere,s,UNRECOGNIZED,0
in,in,s,,0
presence,presence,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
the,the,s,,0
edyfyenge,edyfyenge,c,UNRECOGNIZED,0
",",",",s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Christen,christen,s,ReportingEvents,0
audyence,audyence,c,UNRECOGNIZED,0
.,.,n,,0
Of,of,s,,0
Infydelyte,infydelyte,c,UNRECOGNIZED,0
",",",",s,,0
God,god,s,CommonAuthorities,0
royll,royll,s,UNRECOGNIZED,0
himself,himself,s,PersonPronoun,0
revenge,revenge,c,Resistance,0
.,.,n,,0
With,with,s,,0
plages,plages,s,SpaceRelation,0
of,of,s,,0
water,water,c,SenseObject,0
",",",",s,,0
of,of,s,,0
wild,wild,s,Intensity,0
fire,fire,s,SenseObject,0
and,and,s,,0
of,of,s,,0
sword,sword,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
of,of,s,,0
his,his,s,PersonPronoun,0
people,people,c,PersonProperty,0
",",",",s,,0
due,due,s,AbstractConcepts,0
homage,homage,s,StandardsPos,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
challenge,challenge,c,Resistance,0
.,.,n,,0
Ever,ever,s,Biographical_Time,0
to,to,s,Biographical_Time,1
be,be,s,Biographical_Time,2
known,known,c,CommonAuthorities,0
.,.,s,,0
for,for,s,,0
their,their,s,PersonPronoun,0
God,god,s,CommonAuthorities,0
and,and,s,,0
good,good,s,,0
lord,lord,c,CommonAuthorities,0
",",",",n,,0
After,after,s,Sequence,0
that,that,s,Sequence,1
he,he,s,Neutral_Attribution,0
has,has,c,Neutral_Attribution,1
",",",",s,,0
those,those,s,,0
laws,laws,s,AbstractConcepts,0
again,again,s,RecurringEvents,0
restorde,restorde,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
bewtye,bewtye,s,UNRECOGNIZED,0
committing,committing,s,ProjectAhead,0
them,them,s,ProjectAhead,1
to,to,s,ProjectAhead,2
faith,faith,c,StandardsPos,0
.,.,n,,0
He,he,s,Updates,0
is,is,s,Updates,1
now,now,s,Updates,0
in,in,s,Updates,1
place,place,c,SpaceRelation,0
",",",",s,,0
mark,mark,s,AbstractConcepts,0
therefore,therefore,s,ReasonForward,0
what,what,s,Citations,0
he,he,s,Citations,1
says,says,c,Citations,2
.,.,n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
Deus,deus,s,CommonAuthorities,0
pater,pater,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
substance,substance,s,AbstractConcepts,0
inuysyble,inuysyble,c,UNRECOGNIZED,0
",",",",n,Generalization,0
All,all,s,Generalization,1
one,one,s,Numbers,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
son,son,c,PersonProperty,0
",",",",s,,0
and,and,s,CommonAuthorities,0
holy,holy,s,CommonAuthorities,1
ghost,ghost,s,CommonAuthorities,2
in,in,s,Specifiers,0
essence,essence,c,Specifiers,1
.,.,n,,0
To,to,s,,0
Angel,angel,s,SenseObject,0
and,and,s,,0
Man,man,c,PersonProperty,0
.,.,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
incomprehensyble,incomprehensyble,c,UNRECOGNIZED,0
",",",",n,,0
A,a,s,,0
strength,strength,s,AbstractConcepts,0
infynyte,infynyte,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
righteousness,righteousness,c,StandardsPos,0
",",",",s,,0
a,a,s,,0
prudence,prudence,c,StandardsPos,0
",",",",n,,0
A,a,s,,0
mercy,mercy,c,StandardsPos,0
",",",",s,,0
a,a,s,,0
goodness,goodness,c,StandardsPos,0
",",",",s,,0
a,a,s,StandardsPos,0
truth,truth,c,StandardsPos,1
",",",",s,,0
a,a,s,SubjectivePercept,0
life,life,c,SubjectivePercept,1
",",",",s,,0
a,a,s,,0
sapyence,sapyence,c,UNRECOGNIZED,0
.,.,n,,0
In,in,s,Positivity,0
heaven,heaven,s,Positivity,1
and,and,s,,0
in,in,s,,0
earth,earth,c,SpaceRelation,0
",",",",s,,0
we,we,s,,0
made,made,s,ReportingEvents,0
all,all,s,,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
glory,glory,c,StandardsPos,0
",",",",n,,0
Man,man,s,PersonProperty,0
ever,ever,s,Biographical_Time,0
having,having,c,ReportingEvents,0
",",",",s,,0
in,in,s,,0
a,a,s,Intensity,0
special,special,s,Intensity,1
memory,memory,c,PrivateThinking,0
.,.,n,,0
Man,man,s,PersonProperty,0
I,i,s,FirstPer,0
say,say,s,RecurringEvents,0
again,again,c,RecurringEvents,1
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
own,own,s,Inclusive,1
elect,elect,c,ReportingEvents,0
",",",",n,,0
Our,our,s,Inclusive,0
chosen,chosen,s,ReportingStates,0
creature,creature,c,SenseObject,0
",",",",s,,0
and,and,s,,0
servant,servant,s,PersonProperty,0
over,over,s,Generalization,0
all,all,c,Generalization,1
",",",",n,,0
Above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
others,others,c,Uncertainty,0
",",",",s,,0
peculyarly,peculyarly,s,UNRECOGNIZED,0
select,select,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
do,do,s,Inclusive,0
us,us,s,Inclusive,1
homage,homage,s,StandardsPos,0
and,and,s,,0
onour,onour,s,UNRECOGNIZED,0
name,name,s,LangRef,0
to,to,s,,0
call,call,c,ReportingEvents,0
",",",",n,,0
Acknowledgynge,acknowledgynge,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
for,for,s,,0
his,his,s,PersonPronoun,0
author,author,s,CommunicatorRole,0
princypall,princypall,c,UNRECOGNIZED,0
.,.,n,,0
Endued,endued,s,StandardsPos,0
him,him,s,PersonPronoun,0
we,we,s,Inclusive,0
have,have,c,Inclusive,1
",",",",s,,0
with,with,s,,0
gifts,gifts,s,Positive_Attribution,0
of,of,s,Positive_Attribution,1
special,special,s,Exceptions,0
grace,grace,n,StandardsPos,0
And,and,s,,0
laws,laws,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
we,we,s,,0
send,send,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
govern,govern,s,ReportingEvents,0
him,him,s,PersonPronoun,0
in,in,s,Motions,0
place,place,c,Motions,1
.,.,n,Imperative,0
Step,step,s,Imperative,1
fourih,fourih,s,UNRECOGNIZED,0
ye,ye,s,OralCues,0
iii,iii,c,AbstractConcepts,0
.,.,s,,0
laws,laws,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
gydau^ce,gydau^ce,s,UNRECOGNIZED,0
of,of,s,,0
Mankind,mankind,n,AbstractConcepts,0
Whom,whom,s,PersonPronoun,0
most,most,s,Comparison,0
inteyrly,inteyrly,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
heart,heart,s,SenseObject,0
we,we,s,,0
love,love,s,Positivity,0
and,and,s,,0
fauer,fauer,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
teach,teach,s,ReportingEvents,0
him,him,s,PersonPronoun,0
to,to,s,,0
walk,walk,c,Motions,0
",",",",s,,0
according,according,s,Citations,0
to,to,s,Citations,1
our,our,s,Inclusive,0
mind,mind,c,SubjectivePercept,0
",",",",n,,0
In,in,s,,0
clennes,clennes,s,UNRECOGNIZED,0
of,of,s,CommonAuthorities,0
life,life,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
in,in,s,,0
a,a,s,Positivity,0
gentle,gentle,s,Positivity,1
behauer,behauer,c,UNRECOGNIZED,0
.,.,n,,0
Depely,depely,s,UNRECOGNIZED,0
instruct,instruct,s,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",s,,0
our,our,s,Inclusive,0
mysteryes,mysteryes,s,UNRECOGNIZED,0
to,to,s,,0
sauer,sauer,c,UNRECOGNIZED,0
",",",",n,,0
By,by,s,,0
the,the,s,Specifiers,0
works,works,s,Specifiers,1
of,of,s,,0
faith,faith,c,StandardsPos,0
",",",",s,Generalization,0
all,all,s,Generalization,1
vices,vices,s,Negativity,0
to,to,s,,0
seclude,seclude,c,SceneShift,0
",",",",n,,0
And,and,s,,0
preserve,preserve,s,ProjectAhead,0
in,in,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
our,our,s,Inclusive,0
godly,godly,s,StandardsPos,0
symylytude,symylytude,c,UNRECOGNIZED,0
.,.,nn,,0
Of,of,s,,0
duty,duty,s,StandardsPos,0
we,we,s,Insist,0
ought,ought,c,Insist,1
",",",",s,,0
always,always,s,SubjectiveTime,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
obeysaunt,obeysaunt,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,DirectAddress,0
your,your,s,DirectAddress,1
commandment,commandment,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
just,just,s,Intensity,0
it,it,s,,0
is,is,s,ReportingStates,0
and,and,s,,0
plesaunt,plesaunt,c,UNRECOGNIZED,0
",",",",nn,,0
Your,your,s,DirectAddress,0
precepts,precepts,s,CommonAuthorities,0
are,are,s,Confidence,0
true,true,c,Confidence,1
",",",",s,,0
and,and,s,,0
of,of,s,,0
perpetual,perpetual,s,SubjectiveTime,0
strength,strength,n,AbstractConcepts,0
On,on,s,,0
justice,justice,s,StandardsPos,0
grounded,grounded,c,ReportingStates,0
",",",",s,,0
as,as,s,,0
will,will,s,PredictedFuture,0
apere,apere,s,UNRECOGNIZED,0
at,at,s,SubjectiveTime,0
length,length,c,SubjectiveTime,1
.,.,nn,,0
Proudenesse,proudenesse,s,UNRECOGNIZED,0
ye,ye,s,OralCues,0
abhor,abhor,c,Negativity,0
",",",",s,,0
with,with,s,Resemblances,0
like,like,s,Resemblances,1
inconuenyentes,inconuenyentes,c,UNRECOGNIZED,0
",",",",n,Generalization,0
All,all,s,Generalization,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
cursed,cursed,c,ReportingStates,0
",",",",s,ReportingStates,1
wych,wych,s,SenseObject,0
go,go,s,SceneShift,0
from,from,s,SceneShift,1
your,your,s,DirectAddress,0
co^mau^edeme^tes,co^mau^edeme^tes,nn,UNRECOGNIZED,0
Our,our,s,Inclusive,0
laws,laws,s,AbstractConcepts,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
one,one,c,Numbers,0
",",",",s,Concessive,0
though,though,s,Concessive,1
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
three,three,s,Numbers,0
apere,apere,n,UNRECOGNIZED,0
Like,like,s,SubjectivePercept,0
wise,wise,s,Resemblances,0
as,as,s,Resemblances,1
our,our,s,Inclusive,0
will,will,c,PredictedFuture,0
",",",",s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
one,one,s,Numbers,0
in,in,s,Specifiers,0
effect,effect,c,Specifiers,1
.,.,n,Resistance,0
But,but,s,Resistance,1
because,because,s,ReasonBackward,0
that,that,s,,0
Man,man,c,PersonProperty,0
",",",",s,,0
in,in,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
clear,clear,n,,0
To,to,s,,0
time,time,s,,0
and,and,s,,0
person,person,c,PersonProperty,0
",",",",s,,0
as,as,s,Immediacy,0
now,now,s,Immediacy,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
respect,respect,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
as,as,s,,0
three,three,s,Numbers,0
teachers,teachers,c,PersonProperty,0
",",",",s,,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
we,we,s,,0
you,you,s,DirectAddress,0
dyrect,dyrect,c,UNRECOGNIZED,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
ye,ye,s,OralCues,0
be,be,s,ReportingStates,0
but,but,s,Exceptions,0
one,one,c,Exceptions,1
.,.,s,,0
In,in,s,,0
token,token,s,AbstractConcepts,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
are,are,s,ReportingStates,0
three,three,c,Numbers,0
",",",",n,,0
Dystyncte,dystyncte,s,UNRECOGNIZED,0
in,in,s,SpaceRelation,0
person,person,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
one,one,s,Numbers,0
in,in,s,Numbers,1
the,the,s,Numbers,2
deyte,deyte,c,UNRECOGNIZED,0
.,.,nn,,0
We,we,s,,0
consydre,consydre,s,UNRECOGNIZED,0
that,that,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
as,as,s,,0
concerning,concerning,s,Specifiers,0
Man,man,c,PersonProperty,0
",",",",n,,0
Four,four,s,Numbers,0
several,several,s,RecurringEvents,0
times,times,c,RecurringEvents,1
",",",",s,,0
are,are,s,Intensity,0
much,much,s,Intensity,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
respected,respected,c,StandardsPos,0
.,.,n,,0
Of,of,s,,0
Innocence,innocence,s,Disclosure,0
first,first,c,Sequence,0
",",",",s,Sequence,1
of,of,s,,0
his,his,s,PersonPronoun,0
transgressyon,transgressyon,s,UNRECOGNIZED,0
than,than,c,Comparison,0
",",",",n,,0
Than,than,s,Comparison,0
the,the,s,Comparison,1
long,long,s,SenseProperty,0
season,season,c,RecurringEvents,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
afflycted,afflycted,c,UNRECOGNIZED,0
",",",",n,,0
Finally,finally,s,Updates,0
the,the,s,TimeShift,0
time,time,c,TimeShift,1
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
redeemed,redeemed,c,StandardsPos,0
.,.,n,,0
Of,of,s,,0
pleasure,pleasure,s,Positivity,0
is,is,s,Sequence,0
the,the,s,Sequence,1
first,first,c,Sequence,2
",",",",s,,0
the,the,s,Sequence,0
second,second,s,Sequence,1
of,of,s,Sequence,2
exyle,exyle,c,UNRECOGNIZED,0
.,.,n,Sequence,0
The,the,s,Sequence,1
third,third,s,Sequence,2
does,does,s,ReportingEvents,0
ponnysh,ponnysh,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SenseObject,0
fort,fort,s,SenseObject,1
does,does,s,ReportingEvents,0
reconcyle,reconcyle,c,UNRECOGNIZED,0
",",",",nn,,0
Wha^,wha^,s,UNRECOGNIZED,0
Angel,angel,s,SenseObject,0
was,was,s,ProjectBack,0
made,made,c,ReportingStates,0
",",",",s,ReportingStates,1
this,this,s,,0
law,law,s,AbstractConcepts,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
by,by,s,TimeShift,0
and,and,s,TimeShift,1
by,by,c,TimeShift,2
",",",",n,,0
To,to,s,,0
serve,serve,s,ReportingEvents,0
you,you,s,DirectAddress,0
his,his,s,PersonPronoun,0
lord,lord,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
lauds,lauds,s,StandardsPos,0
to,to,s,,0
prosecute,prosecute,n,Negativity,0
This,this,s,,0
law,law,s,AbstractConcepts,0
was,was,s,ProjectBack,0
given,given,s,ReportingStates,0
Man,man,c,PersonProperty,0
",",",",s,ProjectAhead,0
in,in,s,ProjectAhead,1
time,time,s,ProjectAhead,2
of,of,s,,0
innocence,innocence,c,Disclosure,0
",",",",n,,0
In,in,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
wise,wise,s,DenyDisclaim,2
to,to,s,,0
eat,eat,c,ReportingEvents,0
",",",",s,,0
of,of,s,,0
the,the,s,,0
forbidden,forbidden,s,Resistance,0
fruit,fruit,c,Resistance,1
.,.,n,,0
These,these,s,Immediacy,0
two,two,s,Numbers,0
laws,laws,s,AbstractConcepts,0
broken,broken,c,SenseProperty,0
",",",",s,,0
both,both,s,,0
they,they,s,,0
were,were,s,ProjectBack,0
destytute,destytute,c,UNRECOGNIZED,0
",",",",n,,0
Of,of,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
fredome,fredome,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
their,their,s,PersonPronoun,0
most,most,s,Comparison,0
high,high,s,,0
decay,decay,c,Negativity,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
your,your,s,Exceptions,0
only,only,s,Exceptions,1
son,son,c,PersonProperty,0
",",",",s,,0
ded,ded,s,UNRECOGNIZED,0
ma^nys,ma^nys,s,UNRECOGNIZED,0
whole,whole,s,,0
rau^some,rau^some,s,UNRECOGNIZED,0
pay,pay,nn,ReportingEvents,0
When,when,s,,0
Angel,angel,s,SenseObject,0
in,in,s,Positivity,0
heaven,heaven,c,Positivity,1
",",",",s,,0
and,and,s,,0
Man,man,s,PersonProperty,0
in,in,s,,0
paradyse,paradyse,c,UNRECOGNIZED,0
",",",",n,,0
Those,those,s,,0
laws,laws,s,AbstractConcepts,0
had,had,s,ProjectBack,0
broken,broken,c,SenseProperty,0
.,.,s,,0
The,the,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
wicked,wicked,s,Negativity,0
Satan,satan,n,,0
Impugned,impugned,s,,0
your,your,s,DirectAddress,0
laws,laws,c,AbstractConcepts,0
",",",",s,,0
by,by,s,,0
craft,craft,s,SenseObject,0
and,and,s,,0
subtyle,subtyle,s,UNRECOGNIZED,0
practyse,practyse,c,UNRECOGNIZED,0
.,.,n,Question,0
Where,where,s,Question,1
you,you,s,DirectAddress,0
said,said,c,DirectAddress,1
.,.,s,Imperative,0
Eat,eat,s,Imperative,1
not,not,c,DenyDisclaim,0
.,.,s,,0
He,he,s,Citations,0
said,said,s,Citations,1
unto,unto,s,CommonAuthorities,0
the,the,s,PersonProperty,0
woman,woman,c,PersonProperty,1
",",",",n,,0
Eat,eat,c,ReportingEvents,0
",",",",s,,0
Ye,ye,s,OralCues,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
dye,dye,c,SenseObject,0
",",",",s,,0
As,as,s,,0
Gods,gods,s,CommonAuthorities,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
be,be,s,ReportingStates,0
than,than,c,Comparison,0
.,.,n,,0
By,by,s,,0
this,this,s,,0
first,first,s,Sequence,0
of,of,s,Sequence,1
all,all,c,Sequence,2
",",",",s,Sequence,3
your,your,s,DirectAddress,0
lawdes,lawdes,s,UNRECOGNIZED,0
Man,man,s,PersonProperty,0
proved,proved,s,Confidence,0
true,true,c,Confidence,1
