Leave,leave,s,,0
^,^,c,UNRECOGNIZED,0
e,e,s,LangRef,0
a,a,s,TimeDuration,0
while,while,s,TimeDuration,1
my,my,s,FirstPer,0
Lords,lords,s,CommonAuthorities,0
and,and,s,,0
wait,wait,s,ProjectAhead,0
for,for,s,ProjectAhead,1
me,me,c,FirstPer,0
",",",",n,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
black,black,s,SenseProperty,0
fountain,fountain,c,SenseObject,0
",",",",s,,0
by,by,s,,0
Os^is,os^is,s,UNRECOGNIZED,0
grove,grove,c,SenseObject,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
le,le,s,AbstractConcepts,0
walk,walk,s,Motions,0
alone,alone,s,SpaceRelation,0
to,to,s,,0
holy,holy,s,StandardsPos,0
Irus,irus,s,UNRECOGNIZED,0
cave,cave,c,SenseObject,0
",",",",n,,0
Talking,talking,s,GenericEvents,0
a,a,s,SubjectiveTime,0
little,little,s,SubjectiveTime,1
while,while,s,SubjectiveTime,2
with,with,s,,0
him,him,s,PersonPronoun,0
and,and,s,Sequence,0
then,then,s,Sequence,1
return,return,c,RecurringEvents,0
.,.,n,,0
Ianthe,ianthe,s,UNRECOGNIZED,0
begone,begone,c,Negativity,0
.,.,n,,0
Now,now,s,Immediacy,0
Irus,irus,s,UNRECOGNIZED,0
Let,let,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
minds,minds,s,SubjectivePercept,0
eternal,eternal,s,RecurringEvents,0
eye,eye,c,SenseObject,0
",",",",n,,0
Extend,extend,s,ReportingEvents,0
the,the,s,ReportingEvents,1
virtue,virtue,s,StandardsPos,0
of,of,s,,0
it,it,s,,0
past,past,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sun,sun,c,SenseObject,0
.,.,n,,0
Ah,ah,s,OralCues,0
my,my,s,FirstPer,0
Cleanthes,cleanthes,s,UNRECOGNIZED,0
where,where,s,,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
become,become,c,Transformation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
I,i,s,FirstPer,0
saved,saved,s,StandardsPos,0
thy,thy,s,DirectAddress,0
guiltless,guiltless,s,StandardsPos,0
life,life,s,AbstractConcepts,0
from,from,s,,0
death,death,c,Negativity,0
",",",",n,,0
And,and,s,,0
turned,turned,s,ReportingEvents,0
it,it,s,,0
onelyinto,onelyinto,s,UNRECOGNIZED,0
banishment,banishment,c,Resistance,0
",",",",n,,0
Forgive,forgive,s,Apology,0
me,me,s,Apology,1
love,love,c,Positivity,0
",",",",s,,0
me,me,s,FirstPer,0
pity,pity,s,Sad,0
comfort,comfort,s,Reassure,0
me,me,c,Reassure,1
.,.,nn,Imperative,0
Master,master,c,Imperative,1
.,.,nnn,,0
Pego,pego,c,UNRECOGNIZED,0
.,.,nnn,Imperative,0
Wipe,wipe,s,Imperative,1
your,your,s,DirectAddress,0
eyes,eyes,s,SenseObject,0
and,and,s,,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
them,them,c,,0
.,.,nnn,Question,0
Why,why,s,Question,1
Pego,pego,c,UNRECOGNIZED,0
.,.,nnn,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
is,is,s,ProjectAhead,0
here,here,s,ProjectAhead,1
to,to,s,ProjectAhead,2
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
blindness,blindness,c,Negativity,0
.,.,nnn,,0
Her,her,s,PersonPronoun,0
Majesty,majesty,s,CommonAuthorities,0
is,is,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Heavens,heavens,s,Positivity,0
preserve,preserve,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
send,send,s,ReportingEvents,0
her,her,s,PersonPronoun,0
