CAndid,candid,s,SubjectivePercept,0
spectators,spectators,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
invited,invited,n,ReportingEvents,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,,0
Lilly,lilly,s,,0
and,and,s,,0
the,the,s,SenseObject,0
Rose,rose,s,SenseObject,1
united,united,c,Inclusive,0
;,;,n,,0
Consider,consider,s,DirectReasoning,0
that,that,s,DirectReasoning,1
this,this,s,,0
Comedy,comedy,s,Positivity,0
of,of,s,,0
ours,ours,c,Inclusive,0
",",",",n,,0
A,a,s,,0
Nosegay,nosegay,s,SenseProperty,0
is,is,s,ReportingStates,0
composed,composed,s,ReportingStates,0
of,of,s,ReportingStates,1
sundry,sundry,s,AbstractConcepts,0
flowers,flowers,c,SenseObject,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
we,we,s,,0
selected,selected,s,ReportingEvents,0
with,with,s,,0
some,some,s,Uncertainty,0
small,small,s,SenseProperty,0
expense,expense,n,AbstractConcepts,0
Of,of,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
",",",",s,,0
to,to,s,,0
please,please,s,Positivity,0
each,each,s,Generalization,0
one,one,s,Generalization,1
that,that,s,SenseProperty,0
has,has,s,SenseProperty,1
a,a,s,SenseProperty,2
sense,sense,c,AbstractConcepts,0
:,:,n,,0
But,but,s,Resistance,0
if,if,s,Contingency,0
this,this,s,,0
glorious,glorious,s,Positivity,0
Cynicke,cynicke,s,UNRECOGNIZED,0
crown,crown,s,SenseObject,0
contains,contains,n,ReportingEvents,0
A,a,s,ReportingEvents,1
head,head,s,SenseObject,0
that,that,s,,0
wants,wants,s,PrivateThinking,0
a,a,s,,0
competence,competence,s,StandardsPos,0
of,of,s,,0
brains,brains,c,SenseObject,0
",",",",n,,0
We,we,s,Contingency,0
could,could,s,Contingency,1
desire,desire,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
absence,absence,c,Negativity,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
glad,glad,n,Positivity,0
That,that,s,Specifiers,0
one,one,s,Specifiers,1
more,more,s,Comparison,0
wise,wise,s,StandardsPos,0
his,his,s,PersonPronoun,0
seat,seat,s,SenseObject,0
or,or,s,,0
standing,standing,s,,0
had,had,c,ProjectBack,0
.,.,n,ProjectBack,1
Because,because,s,ReasonBackward,0
experience,experience,s,GenericEvents,0
shows,shows,s,Confidence,0
that,that,s,Confidence,1
such,such,s,Specifiers,0
as,as,s,Specifiers,1
he,he,c,PersonPronoun,0
",",",",n,,0
The,the,s,Intensity,0
greatest,greatest,s,Intensity,1
enemies,enemies,s,Negativity,0
to,to,s,,0
science,science,s,AbstractConcepts,0
be,be,c,ReportingStates,0
:,:,n,,0
For,for,s,,0
what,what,s,,0
the,the,s,,0
Noddy,noddy,s,SenseObject,0
cannot,cannot,s,Uncertainty,0
understand,understand,c,Uncertainty,1
",",",",n,,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
seek,seek,s,ProjectAhead,0
to,to,s,ProjectAhead,1
disparage,disparage,s,Negative_Relation,0
underhand,underhand,c,Negativity,0
",",",",n,,0
Branding,branding,s,ReportingEvents,0
eternal,eternal,s,RecurringEvents,0
lines,lines,s,SenseProperty,0
with,with,s,SenseProperty,1
black,black,s,SenseProperty,0
disgrace,disgrace,c,StandardsNeg,0
",",",",n,,0
Because,because,s,ReasonBackward,0
they,they,s,,0
do,do,s,Intensity,0
his,his,s,PersonPronoun,0
numbers,numbers,s,AbstractConcepts,0
smothe,smothe,s,UNRECOGNIZED,0
