AS,as,s,,0
lately,lately,s,Updates,0
lifting,lifting,s,ReportingEvents,0
up,up,s,,0
the,the,s,,0
leaves,leaves,s,,0
of,of,s,,0
worthy,worthy,s,StandardsPos,0
writers,writers,s,PersonProperty,0
works,works,c,ReportingEvents,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,CommonAuthorities,0
Noble,noble,s,CommonAuthorities,1
acts,acts,s,ReportingEvents,0
and,and,s,,0
deeds,deeds,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
many,many,s,,0
hidden,hidden,s,SubjectivePercept,0
lurks,lurks,c,Motions,0
",",",",n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
found,found,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Glass,glass,s,SenseObject,0
of,of,s,,0
glory,glory,s,StandardsPos,0
shining,shining,s,SenseProperty,0
bright,bright,c,Positivity,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
their,their,s,Biographical_Time,0
lives,lives,s,Biographical_Time,1
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,SpaceRelation,0
seen,seen,c,SpaceRelation,1
",",",",s,Aside,0
which,which,s,Aside,1
honor,honor,s,StandardsPos,0
did,did,s,ReportingEvents,0
delight,delight,c,Positivity,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
Lantern,lantern,s,SenseObject,0
unto,unto,s,CommonAuthorities,0
those,those,s,,0
which,which,s,,0
daily,daily,s,RecurringEvents,0
do,do,s,Intensity,0
desire,desire,c,Positivity,0
",",",",n,,0
Apollos,apollos,s,UNRECOGNIZED,0
Garland,garland,s,SenseObject,0
by,by,s,,0
desert,desert,c,SenseObject,0
",",",",s,ProjectAhead,0
in,in,s,ProjectAhead,1
time,time,s,ProjectAhead,2
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
aspire,aspire,c,ProjectAhead,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,,0
froward,froward,s,Negativity,0
chances,chances,s,Contingency,0
often,often,c,RecurringEvents,0
",",",",s,,0
of,of,s,Contingency,0
Fortune,fortune,s,Contingency,1
you,you,s,Insist,0
shall,shall,s,Insist,1
see,see,c,,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,,0
cheerful,cheerful,s,Positivity,0
countenance,countenance,c,SenseObject,0
",",",",s,,0
of,of,s,,0
good,good,s,,0
successes,successes,s,Positivity,0
be,be,c,ReportingStates,0
:,:,n,,0
Wherein,wherein,s,CommonAuthorities,0
true,true,s,StandardsPos,0
Lovers,lovers,s,Positivity,0
finds,finds,s,ReportingEvents,0
joy,joy,c,Positivity,0
",",",",s,,0
with,with,s,,0
hugie,hugie,s,UNRECOGNIZED,0
heaps,heaps,s,SenseObject,0
of,of,s,,0
care,care,c,StandardsPos,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
famous,famous,s,Positivity,0
facts,facts,s,AbstractConcepts,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
place^are,place^are,c,UNRECOGNIZED,0
:,:,n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,StandardsPos,0
just,just,s,StandardsPos,1
reward,reward,s,Positivity,0
of,of,s,,0
both,both,c,,0
",",",",s,,0
is,is,s,Confidence,0
manifestly,manifestly,s,Confidence,1
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
virtue,virtue,s,StandardsPos,0
from,from,s,,0
the,the,s,,0
root,root,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
vice,vice,c,AbstractConcepts,0
",",",",s,,0
might,might,s,Contingency,0
openly,openly,s,Disclosure,0
be,be,s,ReportingStates,0
known,known,c,CommonAuthorities,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
doubting,doubting,s,Uncertainty,0
naught,naught,s,Negativity,0
right,right,s,,0
Courteous,courteous,s,Positivity,0
all,all,c,,0
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
accustomed,accustomed,s,ReportingEvents,0
wont,wont,n,SubjectivePercept,0
And,and,s,,0
gentle,gentle,s,Positivity,0
ears,ears,c,SenseObject,0
",",",",s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
he,he,c,PersonPronoun,0
",",",",s,,0
is,is,s,Negativity,0
pressed,pressed,s,Negativity,1
to,to,s,Negativity,2
bide,bide,s,TimeDuration,0
the,the,s,,0
brunt,brunt,n,Intensity,0
Of,of,s,Intensity,1
bablers,bablers,s,UNRECOGNIZED,0
tongues,tongues,c,SenseObject,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
he,he,s,PrivateThinking,0
thinks,thinks,c,PrivateThinking,1
",",",",s,,0
as,as,s,,0
frustrat^,frustrat^,s,UNRECOGNIZED,0
all,all,s,Generalization,0
his,his,s,Generalization,1
toil,toil,c,Negativity,0
",",",",n,,0
As,as,s,,0
peereles,peereles,s,UNRECOGNIZED,0
taste,taste,s,SenseProperty,0
to,to,s,,0
filthy,filthy,s,Negativity,0
Swine,swine,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
in,in,s,,0
the,the,s,,0
mire,mire,s,SenseObject,0
does,does,s,ReportingEvents,0
moile,moile,c,UNRECOGNIZED,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
what,what,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
done,done,s,ProjectBack,0
for,for,s,ProjectBack,1
your,your,s,DirectAddress,0
delight,delight,c,Positivity,0
",",",",s,,0
he,he,s,PersonPronoun,0
