HEaven,heaven,s,Positivity,0
where,where,s,Question,0
is,is,s,Question,1
thy,thy,s,DirectAddress,0
Vengeance,vengeance,c,Anger,0
?,?,n,Question,0
Can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
endure,endure,s,Resistance,0
this,this,s,,0
Mockery,mockery,c,Negativity,0
?,?,nn,Question,0
We,we,s,,0
thank,thank,s,Acknowledge,0
you,you,s,Acknowledge,1
all,all,c,Inclusive,0
.,.,s,Inclusive,1
But,but,s,Resistance,0
why,why,s,Question,0
Agathocles,agathocles,n,UNRECOGNIZED,0
Appears,appears,s,SubjectivePercept,0
such,such,s,Intensity,0
trouble,trouble,s,Negativity,0
on,on,s,,0
thy,thy,s,DirectAddress,0
brows,brows,c,SenseObject,0
",",",",s,,0
are,are,s,Question,0
we,we,n,Question,1
Unwelcome,unwelcome,s,Negative_Relation,0
to,to,s,,0
thy,thy,s,DirectAddress,0
wishes,wishes,c,SubjectivePercept,0
?,?,nn,Question,0
How,how,s,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
.,.,n,Question,0
Who,who,s,Question,1
dares,dares,s,SubjectivePercept,0
say,say,s,Citations,0
you,you,s,DirectAddress,0
are,are,c,DirectAddress,1
?,?,n,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
my,my,s,FirstPer,0
King,king,c,PersonProperty,0
",",",",s,,0
--,--,s,,0
Is,is,s,Question,0
it,it,s,Question,1
not,not,s,Resistance,0
so,so,s,Resistance,1
Gentlemen,gentlemen,c,Positivity,0
?,?,n,Question,0
The,the,s,,0
Rays,rays,s,SenseProperty,0
that,that,s,,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Brothers,brothers,s,PersonProperty,0
Diadem,diadem,n,SenseObject,0
Gilded,gilded,s,SenseProperty,0
this,this,s,,0
Kingdom,kingdom,s,CommonAuthorities,0
are,are,s,Negativity,0
put,put,s,Negativity,1
out,out,c,Negativity,2
",",",",s,,0
and,and,s,Immediacy,0
now,now,n,Immediacy,1
From,from,s,DirectAddress,0
you,you,s,DirectAddress,1
our,our,s,Inclusive,0
rising,rising,s,Motions,0
Sun,sun,c,SenseObject,0
",",",",s,,0
we,we,s,Insist,0
must,must,s,Insist,1
expect,expect,n,ProjectAhead,0
A,a,s,,0
Vertuall,vertuall,s,UNRECOGNIZED,0
fervor,fervor,c,Intensity,0
.,.,s,,0
Obedience,obedience,s,CommonAuthorities,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
safety,safety,c,StandardsPos,0
.,.,n,,0
My,my,s,FirstPer,0
wishes,wishes,c,SubjectivePercept,0
!,!,s,,0
trifles,trifles,c,SenseObject,0
",",",",s,,0
what,what,s,Confront,0
may,may,s,Confront,1
you,you,s,Confront,2
not,not,s,DenyDisclaim,0
Command,command,c,CommonAuthorities,0
?,?,n,Question,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
but,but,s,Resistance,0
will,will,c,PredictedFuture,0
",",",",s,,0
my,my,s,Autobio,0
life,life,s,Autobio,1
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
.,.,n,,0
One,one,s,Numbers,0
frown,frown,s,Negativity,0
may,may,s,Contingency,0
Rivet,rivet,s,SenseObject,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
designed,designed,n,ProjectAhead,0
To,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
but,but,s,DirectAddress,0
what,what,s,DirectAddress,1
you,you,s,DirectAddress,2
please,please,c,Request,0
