KNights,knights,c,PersonProperty,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,s,,0
Yeomen,yeomen,c,PersonProperty,0
",",",",n,,0
attend,attend,s,SpaceRelation,0
her,her,s,SpaceRelation,1
Graces,graces,s,StandardsPos,0
service,service,c,StandardsPos,0
;,;,s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
abroad,abroad,c,SceneShift,0
.,.,nn,,0
Be,be,s,ReportingStates,0
vncoverd,vncoverd,s,UNRECOGNIZED,0
Gentelmen,gentelmen,c,UNRECOGNIZED,0
.,.,nn,,0
Rome,rome,s,,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
back,back,s,,0
Beggars,beggars,c,PersonProperty,0
.,.,nn,,0
Bertie,bertie,c,UNRECOGNIZED,0
",",",",s,,0
deal,deal,s,,0
mine,mine,s,FirstPer,0
Alms,alms,c,Specifiers,0
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
for,for,s,,0
the,the,s,,0
Duchess,duchess,c,PersonProperty,0
",",",",s,,0
friends,friends,c,StandardsPos,0
.,.,nn,,0
Heavens,heavens,s,Positivity,0
preserve,preserve,s,ConfirmExperience,0
your,your,s,ConfirmExperience,1
Grace,grace,c,StandardsPos,0
.,.,nn,Question,0
What,what,s,Question,1
say,say,s,Citations,0
thou,thou,c,DirectAddress,0
?,?,s,Question,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
King,king,c,PersonProperty,0
?,?,s,Question,0
I,i,s,FirstPer,0
kiss,kiss,s,Positivity,0
his,his,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
As,as,s,,0
humbly,humbly,s,SubjectivePercept,0
as,as,s,,0
my,my,s,FirstPer,0
infant,infant,s,PersonProperty,0
penitence,penitence,c,Negativity,0
",",",",n,,0
When,when,s,TimeShift,0
due,due,s,TimeShift,1
correction,correction,s,AbstractConcepts,0
threatened,threatened,s,Fear,0
mine,mine,s,FirstPer,0
offense,offense,c,SubjectivePercept,0
:,:,n,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
entreat,entreat,s,Request,0
the,the,s,,0
Palatine,palatine,s,PersonProperty,0
with,with,s,StandardsPos,0
grace,grace,c,StandardsPos,1
",",",",n,Generalization,0
All,all,s,Generalization,1
courtesy,courtesy,s,Positivity,0
and,and,s,,0
favors,favors,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
Sovereigns,sovereigns,s,CommonAuthorities,0
sake,sake,c,SenseObject,0
",",",",n,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
present,present,s,Metadiscourse,2
him,him,s,PersonPronoun,0
with,with,s,,0
smooth,smooth,s,SenseProperty,0
countenance,countenance,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
the,the,s,,0
point,point,s,AbstractConcepts,0
here,here,s,SpaceRelation,0
touching,touching,s,Motions,0
Marriage,marriage,c,CommonAuthorities,0
",",",",n,,0
Beseech,beseech,s,SubjectivePercept,0
my,my,s,FirstPer,0
Prince,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
pardon,pardon,c,Positivity,0
",",",",s,ReasonForward,0
since,since,c,ReasonForward,1
",",",",s,,0
as,as,s,SubjectiveTime,0
yet,yet,c,SubjectiveTime,1
",",",",n,,0
My,my,s,FirstPer,0
Widows,widows,s,PersonProperty,0
tears,tears,s,Sad,0
are,are,s,ReportingStates,0
scarce,scarce,s,Negativity,0
wipt,wipt,s,UNRECOGNIZED,0
from,from,s,SpaceRelation,0
my,my,s,SpaceRelation,1
cheek,cheek,c,SpaceRelation,2
",",",",n,,0
Touching,touching,s,Motions,0
the,the,s,Motions,1
business,business,c,AbstractConcepts,0
",",",",s,,0
boute,boute,s,UNRECOGNIZED,0
Sir,sir,s,PersonProperty,0
Roger,roger,s,OralCues,0
Willowbie,willowbie,c,UNRECOGNIZED,0
",",",",n,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
near,near,s,SpaceRelation,0
kinseman,kinseman,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
return,return,n,RecurringEvents,0
You,you,s,DirectAddress,0
empty,empty,s,Negativity,0
handed,handed,s,Negativity,1
back,back,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
send,send,n,ReportingEvents,0
His,his,s,PersonPronoun,0
highness,highness,s,CommonAuthorities,0
Parram,parram,s,UNRECOGNIZED,0
Lordship,lordship,s,CommonAuthorities,0
to,to,s,,0
dispose,dispose,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
thank,thank,s,Acknowledge,0
his,his,s,PersonPronoun,0
gracious,gracious,s,StandardsPos,0
providence,providence,s,StandardsPos,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
.,.,n,Imperative,0
Return,return,s,Imperative,1
my,my,s,FirstPer,0
salutations,salutations,s,Positivity,0
on,on,s,SpaceRelation,0
my,my,s,SpaceRelation,1
knee,knee,c,SpaceRelation,2
",",",",n,,0
And,and,s,,0
say,say,s,Citations,0
my,my,s,FirstPer,0
whole,whole,s,,0
possessions,possessions,s,AbstractConcepts,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
his,his,c,PersonPronoun,0
",",",",n,,0
Berty,berty,s,UNRECOGNIZED,0
reward,reward,s,Positivity,0
his,his,s,PersonPronoun,0
pains,pains,c,SenseProperty,0
",",",",s,,0
On,on,c,,0
;,;,n,,0
Stay,stay,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
reason,reason,s,StandardsPos,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
guard,guard,c,Resistance,0
",",",",n,,0
How,how,c,Question,0
?,?,s,Question,1
give,give,s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,s,SelfDisclosure,1
the,the,s,,0
fullness,fullness,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
their,their,s,PersonPronoun,0
wish,wish,c,SubjectivePercept,0
",",",",n,,0
Skreene,skreene,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
Joys,joys,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
stand,stand,s,AbstractConcepts,0
all,all,s,,0
aside,aside,c,Metadiscourse,0
",",",",n,Metadiscourse,1
My,my,s,FirstPer,0
Gossip,gossip,s,In_Media,0
Gardner,gardner,s,PersonProperty,0
led,led,s,ReportingEvents,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
Tower,tower,c,SenseObject,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
pity,pity,c,Sad,0
",",",",s,,0
nay,nay,s,OralCues,0
man,man,s,PersonProperty,0
leave,leave,s,,0
your,your,s,DirectAddress,0
courtesy,courtesy,c,Positivity,0
",",",",n,,0
My,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
has,has,s,,0
no,no,s,DenyDisclaim,0
tears,tears,s,Sad,0
to,to,s,ProjectAhead,0
answer,answer,s,ProjectAhead,1
you,you,c,DirectAddress,0
",",",",n,,0
Truth,truth,s,StandardsPos,0
now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
has,has,s,,0
got,got,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
holliday,holliday,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
tyrant,tyrant,s,Negative_Relation,0
Wolf,wolf,s,SenseObject,0
in,in,s,Specifiers,0
hold,hold,c,Specifiers,1
",",",",s,,0
the,the,s,SenseObject,0
Lambs,lambs,s,SenseObject,1
may,may,s,Contingency,0
play,play,c,ReportingEvents,0
",",",",n,,0
Forward,forward,s,AbstractConcepts,0
to,to,s,,0
Sussex,sussex,s,,0
house,house,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Barnisby,barnisby,s,UNRECOGNIZED,0
street,street,c,SenseObject,0
:,:,n,,0
More,more,s,Comparison,0
objects,objects,s,AbstractConcepts,0
yet,yet,s,Resistance,0
of,of,s,,0
comfort,comfort,c,Positivity,0
?,?,s,Question,0
what,what,s,Question,0
is,is,s,Question,1
he,he,c,Question,2
?,?,nn,Question,0
Bonner,bonner,s,UNRECOGNIZED,0
commanded,commanded,s,ReportingEvents,0
to,to,s,,0
the,the,s,,0
Martial,martial,s,AbstractConcepts,0
sie,sie,c,UNRECOGNIZED,0
.,.,nn,,0
Fagots,fagots,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
then,then,s,PredictedFuture,1
grow,grow,s,ReportingEvents,0
cheap,cheap,c,SubjectivePercept,0
",",",",s,,0
they,they,s,Citations,0
say,say,c,Citations,1
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
