THE,the,s,,0
PILGRIM,pilgrim,c,PersonProperty,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
:,:,s,,0
As,as,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
THEATER,theater,s,SpaceRelation,2
ROYAL,royal,c,CommonAuthorities,0
",",",",s,,0
IN,in,s,,0
DRURY,drury,s,Positivity,0
LANE,lane,c,SpaceRelation,0
.,.,nn,,0
Written,written,s,ReportingStates,0
Originally,originally,s,ProjectBack,0
by,by,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Fletcher,fletcher,c,PersonProperty,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
very,very,s,Intensity,0
much,much,s,Intensity,1
Altered,altered,c,ReportingStates,0
",",",",s,ReportingStates,1
with,with,s,Specifiers,0
several,several,n,Specifiers,1
Additions,additions,nn,AbstractConcepts,0
LIKEWISE,likewise,s,Specifiers,0
A,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
Epilogue,epilogue,c,Sequence,0
",",",",s,,0
Dialogue,dialogue,s,LangRef,0
and,and,s,,0
Masque,masque,c,SenseProperty,0
",",",",s,,0
Written,written,s,Citations,0
by,by,s,Citations,1
the,the,s,TimeShift,0
late,late,s,TimeShift,1
Great,great,n,Intensity,0
Poet,poet,s,PersonProperty,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
DRYDEN,dryden,c,UNRECOGNIZED,0
",",",",s,,0
just,just,s,Sequence,0
before,before,s,Sequence,1
his,his,s,Biographical_Time,0
Death,death,c,Biographical_Time,1
",",",",s,,0
being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
last,last,s,Sequence,0
of,of,s,,0
his,his,s,PersonPronoun,0
WORKS,works,nn,ReportingEvents,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Benjamin,benjamin,s,PersonProperty,0
Took,took,c,ReportingStates,0
",",",",s,ReportingStates,1
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Middle-Temple-Gate,middle-temple-gate,c,UNRECOGNIZED,0
",",",",s,,0
in,in,n,,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
",",",",s,,0
1700,1700,nn,UNRECOGNIZED,0
HOW,how,s,,0
wretched,wretched,s,Negativity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Fate,fate,s,SubjectivePercept,0
of,of,s,,0
those,those,s,Specifiers,0
who,who,s,Specifiers,1
write,write,c,ReportingEvents,0
!,!,n,,0
Brought,brought,s,ReportingEvents,0
muzled,muzled,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
fear,fear,s,Fear,0
they,they,s,,0
bite,bite,c,Motions,0
.,.,n,Question,0
Where,where,c,Question,1
",",",",s,Question,2
like,like,s,SubjectivePercept,0
Tom,tom,s,PersonProperty,0
Dove,dove,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,,0
stand,stand,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Common,common,s,AbstractConcepts,0
Foe,foe,c,Negative_Relation,0
;,;,n,,0
Lugg'd,lugg'd,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,,0
Critique,critique,c,Negative_Relation,0
",",",",s,,0
Baited,baited,s,SubjectivePercept,0
by,by,s,,0
the,the,s,,0
Beau,beau,c,Positivity,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
worse,worse,c,Negativity,0
",",",",s,,0
their,their,s,PersonPronoun,0
Brother,brother,s,PersonProperty,0
Poets,poets,s,PersonProperty,0
Damn,damn,s,Anger,0
the,the,s,Anger,1
Play,play,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
Roar,roar,s,Motions,0
the,the,s,,0
loudest,loudest,c,Comparison,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,s,Biographical_Time,0
never,never,s,Biographical_Time,1
Pay,pay,c,ReportingEvents,0
.,.,n,,0
The,the,s,,0
Fops,fops,s,PersonProperty,0
are,are,s,ReportingStates,0
proud,proud,s,StandardsPos,0
of,of,s,StandardsPos,1
Scandal,scandal,c,Negativity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
they,they,s,ReasonForward,2
cry,cry,c,Motions,0
",",",",n,,0
At,at,s,,0
every,every,s,Generalization,0
lewd,lewd,c,Negativity,0
",",",",s,,0
low,low,s,AbstractConcepts,0
Character,character,c,LangRef,0
",",",",s,,0
--,--,s,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
