To,to,s,,0
give,give,s,,0
content,content,s,Positivity,0
to,to,s,Positivity,1
this,this,s,,0
most,most,s,Comparison,0
curious,curious,s,Curiosity,0
Age,age,c,Specifiers,0
",",",",n,,0
The,the,s,,0
gods,gods,s,CommonAuthorities,0
themselves,themselves,s,PersonPronoun,0
we,we,c,,0
',',s,,0
have,have,s,,0
brought,brought,s,Negativity,0
down,down,s,Negativity,1
to,to,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
And,and,s,,0
figured,figured,s,ReportingEvents,0
them,them,s,ReportingEvents,1
in,in,s,,0
Planets,planets,c,SenseObject,0
",",",",s,,0
made,made,s,ReportingEvents,0
even,even,s,SubjectivePercept,0
Hell,hell,n,Negativity,0
Deliver,deliver,s,ReportingEvents,0
up,up,s,,0
the,the,s,,0
Furies,furies,c,Anger,0
",",",",s,,0
by,by,s,,0
no,no,s,DenyDisclaim,0
spell,spell,c,ReportingEvents,0
",",",",n,,0
(,(,c,,0
Saving,saving,s,StandardsPos,0
the,the,s,StandardsPos,1
Muses,muses,s,PrivateThinking,0
rapture,rapture,c,Positivity,0
),),s,,0
further,further,c,Metadiscourse,0
",",",",s,Metadiscourse,1
we,we,n,Inclusive,0
Have,have,s,Inclusive,1
traffickt,traffickt,s,UNRECOGNIZED,0
by,by,s,,0
their,their,s,PersonPronoun,0
help,help,c,Positivity,0
;,;,s,,0
no,no,s,DenyDisclaim,0
History,history,n,AbstractConcepts,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
left,left,s,SceneShift,0
unrifled,unrifled,c,SenseProperty,0
",",",",s,,0
our,our,s,Inclusive,0
Pens,pens,s,SenseObject,0
have,have,c,,0
",",",",s,,0
been,been,s,ProjectBack,0
dipped,dipped,n,ReportingEvents,0
As,as,s,,0
well,well,s,SenseObject,0
in,in,s,,0
opening,opening,s,Sequence,0
each,each,s,Specifiers,0
hid,hid,s,ReportingEvents,0
Manuscript,manuscript,c,SenseObject,0
",",",",n,,0
As,as,s,,0
Tracts,tracts,s,SenseObject,0
more,more,s,Comparison,0
vulgar,vulgar,c,StandardsNeg,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
sung,sung,n,Motions,0
In,in,s,Inclusive,0
our,our,s,Inclusive,1
domesticke,domesticke,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
more,more,s,Comparison,0
foreign,foreign,s,AbstractConcepts,0
tongue,tongue,c,SenseObject,0
:,:,n,,0
Of,of,s,,0
Faiery,faiery,s,UNRECOGNIZED,0
Elves,elves,c,PersonProperty,0
",",",",s,,0
Nymphs,nymphs,s,SenseObject,0
of,of,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Land,land,c,AbstractConcepts,0
;,;,n,,0
The,the,s,,0
Lawnes,lawnes,s,UNRECOGNIZED,0
and,and,s,,0
Groves,groves,c,SenseObject,0
",",",",s,,0
no,no,s,DenyDisclaim,0
number,number,s,AbstractConcepts,0
can,can,s,Contingency,0
be,be,s,Contingency,1
scanned,scanned,n,ReportingEvents,0
Which,which,s,Inclusive,0
we,we,s,Inclusive,1
