IF,if,s,Contingency,0
Love,love,s,Positivity,0
be,be,s,ReportingStates,0
called,called,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
lifting,lifting,s,ReportingEvents,0
of,of,s,,0
the,the,s,,0
Sense,sense,n,AbstractConcepts,0
To,to,s,,0
knowledge,knowledge,s,StandardsPos,0
of,of,s,StandardsPos,1
that,that,s,,0
pure,pure,s,StandardsPos,0
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,SubjectivePercept,0
Soul,soul,s,SubjectivePercept,1
has,has,s,,0
rest,rest,c,,0
",",",",s,,0
and,and,s,,0
residence,residence,c,SpaceRelation,0
:,:,n,,0
When,when,s,ProjectBack,0
were,were,s,ProjectBack,1
the,the,s,ProjectBack,2
Senses,senses,s,AbstractConcepts,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
order,order,s,AbstractConcepts,0
placed,placed,c,ReportingEvents,0
?,?,nn,Question,0
The,the,s,,0
Sight,sight,c,SenseProperty,0
",",",",s,,0
the,the,s,GenericEvents,0
Hearing,hearing,c,GenericEvents,1
",",",",s,,0
Smelling,smelling,c,Motions,0
",",",",s,,0
Touching,touching,c,Motions,0
",",",",s,,0
Taste,taste,c,SenseProperty,0
",",",",n,Generalization,0
All,all,s,Generalization,1
at,at,s,AbstractConcepts,0
one,one,s,AbstractConcepts,1
Banquet,banquet,c,Positivity,0
?,?,nn,Question,0
',',c,,0
Would,would,s,Future_Question,0
it,it,s,Future_Question,1
ever,ever,s,Biographical_Time,0
last,last,c,Sequence,0
!,!,nn,,0
We,we,s,,0
wish,wish,s,SubjectivePercept,0
the,the,s,Comparison,0
same,same,c,Comparison,1
:,:,s,Question,0
who,who,s,Question,1
set,set,s,ReportingEvents,0
it,it,s,,0
forth,forth,s,SpaceRelation,0
thus,thus,c,ReasonForward,0
?,?,nn,Question,0
Love,love,c,Positivity,0
!,!,nn,,0
But,but,s,Resistance,0
to,to,s,Resistance,1
what,what,s,,0
end,end,c,Sequence,0
",",",",s,,0
or,or,s,,0
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
object,object,c,AbstractConcepts,0
?,?,nn,Question,0
Love,love,c,Positivity,0
!,!,nn,,0
Does,does,s,ReportingEvents,0
Love,love,s,Positivity,0
then,then,s,,0
feast,feast,s,SenseObject,0
it,it,s,,0
self,self,c,SubjectivePercept,0
?,?,nn,Question,0
Love,love,s,Positivity,0
will,will,s,PredictedFuture,0
feast,feast,s,SenseObject,0
Love,love,c,Positivity,0
!,!,nn,,0
You,you,s,DirectAddress,0
make,make,s,Specifiers,0
of,of,s,Specifiers,1
Love,love,c,Positivity,0
",",",",s,,0
a,a,s,Curiosity,0
riddle,riddle,c,Curiosity,1
",",",",s,,0
or,or,s,,0
a,a,s,SenseObject,0
chain,chain,c,SenseObject,1
",",",",n,,0
A,a,s,,0
circle,circle,c,AbstractConcepts,0
",",",",s,,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
knott,knott,c,UNRECOGNIZED,0
",",",",s,,0
untie't,untie't,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
.,.,nn,,0
Love,love,s,Positivity,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Circle,circle,c,AbstractConcepts,0
",",",",s,,0
both,both,s,Metadiscourse,0
the,the,s,Metadiscourse,1
first,first,c,Sequence,0
",",",",s,Sequence,1
and,and,s,,0
last,last,n,Metadiscourse,0
Of,of,s,Metadiscourse,1
all,all,s,Metadiscourse,2
our,our,s,Inclusive,0
Actions,actions,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
knotts,knotts,c,UNRECOGNIZED,0
",",",",s,Specifiers,0
too,too,c,Specifiers,1
",",",",s,,0
fast,fast,c,SubjectiveTime,0
.,.,nn,,0
A,a,s,,0
true-love,true-love,s,SenseObject,0
Knot,knot,c,SenseObject,1
",",",",s,,0
will,will,s,PredictedFuture,0
hardly,hardly,s,DenyDisclaim,0
be,be,s,ReportingStates,0
unti'd,unti'd,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
could,could,c,Contingency,0
",",",",s,,0
who,who,s,Future_Question,0
would,would,s,Future_Question,1
this,this,s,,0
Pair,pair,s,AbstractConcepts,0
divide,divide,c,ReportingEvents,0
.,.,nn,,0
God,god,s,CommonAuthorities,0
made,made,s,ReportingEvents,0
them,them,s,,0
such,such,c,Intensity,0
",",",",s,,0
and,and,s,,0
Love,love,c,Positivity,0
.,.,nn,Question,0
Who,who,s,Question,1
is,is,s,Question,2
aring,aring,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
likest,likest,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,TimeDuration,0
year,year,s,TimeDuration,1
of,of,s,TimeDuration,2
anything,anything,c,Specifiers,0
",",",",nn,,0
And,and,s,,0
runs,runs,s,Motions,0
into,into,s,Motions,1
it,it,s,,0
self,self,c,SubjectivePercept,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
sing,sing,c,Motions,0
",",",",n,,0
And,and,s,,0
run,run,s,Motions,0
into,into,s,Motions,1
one,one,s,Numbers,0
sound,sound,c,SenseProperty,0
.,.,n,Imperative,0
Let,let,s,Imperative,1
Welcome,welcome,s,Positivity,0
fill,fill,nn,,0
Through,through,s,,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Language,language,c,LangRef,0
",",",",s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
Welcome,welcome,s,Positivity,0
still,still,c,Updates,0
",",",",nn,,0
Could,could,s,Contingency,0
we,we,s,,0
put,put,s,Transformation,0
on,on,s,Transformation,1
the,the,s,Transformation,2
beauty,beauty,s,StandardsPos,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
Creatures,creatures,c,SenseObject,0
",",",",nn,,0
Sing,sing,s,Motions,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Air,air,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
notes,notes,s,SenseObject,0
of,of,s,,0
Nightingales,nightingales,c,SenseObject,0
",",",",nn,,0
Exhale,exhale,s,Motions,0
the,the,s,,0
sweets,sweets,s,SenseObject,0
of,of,s,,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
her,her,s,PersonPronoun,0
features,features,c,Updates,0
",",",",nn,,0
And,and,s,,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
softer,softer,s,Comparison,0
then,then,s,,0
in,in,s,,0
Silk,silk,c,SenseObject,0
",",",",s,,0
these,these,s,Immediacy,0
tales,tales,c,LangRef,0
",",",",nn,,0
Welcome,welcome,s,Positivity,0
should,should,s,Insist,0
season,season,s,RecurringEvents,0
all,all,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Taste,taste,c,SenseProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
Sense,sense,c,AbstractConcepts,0
",",",",n,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
true,true,s,StandardsPos,0
Welcome,welcome,s,Positivity,0
fill,fill,s,,0
the,the,s,,0
Complements,complements,c,Comparison,0
.,.,nn,Imperative,0
COme,come,s,Imperative,1
forth,forth,c,SpaceRelation,0
",",",",s,,0
boldly,boldly,s,Confidence,0
put,put,s,ReportingEvents,0
forth,forth,c,ReportingEvents,1
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Holy,holy,s,CommonAuthorities,0
Day,day,s,CommonAuthorities,1
Clothes,clothes,c,SenseObject,0
",",",",s,,0
every,every,s,Generalization,0
Mothers,mothers,s,PersonProperty,0
Son,son,s,PersonProperty,0
of,of,n,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
and,and,s,,0
Queens,queens,c,PersonProperty,0
",",",",s,,0
Majesticall,majesticall,s,UNRECOGNIZED,0
Holy,holy,s,CommonAuthorities,0
Day,day,c,CommonAuthorities,1
.,.,s,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
has,has,s,Cause,0
it,it,n,Cause,1
granted,granted,s,CommonAuthorities,0
from,from,s,,0
them,them,c,,0
;,;,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
it,it,s,,0
granted,granted,s,CommonAuthorities,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Lord,lord,c,CommonAuthorities,0
:,:,s,,0
and,and,s,,0
do,do,s,Intensity,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
unto,unto,s,CommonAuthorities,0
you,you,n,DirectAddress,0
gratis,gratis,c,Positivity,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
bona,bona,s,StandardsPos,0
fide,fide,c,StandardsPos,1
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
faith,faith,s,StandardsPos,0
of,of,s,,0
a,a,s,,0
Surveyour,surveyour,c,UNRECOGNIZED,0
",",",",s,,0
your,your,s,DirectAddress,0
Coronell,coronell,n,UNRECOGNIZED,0
Vitruvius,vitruvius,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
Do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
know,know,s,Confidence,0
what,what,s,Confidence,1
a,a,s,,0
