THE,the,s,,0
SEEGE,seege,s,UNRECOGNIZED,0
OF,of,s,,0
URBIN,urbin,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,,0
Tragy-Comedy,tragy-comedy,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,Citations,0
by,by,s,Citations,1
Sr,sr,s,UNRECOGNIZED,0
WILLIAM,william,s,PersonProperty,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
",",",",s,,0
Vice-chamberlaine,vice-chamberlaine,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
Her,her,s,PersonPronoun,1
MAjESTY,majesty,c,CommonAuthorities,0
.,.,nn,,0
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
Hen,hen,c,SenseObject,0
:,:,s,,0
Hall,hall,s,SenseObject,0
Printer,printer,s,SenseObject,0
to,to,s,,0
the,the,s,,0
UNIVERSITY,university,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Ric,ric,c,UNRECOGNIZED,0
:,:,s,,0
Davis,davis,c,UNRECOGNIZED,0
",",",",s,,0
1666,1666,c,UNRECOGNIZED,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
perused,perused,s,ReportingEvents,0
your,your,s,DirectAddress,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
them,them,s,,0
find,find,c,,0
",",",",n,,0
Abundant,abundant,s,Positivity,0
Riches,riches,s,Positivity,0
to,to,s,,0
adorn,adorn,s,Positivity,0
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
;,;,n,,0
Beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
pleasure,pleasure,s,Positivity,0
of,of,s,,0
the,the,s,SenseObject,0
Ears,ears,c,SenseObject,1
",",",",s,,0
and,and,s,,0
Eyes,eyes,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
are,are,s,ReportingStates,0
delighted,delighted,s,Positivity,0
most,most,s,Comparison,0
with,with,s,,0
Levities,levities,c,Positivity,0
.,.,n,,0
Selindra's,selindra's,s,UNRECOGNIZED,0
Characters,characters,s,PersonProperty,0
so,so,s,Positivity,0
great,great,c,Positivity,1
!,!,s,,0
and,and,s,,0
good,good,c,,0
",",",",n,,0
Maintained,maintained,s,,0
throughout,throughout,c,TimeDuration,0
;,;,s,,0
if,if,s,Contingency,0
fully,fully,s,MatureProcess,0
understood,understood,c,PrivateThinking,0
!,!,n,,0
Shows,shows,c,ReportingEvents,0
",",",",s,,0
none,none,s,DenyDisclaim,0
did,did,s,ReportingEvents,0
ever,ever,s,Biographical_Time,0
better,better,s,Comparison,0
Plot,plot,s,LangRef,0
contrive,contrive,c,SubjectivePercept,0
",",",",n,,0
Or,or,s,,0
represent,represent,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Dead,dead,s,Negativity,0
show,show,s,ReportingEvents,0
more,more,s,Comparison,0
alive,alive,c,Positivity,0
!,!,n,,0
Pandora,pandora,s,SenseObject,0
tells,tells,c,Citations,0
",",",",s,,0
how,how,s,,0
virtuous,virtuous,s,StandardsPos,0
Women,women,s,PersonProperty,0
may,may,n,Contingency,0
Make,make,s,Contingency,1
vicious,vicious,s,Anger,0
men,men,c,PersonProperty,0
",",",",s,,0
cast,cast,s,ReportingEvents,0
all,all,s,Generalization,0
their,their,s,Generalization,1
ills,ills,s,StandardsNeg,0
away,away,c,,0
;,;,n,,0
Such,such,s,Intensity,0
wanton,wanton,s,StandardsNeg,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
in,in,s,,0
Ralliery,ralliery,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
writ,writ,c,CommonAuthorities,0
!,!,n,,0
Virtue,virtue,s,StandardsPos,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
may,may,s,Contingency,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
practice,practice,s,GenericEvents,0
it,it,c,,0
.,.,n,,0
I,i,s,FirstPer,0
judge,judge,c,PrivateThinking,0
",",",",s,,0
that,that,s,,0
by,by,s,,0
Ormasde's,ormasde's,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
design,design,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
teach,teach,s,ReportingEvents,0
how,how,s,,0
Friendship's,friendship's,c,UNRECOGNIZED,0
",",",",s,,0
more,more,s,Comparison,0
then,then,s,,0
Love,love,c,Positivity,0
",",",",s,,0
divine,divine,c,StandardsPos,0
!,!,n,,0
Yet,yet,s,Resistance,0
have,have,s,Intensity,0
such,such,s,Intensity,1
Characters,characters,s,PersonProperty,0
of,of,s,PersonProperty,1
both,both,s,,0
expressed,expressed,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
leave,leave,s,,0
no,no,s,DenyDisclaim,0
Argument,argument,c,LangRef,0
",",",",s,,0
to,to,s,,0
choose,choose,s,ReportingEvents,0
the,the,s,Positivity,0
best,best,c,Positivity,1
.,.,n,,0
This,this,s,,0
Siege,siege,s,Motions,0
of,of,s,Motions,1
Urbin,urbin,c,UNRECOGNIZED,0
",",",",s,,0
more,more,s,Comparison,0
then,then,s,,0
all,all,s,,0
does,does,s,ReportingEvents,0
show,show,c,ReportingEvents,0
;,;,n,,0
That,that,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
true,true,s,StandardsPos,0
Images,images,s,SenseObject,0
of,of,s,SenseObject,1
Virtue,virtue,s,StandardsPos,0
know,know,c,Confidence,0
",",",",n,,0
And,and,s,,0
to,to,s,ProjectAhead,0
improve,improve,s,ProjectAhead,1
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",s,,0
your,your,s,DirectAddress,0
skill,skill,s,StandardsPos,0
impart,impart,c,ReportingEvents,0
",",",",n,,0
That,that,s,Inclusive,0
we,we,s,Inclusive,1
may,may,s,Contingency,0
learn,learn,s,ReportingEvents,0
to,to,s,ReportingEvents,1
imitate,imitate,s,ReportingEvents,0
your,your,s,DirectAddress,0
Art,art,c,AbstractConcepts,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
want,want,s,ProjectAhead,0
of,of,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
judgment,judgment,s,PrivateThinking,0
in,in,s,,0
this,this,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
If,if,s,Contingency,0
we,we,s,,0
discern,discern,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
what,what,s,DenyDisclaim,1
adornes,adornes,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
!,!,n,,0
When,when,s,,0
passions,passions,s,SubjectivePercept,0
high,high,c,,0
",",",",s,,0
and,and,s,,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
life,life,s,StandardsPos,2
expressed,expressed,c,ReportingEvents,0
!,!,n,,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
raise,raise,s,ReportingEvents,0
flames,flames,s,SenseObject,0
in,in,s,,0
every,every,s,Generalization,0
worthy,worthy,s,StandardsPos,0
breast,breast,c,PersonProperty,0
;,;,n,,0
When,when,s,,0
Florio,florio,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
subtle,subtle,s,SubjectivePercept,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
beguiles,beguiles,n,SubjectivePercept,0
