WEre,were,s,ProjectBack,0
you,you,s,DirectAddress,0
but,but,s,Resistance,0
half,half,s,Numbers,0
so,so,s,StandardsPos,0
wise,wise,s,StandardsPos,1
as,as,s,,0
you're,you're,s,DirectAddress,0
severe,severe,c,Negativity,0
",",",",n,,0
Our,our,s,Inclusive,0
youthful,youthful,s,StandardsPos,0
Poet,poet,s,PersonProperty,0
should,should,s,Insist,0
not,not,s,Insist,1
need,need,s,Insist,0
to,to,s,Insist,1
fear,fear,c,Fear,0
;,;,n,,0
To,to,s,,0
his,his,s,PersonPronoun,0
green,green,s,SenseProperty,0
years,years,s,TimeDuration,0
your,your,s,DirectAddress,0
Censures,censures,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
suit,suit,c,SenseObject,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
blast,blast,s,Negativity,0
the,the,s,Negativity,1
Blossom,blossom,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
expect,expect,s,ProjectAhead,0
the,the,s,SenseObject,0
Fruit,fruit,c,SenseObject,1
.,.,n,,0
The,the,s,SenseObject,0
Sex,sex,s,SenseObject,1
that,that,s,,0
best,best,s,Comparison,0
does,does,s,ReportingEvents,0
pleasure,pleasure,s,Positivity,0
understand,understand,c,PrivateThinking,0
",",",",n,,0
Will,will,s,Generalization,0
always,always,s,Generalization,1
choose,choose,s,ProjectAhead,0
to,to,s,ProjectAhead,1
err,err,s,StandardsNeg,0
on,on,s,Metadiscourse,0
the,the,s,Metadiscourse,1
other,other,s,Metadiscourse,2
hand,hand,c,Metadiscourse,3
.,.,n,,0
They,they,s,,0
check,check,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
him,him,s,PersonPronoun,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
Awkward,awkward,s,Negativity,0
in,in,s,,0
delight,delight,c,Positivity,0
",",",",n,Resistance,0
But,but,s,Resistance,1
clap,clap,s,SenseProperty,0
the,the,s,,0
young,young,s,SenseProperty,0
Rogues,rogues,s,Negativity,0
Cheek,cheek,c,SenseObject,0
",",",",s,,0
and,and,s,,0
set,set,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
right,right,c,,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
heartn'd,heartn'd,s,UNRECOGNIZED,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
flesh't,flesh't,s,UNRECOGNIZED,0
upon,upon,s,,0
his,his,s,PersonPronoun,0
Prey,prey,c,SenseObject,0
",",",",n,,0
The,the,s,,0
youth,youth,s,AbstractConcepts,0
may,may,s,Contingency,0
prove,prove,s,Confidence,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
another,another,s,Specifiers,0
day,day,c,TimeDuration,0
;,;,n,,0
For,for,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
sakes,sakes,c,Positivity,0
",",",",s,,0
instruct,instruct,s,ReportingEvents,0
him,him,s,PersonPronoun,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
out,out,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
find,find,s,,0
him,him,s,PersonPronoun,0
mend,mend,s,Positivity,0
his,his,s,PersonPronoun,0
work,work,s,GenericEvents,0
at,at,s,GenericEvents,1
every,every,s,Generalization,0
bout,bout,c,Resistance,0
.,.,n,Question,0
When,when,s,Question,1
some,some,s,Uncertainty,0
young,young,s,SenseProperty,0
lusty,lusty,s,UNRECOGNIZED,0
Thief,thief,s,Negative_Relation,0
is,is,s,ReportingStates,0
passing,passing,s,Motions,0
by,by,c,Motions,1
",",",",n,,0
How,how,s,OpenQuery,0
many,many,s,OpenQuery,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
tender,tender,s,Positivity,0
Kind,kind,s,Positivity,0
will,will,s,PredictedFuture,0
cry,cry,c,Motions,0
",",",",n,,0
A,a,s,StandardsPos,0
proper,proper,s,StandardsPos,1
Fellow,fellow,c,PersonProperty,0
",",",",s,,0
pity,pity,s,Sad,0
he,he,s,Insist,0
should,should,s,Insist,1
dye,dye,c,SenseObject,0
.,.,n,,0
He,he,s,PersonPronoun,0
might,might,s,Contingency,0
be,be,s,Contingency,1
saved,saved,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
thank,thank,s,Acknowledge,0
us,us,s,Acknowledge,1
for,for,s,Acknowledge,2
our,our,s,Inclusive,0
pains,pains,c,SenseProperty,0
",",",",n,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
stock,stock,s,AbstractConcepts,0
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
within,within,s,,0
his,his,s,PersonPronoun,0
Veins,veins,c,SenseObject,0
.,.,n,,0
These,these,s,Immediacy,0
Arguments,arguments,s,AbstractConcepts,0
the,the,s,PersonProperty,0
Women,women,s,PersonProperty,1
may,may,s,Contingency,0
persuade,persuade,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
move,move,s,Motions,0
not,not,s,DenyDisclaim,0
you,you,c,DirectAddress,0
",",",",s,,0
the,the,s,PersonProperty,0
Brothers,brothers,s,PersonProperty,1
of,of,s,,0
the,the,s,,0
Trade,trade,c,AbstractConcepts,0
",",",",n,,0
Who,who,s,,0
scattering,scattering,s,Motions,0
your,your,s,DirectAddress,0
