Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
expect,expect,s,ProjectAhead,0
strong,strong,s,Intensity,0
Lines,lines,c,SpaceRelation,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Mirth,mirth,c,Positivity,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,n,,0
Justly,justly,s,StandardsPos,0
the,the,s,,0
Towne-wits,towne-wits,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Vulgar,vulgar,s,StandardsNeg,0
sway,sway,c,Motions,0
:,:,n,Question,0
What,what,s,Question,1
hope,hope,s,Positivity,0
have,have,s,Question,0
we,we,s,Question,1
then,then,s,,0
that,that,s,,0
our,our,s,Inclusive,0
Play,play,s,ReportingEvents,0
can,can,s,Contingency,0
please,please,n,Positivity,0
This,this,s,,0
more,more,s,Comparison,0
Judicious,judicious,s,StandardsPos,0
Presence,presence,c,AbstractConcepts,0
",",",",s,,0
wanting,wanting,s,PrivateThinking,0
these,these,c,Immediacy,0
?,?,n,Question,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
a,a,s,,0
hope,hope,s,Positivity,0
(,(,c,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
says,says,c,Citations,0
),),s,,0
this,this,s,Immediacy,0
Night,night,n,Immediacy,1
Love,love,s,Positivity,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
weakness,weakness,s,Negativity,0
shall,shall,s,ProjectAhead,0
express,express,s,Citations,0
his,his,s,PersonPronoun,0
might,might,c,Contingency,0
.,.,n,,0
He,he,s,PersonPronoun,0
in,in,s,,0
each,each,s,Specifiers,0
Noble,noble,s,StandardsPos,0
breast,breast,s,PersonProperty,0
himself,himself,s,PersonPronoun,0
will,will,s,PredictedFuture,0
place,place,c,SpaceRelation,0
;,;,n,,0
The,the,s,,0
Subject,subject,s,LangRef,0
being,being,s,ReportingStates,0
all,all,s,,0
Love,love,s,Positivity,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
must,must,s,Insist,0
find,find,s,,0
grace,grace,c,StandardsPos,0
:,:,n,,0
Yes,yes,s,DirectAddress,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
say,say,c,Citations,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
well,well,s,SenseObject,0
expressed,expressed,c,ReportingStates,0
",",",",n,ReportingStates,1
Else,else,s,Contingency,0
love,love,s,Positivity,0
does,does,s,ReportingEvents,0
censure,censure,s,,0
him,him,s,PersonPronoun,0
from,from,s,,0
out,out,s,,0
our,our,s,Inclusive,0
breast,breast,c,PersonProperty,0
:,:,n,,0
Thus,thus,s,ReasonForward,0
what,what,s,,0
he,he,s,Neutral_Attribution,0
hoped,hoped,s,Neutral_Attribution,1
should,should,s,Insist,0
help,help,s,Positivity,0
him,him,c,Positivity,1
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
err,err,n,StandardsNeg,0
In,in,s,,0
the,the,s,,0
expression,expression,c,SenseProperty,0
",",",",s,,0
turns,turns,s,,0
his,his,s,PersonPronoun,0
