WHy,why,s,Question,0
how,how,s,Updates,0
now,now,s,Updates,1
Puss,puss,c,SenseObject,0
",",",",s,,0
what,what,s,,0
ails,ails,s,Negativity,0
my,my,s,FirstPer,0
Monkie,monkie,s,UNRECOGNIZED,0
to,to,s,,0
chatter,chatter,s,SenseProperty,0
out,out,s,Resistance,0
of,of,s,Resistance,1
tune,tune,s,Resistance,2
thus,thus,c,ReasonForward,0
?,?,nnn,Question,0
A,a,s,,0
whoreson,whoreson,s,StandardsNeg,0
senseless,senseless,s,Negativity,0
Coxcombe,coxcombe,s,UNRECOGNIZED,0
--,--,s,,0
but,but,s,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
long,long,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,n,,0
pottle,pottle,s,SenseObject,0
of,of,s,SenseProperty,0
wine,wine,s,SenseProperty,1
and,and,s,,0
a,a,s,,0
Capon,capon,nnn,SenseObject,0
Good,good,s,,0
provision,provision,s,Contingency,0
for,for,s,Positivity,0
the,the,s,Positivity,1
present,present,s,Positivity,2
Monkie,monkie,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
viderit,viderit,s,UNRECOGNIZED,0
futuritas,futuritas,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
mean,mean,n,AbstractConcepts,0
time,time,c,AbstractConcepts,1
",",",",s,,0
who,who,s,,0
lays,lays,s,SpaceRelation,0
up,up,s,SpaceRelation,1
for,for,s,SpaceRelation,2
futurity,futurity,c,ProjectAhead,0
?,?,s,Question,0
Come,come,s,ReportingEvents,0
you,you,s,DirectAddress,0
raise,raise,s,ReportingEvents,0
four,four,s,Numbers,0
hundred,hundred,s,Numbers,1
per,per,s,RecurringEvents,0
annum,annum,c,RecurringEvents,1
",",",",s,,0
out,out,s,,0
of,of,n,,0
pottles,pottles,s,SenseObject,0
of,of,s,SenseProperty,0
Wine,wine,s,SenseProperty,1
and,and,s,,0
Capons,capons,nnn,SenseObject,0
Yes,yes,s,DirectAddress,0
my,my,s,FirstPer,0
Granado,granado,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
this,this,s,,0
quality,quality,c,,0
:,:,s,,0
they,they,s,,0
that,that,s,,0
come,come,s,ReportingEvents,0
short,short,s,ReportingEvents,1
of,of,s,,0
my,my,s,FirstPer,0
breeding,breeding,s,ReportingEvents,0
have,have,n,,0
don't,don't,c,DenyDisclaim,0
.,.,s,Sequence,0
The,the,s,Sequence,1
first,first,s,Sequence,2
credit,credit,s,StandardsPos,0
I,i,s,FirstPer,0
won,won,s,Positivity,0
was,was,s,ProjectBack,0
in,in,s,,0
a,a,s,,0
Garrison,garrison,nnn,SenseObject,0
