ADELPHI,adelphi,s,UNRECOGNIZED,0
TERENTII,terentii,s,UNRECOGNIZED,0
Anglo-Latina,anglo-latina,c,UNRECOGNIZED,0
.,.,nn,,0
TERENCES,terences,s,UNRECOGNIZED,0
ADELPHI,adelphi,s,UNRECOGNIZED,0
English,english,s,AbstractConcepts,0
and,and,s,,0
Latin,latin,c,AbstractConcepts,0
.,.,nn,,0
Publii,publii,s,UNRECOGNIZED,0
Terentii,terentii,s,UNRECOGNIZED,0
Carthageniensis,carthageniensis,s,UNRECOGNIZED,0
Afri,afri,nn,UNRECOGNIZED,0
Acta,acta,s,UNRECOGNIZED,0
Ludis,ludis,s,UNRECOGNIZED,0
Funebribus,funebribus,s,UNRECOGNIZED,0
Lucii,lucii,s,UNRECOGNIZED,0
Aemilii,aemilii,s,UNRECOGNIZED,0
Pauli,pauli,c,UNRECOGNIZED,0
;,;,nn,,0
Q,q,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fabio,fabio,s,UNRECOGNIZED,0
Maximo,maximo,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
P,p,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelio,cornelio,s,UNRECOGNIZED,0
Africano,africano,s,UNRECOGNIZED,0
Aedilibus,aedilibus,s,UNRECOGNIZED,0
Curulibus,curulibus,c,UNRECOGNIZED,0
.,.,nn,,0
Quos,quos,s,,0
fecere,fecere,s,UNRECOGNIZED,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
Praenestinus,praenestinus,s,UNRECOGNIZED,0
and,and,s,,0
Minutius,minutius,s,UNRECOGNIZED,0
Prothimus,prothimus,c,UNRECOGNIZED,0
.,.,nn,,0
Modos,modos,s,UNRECOGNIZED,0
fecit,fecit,s,AbstractConcepts,0
Flaccus,flaccus,s,UNRECOGNIZED,0
Claudii,claudii,s,UNRECOGNIZED,0
Tibiis,tibiis,s,UNRECOGNIZED,0
Sarranis,sarranis,c,UNRECOGNIZED,0
.,.,nn,,0
Graeca,graeca,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
Menandri,menandri,c,UNRECOGNIZED,0
;,;,s,,0
Edita,edita,s,UNRECOGNIZED,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Anicio,anicio,s,UNRECOGNIZED,0
(,(,c,,0
