THE,the,s,,0
OBSTINATE,obstinate,s,Negativity,0
LADY,lady,s,PersonProperty,0
A,a,s,,0
COMEDY,comedy,s,Positivity,0
Written,written,s,Citations,0
by,by,s,Citations,1
ASTON,aston,s,UNRECOGNIZED,0
COKAIN,cokain,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
GODBID,godbid,c,UNRECOGNIZED,0
",",",",s,,0
1658,1658,c,UNRECOGNIZED,0
.,.,nn,,0
BRave,brave,s,StandardsPos,0
crown,crown,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Gallants,gallants,s,SubjectivePercept,0
welcome,welcome,c,Positivity,0
!,!,s,,0
May,may,s,Contingency,0
this,this,s,SceneShift,0
place,place,n,SceneShift,1
Meet,meet,s,ReportingEvents,0
expectation,expectation,c,ProjectAhead,0
;,;,s,,0
you,you,s,DirectAddress,0
afford,afford,s,Positivity,0
us,us,s,Inclusive,0
grace,grace,c,StandardsPos,0
:,:,n,,0
We,we,s,,0
joy,joy,s,Positivity,0
that,that,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
multitude,multitude,s,AbstractConcepts,0
divine,divine,n,StandardsPos,0
Of,of,s,,0
Planets,planets,s,SenseObject,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
little,little,s,SenseProperty,0
Spheres,spheres,s,SenseObject,0
do,do,s,Intensity,0
shine,shine,c,SenseProperty,0
;,;,n,,0
And,and,s,,0
that,that,s,,0
besides,besides,s,Specifiers,0
our,our,s,Inclusive,0
Horizon,horizon,s,AbstractConcepts,0
is,is,s,Anger,0
stuck,stuck,n,Anger,1
With,with,s,Anger,2
lesser,lesser,s,Comparison,0
lights,lights,c,SenseObject,0
",",",",s,,0
we,we,s,,0
do,do,s,Intensity,0
esteem't,esteem't,s,UNRECOGNIZED,0
good,good,s,Positivity,0
luck,luck,c,Positivity,1
.,.,n,,0
For,for,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
favor,favor,c,Positivity,0
",",",",s,,0
may,may,s,Contingency,0
each,each,s,Specifiers,0
several,several,s,Specifiers,0
scene,scene,n,AbstractConcepts,0
Affect,affect,s,ReportingEvents,0
you,you,s,DirectAddress,0
more,more,c,Comparison,0
",",",",s,,0
then,then,s,,0
Hebe's,hebe's,s,UNRECOGNIZED,0
Nectar,nectar,s,SenseObject,0
Heaven,heaven,c,Positivity,0
.,.,n,,0
We,we,s,Contingency,0
can,can,s,Contingency,1
but,but,s,Resistance,0
wished,wished,c,ProjectAhead,0
:,:,s,,0
for,for,s,Contingency,0
if,if,s,Contingency,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
come,come,s,ReportingEvents,0
to,to,s,,0
day,day,n,TimeDuration,0
In,in,s,TimeDuration,1
expectation,expectation,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
a,a,s,,0
faultless,faultless,s,Positivity,0
play,play,c,ReportingEvents,0
",",",",n,,0
Writ,writ,s,CommonAuthorities,0
by,by,s,,0
learned,learned,s,ReportingEvents,0
Johnson,johnson,c,,0
",",",",s,,0
or,or,s,,0
some,some,s,Uncertainty,0
able,able,s,StandardsPos,0
pen,pen,c,SenseObject,0
",",",",n,,0
Famed,famed,c,Positivity,0
",",",",s,,0
and,and,s,,0
approved,approved,s,StandardsPos,0
of,of,s,StandardsPos,1
by,by,s,,0
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",s,Sequence,0
you,you,s,Sequence,1
then,then,n,Sequence,2
We,we,s,,0
disappoint,disappoint,c,Negative_Relation,0
:,:,s,,0
our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
had,had,s,ProjectBack,0
never,never,s,DenyDisclaim,0
yet,yet,n,Resistance,0
Hisses,hisses,s,SenseProperty,0
condemn,condemn,c,Negative_Relation,0
",",",",s,,0
or,or,s,,0
hands,hands,s,SenseObject,0
commend,commend,s,StandardsPos,0
his,his,s,StandardsPos,1
wit,wit,c,StandardsPos,0
.,.,n,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
we,we,s,CommonAuthorities,0
know,know,s,CommonAuthorities,1
that,that,s,CommonAuthorities,2
now,now,s,Updates,0
a,a,s,Updates,1
days,days,n,Updates,2
Some,some,s,Uncertainty,0
come,come,s,ReportingEvents,0
to,to,s,,0
take,take,s,Sequence,0
up,up,s,Sequence,1
wenches,wenches,s,PersonProperty,0
at,at,s,SpaceRelation,0
our,our,s,SpaceRelation,1
plays,plays,c,ReportingEvents,0
;,;,n,,0
It,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
our,our,s,Inclusive,0
design,design,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
their,their,s,PersonPronoun,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
We,we,s,,0
wish,wish,s,SubjectivePercept,0
they,they,s,,0
may,may,s,Contingency,0
go,go,s,ReportingEvents,0
discontented,discontented,s,Negativity,0
hence,hence,c,ReasonForward,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
many,many,s,,0
Gallants,gallants,s,SubjectivePercept,0
hither,hither,s,SpaceRelation,0
come,come,s,ReportingEvents,0
(,(,c,,0
we,we,s,,0
think,think,c,PrivateThinking,0
),),n,,0
To,to,s,,0
sleep,sleep,c,Motions,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
digest,digest,s,Motions,0
their,their,s,Motions,1
too,too,s,Negativity,0
much,much,s,Negativity,1
drink,drink,c,Motions,0
:,:,n,,0
We,we,s,,0
may,may,s,Contingency,0
please,please,s,Positivity,0
them,them,c,,0
;,;,s,,0
for,for,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
molest,molest,c,StandardsNeg,0
",",",",n,,0
With,with,s,,0
drums,drums,s,SenseObject,0
or,or,s,,0
trumpets,trumpets,c,SenseObject,0
",",",",s,,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
their,their,s,PersonPronoun,0
rest,rest,c,,0
.,.,n,,0
If,if,s,Contingency,0
perfumed,perfumed,s,SenseProperty,0
wantons,wantons,s,StandardsNeg,0
do,do,s,Positivity,0
for,for,s,Positivity,1
eighteen,eighteen,s,Numbers,0
pence,pence,c,AbstractConcepts,0
",",",",n,,0
Expect,expect,s,ProjectAhead,0
an,an,s,,0
Angel,angel,c,SenseObject,0
",",",",s,,0
and,and,s,,0
alone,alone,s,SpaceRelation,0
go,go,s,ReportingEvents,0
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
glad,glad,s,Positivity,0
withal,withal,s,Metadiscourse,0
our,our,s,Inclusive,0
hearts,hearts,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
we,we,n,ReasonForward,2
Had,had,s,Disclosure,0
rather,rather,s,Disclosure,1
have,have,s,,0
their,their,s,PersonPronoun,0
room,room,s,SenseObject,0
then,then,s,,0
company,company,c,AbstractConcepts,0
:,:,n,,0
For,for,s,Specifiers,0
many,many,s,Specifiers,1
an,an,s,,0
honest,honest,s,StandardsPos,0
gentleman,gentleman,s,Positivity,0
is,is,s,ReportingStates,0
gone,gone,n,SceneShift,0
Away,away,s,SceneShift,1
for,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
place,place,c,SpaceRelation,0
",",",",s,,0
as,as,s,,0
look,look,s,ReportingEvents,0
ye,ye,s,OralCues,0
you,you,c,DirectAddress,0
:,:,n,,0
We,we,s,,0
guess,guess,s,Uncertainty,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
you,you,s,DirectAddress,0
Ladies,ladies,s,PersonProperty,0
hither,hither,s,SpaceRelation,0
come,come,n,ReportingEvents,0
To,to,s,,0
meet,meet,s,ReportingEvents,0
your,your,s,DirectAddress,0
servants,servants,s,PersonProperty,0
wh,wh,c,UNRECOGNIZED,0
',',s,,0
are,are,s,ReportingStates,0
at,at,s,,0
dice,dice,s,SenseObject,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
;,;,n,,0
You,you,s,Confidence,0
Will,will,s,Confidence,1
be,be,s,Confidence,2
deceived,deceived,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
