THe,the,s,SenseObject,0
palace,palace,s,SenseObject,1
being,being,s,ReportingStates,0
hung,hung,s,ReportingEvents,0
with,with,s,,0
rich,rich,s,Positivity,0
Babilonian,babilonian,s,UNRECOGNIZED,0
tapestrie,tapestrie,c,UNRECOGNIZED,0
",",",",s,,0
of,of,s,Specifiers,0
various,various,s,Specifiers,1
shapes,shapes,n,AbstractConcepts,0
wrought,wrought,s,ReportingEvents,0
by,by,s,,0
the,the,s,SenseObject,0
needle,needle,s,SenseObject,1
of,of,s,,0
Semyramas,semyramas,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
perfumed,perfumed,s,SenseProperty,0
with,with,s,SenseProperty,1
the,the,s,PersonProperty,0
wealthy,wealthy,s,PersonProperty,1
gums,gums,s,SenseObject,0
of,of,n,,0
Parchica,parchica,c,UNRECOGNIZED,0
",",",",s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
the,the,s,Specifiers,2
Arabian,arabian,s,PersonProperty,0
bird,bird,s,SenseObject,0
fills,fills,s,,0
her,her,s,PersonPronoun,0
nest,nest,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
prepares,prepares,s,ProjectAhead,0
to,to,n,ProjectAhead,1
sacrifice,sacrifice,s,StandardsPos,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
(,(,c,,0
clothed,clothed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
precious,precious,s,StandardsPos,0
skins,skins,s,SenseObject,0
of,of,n,SenseObject,1
Ermynes,ermynes,c,UNRECOGNIZED,0
",",",",s,,0
wearing,wearing,s,SpaceRelation,0
crowns,crowns,c,SenseObject,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
luster,luster,s,SenseProperty,0
dimmed,dimmed,s,SenseProperty,0
Ariadnes,ariadnes,s,UNRECOGNIZED,0
coronet,coronet,s,SenseObject,0
embelished,embelished,s,UNRECOGNIZED,0
with,with,n,Specifiers,0
the,the,s,Specifiers,1
glorious,glorious,s,Positivity,0
Olympian,olympian,s,,0
lamps,lamps,c,SenseObject,0
),),s,,0
being,being,s,ReportingStates,0
seated,seated,c,SpaceRelation,0
",",",",s,,0
the,the,s,Sequence,0
first,first,s,Sequence,1
thing,thing,s,Sequence,2
obvious,obvious,s,Confidence,0
to,to,s,,0
the,the,n,,0
sight,sight,c,SenseProperty,0
",",",",s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
rich,rich,s,Positivity,0
ornament,ornament,s,SenseObject,0
that,that,s,,0
enclosed,enclosed,s,SpaceRelation,0
the,the,s,SpaceRelation,0
Scene,scene,c,SpaceRelation,1
",",",",s,,0
on,on,s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
side,side,s,,0
stood,stood,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
man,man,c,PersonProperty,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
a,a,s,,0
Scepter,scepter,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
hand,hand,c,SenseObject,0
",",",",s,,0
and,and,s,,0
an,an,s,,0
eye,eye,s,SenseObject,0
in,in,s,,0
the,the,s,,0
palm,palm,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
hand,hand,n,SenseObject,0
a,a,s,,0
book,book,c,,0
",",",",s,,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
head,head,s,SpaceRelation,2
a,a,s,,0
chaplet,chaplet,s,SenseObject,0
of,of,s,,0
Amaranthus,amaranthus,c,UNRECOGNIZED,0
",",",",s,,0
his,his,s,PersonPronoun,0
curace,curace,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
of,of,s,,0
gold,gold,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,n,Specifiers,1
palludamentum,palludamentum,s,UNRECOGNIZED,0
of,of,s,,0
blew,blew,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
antique,antique,s,SenseObject,0
bases,bases,s,SenseObject,0
of,of,s,,0
crimson,crimson,c,SenseProperty,0
",",",",s,,0
his,his,s,PersonPronoun,0
foot,foot,s,SenseObject,0
trampled,trampled,s,Negative_Relation,0
on,on,s,Negative_Relation,1
the,the,n,SenseObject,0
head,head,s,SenseObject,1
of,of,s,,0
a,a,s,SenseObject,0
Serpent,serpent,c,SenseObject,1
",",",",s,,0
by,by,s,,0
him,him,s,PersonPronoun,0
was,was,s,ProjectBack,0
imported,imported,s,SceneShift,0
just,just,s,Intensity,0
Government,government,c,CommonAuthorities,0
",",",",s,,0
opposite,opposite,s,Comparison,0
to,to,s,Comparison,1
him,him,s,PersonPronoun,0
stood,stood,n,ReportingEvents,0
two,two,s,Numbers,0
young,young,s,PersonProperty,0
women,women,s,PersonProperty,1
in,in,s,,0
draperies,draperies,c,SenseObject,0
