Here,here,s,DirectAddress,0
Is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
sweet,sweet,s,SenseProperty,0
change,change,s,Transformation,0
of,of,s,SubjectiveTime,0
Times,times,c,SubjectiveTime,1
;,;,s,,0
I,i,c,FirstPer,0
",",",",s,,0
who,who,s,ProjectBack,0
had,had,s,ProjectBack,1
wont,wont,n,SubjectivePercept,0
To,to,s,,0
have,have,s,,0
my,my,s,Positivity,0
boy,boy,s,Positivity,1
sing,sing,s,Motions,0
me,me,s,FirstPer,0
asleep,asleep,s,SenseProperty,0
between,between,n,,0
My,my,s,FirstPer,0
Mistress,mistress,s,PersonProperty,0
Arms,arms,c,SenseObject,0
",",",",s,,0
and,and,s,,0
charm,charm,s,Positivity,0
me,me,s,FirstPer,0
every,every,s,RecurringEvents,0
Night,night,n,RecurringEvents,1
In^,in^,s,UNRECOGNIZED,0
a,a,s,,0
soft,soft,s,SenseProperty,0
Ely^ium,ely^ium,s,UNRECOGNIZED,0
with,with,s,,0
his,his,s,PersonPronoun,0
voice,voice,c,,0
.,.,n,Question,0
Have,have,s,Question,1
been,been,s,ProjectBack,0
this,this,s,Immediacy,0
week,week,s,Immediacy,1
kept,kept,s,TimeDuration,0
waking,waking,s,ReportingEvents,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
:,:,n,,0
If,if,s,Contingency,0
this,this,s,,0
hold,hold,s,,0
four,four,s,Numbers,0
days,days,s,TimeDuration,0
more,more,c,Comparison,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
fit,fit,c,ReportingEvents,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Blackbirds,blackbirds,c,SenseObject,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
whistled,whistled,s,Motions,0
to,to,c,Motions,1
",",",",s,,0
and,and,s,,0
taught,taught,c,ReportingStates,0
",",",",n,ReportingStates,1
Out,out,s,,0
of,of,s,,0
mere,mere,s,SubjectivePercept,0
^,^,c,UNRECOGNIZED,0
amenesse,amenesse,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,Curiosity,0
learn,learn,s,Curiosity,1
Tu^es,tu^es,c,UNRECOGNIZED,0
.,.,s,,0
Neand,neand,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,FirstPer,0
do,do,n,Intensity,0
Observe,observe,s,Curiosity,0
a,a,s,Curiosity,1
certain,certain,s,Confidence,0
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
Copulation,copulation,n,Motions,0
Twixt,twixt,s,SpaceRelation,0
sound,sound,s,SenseProperty,0
and,and,s,,0
sound,sound,c,SenseProperty,0
.,.,s,,0
This,this,s,,0
noise,noise,s,SenseProperty,0
has,has,s,,0
sexes,sexes,s,AbstractConcepts,0
in,in,s,,0
it,it,c,,0
.,.,n,,0
The,the,s,,0
Drummers,drummers,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Trumpetters,trumpetters,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Fifes,fifes,c,SenseObject,0
",",",",n,,0
Make,make,s,ReportingEvents,0
the,the,s,,0
Male,male,s,PersonProperty,0
noise,noise,s,SenseProperty,0
o^ch,o^ch,s,UNRECOGNIZED,0
Streets,streets,c,SenseObject,0
;,;,s,,0
The,the,s,PersonProperty,0
Women's,women's,s,PersonProperty,1
cries,cries,c,Motions,0
",",",",n,,0
Loud,loud,s,SenseProperty,0
shriekcs,shriekcs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
howlings,howlings,c,UNRECOGNIZED,0
",",",",s,,0
make,make,s,ReportingEvents,0
the,the,s,,0
Female,female,c,PersonProperty,0
.,.,s,,0
Between,between,s,,0
them,them,n,,0
A,a,s,SubjectivePercept,0
strange,strange,c,SubjectivePercept,1
",",",",s,,0
ambiguous,ambiguous,c,Uncertainty,0
",",",",s,,0
confused,confused,s,Uncertainty,0
roare's,roare's,s,UNRECOGNIZED,0
begot,begot,c,ReportingStates,0
",",",",n,ReportingStates,1
Much,much,s,Resemblances,0
like,like,s,Resemblances,1
the,the,s,Resemblances,2
fall,fall,s,Negativity,0
of,of,s,Negativity,1
Nilus,nilus,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,SenseObject,0
waters,waters,n,SenseObject,1
Make,make,s,ReportingEvents,0
All,all,s,Generalization,0
that,that,s,Generalization,1
dwell,dwell,s,SpaceRelation,0
near,near,s,SpaceRelation,0
deaf,deaf,c,AbstractConcepts,0
.,.,nn,,0
My,my,s,FirstPer,0
lodging,lodging,s,Motions,0
stands,stands,n,SpaceRelation,0
In,in,s,SpaceRelation,1
The,the,s,SpaceRelation,2
Middle,middle,s,SpaceRelation,3
Region,region,c,AbstractConcepts,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
;,;,s,,0
I,i,s,FirstPer,0
lie,lie,n,Motions,0
Every,every,s,RecurringEvents,0
Night,night,s,RecurringEvents,1
in,in,s,,0
a,a,s,,0
Storm,storm,c,SenseObject,0
*,*,s,,0
and,and,s,,0
every,every,s,RecurringEvents,0
Morning,morning,n,RecurringEvents,1
Do,do,s,Intensity,0
rise,rise,s,Motions,0
in,in,s,,0
perfect,perfect,s,StandardsPos,0
Thunder,thunder,c,SenseObject,0
;,;,s,,0
Then,then,s,,0
my,my,s,FirstPer,0
sleep^,sleep^,c,UNRECOGNIZED,0
*,*,n,,0
Are,are,s,Exceptions,0
but,but,s,Exceptions,1
my,my,s,FirstPer,0
days,days,s,TimeDuration,0
fears,fears,c,Fear,0
;,;,s,,0
which,which,s,,0
do,do,s,Intensity,0
walk,walk,c,Motions,0
;,;,s,,0
and,and,s,Sequence,0
then,then,n,Sequence,1
Present,present,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
in,in,s,,0
Visions,visions,c,SubjectivePercept,0
.,.,s,,0
Two,two,s,Numbers,0
Armies,armies,s,PersonProperty,0
usually,usually,n,RecurringEvents,0
Join,join,s,Inclusive,0
Battle,battle,s,Inclusive,1
in,in,s,,0
my,my,s,FirstPer,0
Dreams,dreams,c,SubjectivePercept,0
;,;,s,,0
where,where,s,,0
I,i,s,FirstPer,0
behold,behold,n,SpaceRelation,0
Thine,thine,c,UNRECOGNIZED,0
",",",",s,,0
His,his,c,PersonPronoun,0
",",",",s,,0
My,my,s,FirstPer,0
Brains,brains,s,SenseObject,0
knocked,knocked,s,Motions,0
out,out,c,Motions,1
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
when,when,s,Autobio,0
I,i,s,Autobio,1
wake,wake,c,ReportingEvents,0
",",",",n,,0
Wonder,wonder,s,Curiosity,0
to,to,s,,0
find,find,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,s,SubjectivePercept,0
with,with,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
Limbs,limbs,c,SenseObject,0
;,;,n,,0
Feel,feel,s,Positivity,0
for,for,s,Positivity,1
my,my,s,FirstPer,0
other,other,s,Specifiers,0
Legg^,legg^,c,UNRECOGNIZED,0
;,;,s,,0
suspect,suspect,s,Negativity,0
my,my,s,FirstPer,0
eyes,eyes,n,SenseObject,0
When,when,s,TimeShift,0
they,they,s,TimeShift,1
in,in,s,,0
form,form,s,AbstractConcepts,0
me,me,s,FirstPer,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
both,both,s,,0
my,my,s,FirstPer,0
Arms,arms,c,SenseObject,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
slept,slept,s,ReportingEvents,0
but,but,s,Resistance,0
twice,twice,s,RecurringEvents,0
e're,e're,s,SubjectivePercept,0
since,since,s,,0
the,the,s,Updates,0
news,news,s,Updates,1
