THE,the,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Romans,romans,c,,0
",",",",s,,0
who,who,s,ProjectBack,0
were,were,s,ProjectBack,1
the,the,s,ProjectBack,2
first,first,s,Sequence,0
Creators,creators,s,Innovations,0
of,of,s,Innovations,1
Consuls,consuls,s,PersonProperty,0
and,and,s,,0
Senators,senators,s,CommonAuthorities,0
for,for,n,,0
public,public,s,CommonAuthorities,0
rule,rule,s,AbstractConcepts,0
and,and,s,,0
honorable,honorable,s,StandardsPos,0
gonernment,gonernment,c,UNRECOGNIZED,0
",",",",s,,0
used,used,s,ReportingEvents,0
yearly,yearly,s,RecurringEvents,0
triumphall,triumphall,s,UNRECOGNIZED,0
shows,shows,s,ReportingEvents,0
and,and,n,,0
devises,devises,c,PrivateThinking,0
",",",",s,,0
to,to,s,,0
grace,grace,s,StandardsPos,0
their,their,s,PersonPronoun,0
several,several,s,Specifiers,0
Inauguration,inauguration,c,CommonAuthorities,0
.,.,s,,0
From,from,s,Specifiers,0
which,which,s,Specifiers,1
famous,famous,s,Positivity,0
and,and,n,,0
commendable,commendable,s,StandardsPos,0
Custom,custom,c,CommonAuthorities,0
",",",",s,,0
London,london,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
well,well,s,SenseObject,0
as,as,s,,0
other,other,s,Specifiers,0
Magnificent,magnificent,s,Positivity,0
Cities,cities,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
),),n,,0
has,has,s,,0
(,(,c,,0
from,from,s,RecurringEvents,0
time,time,s,RecurringEvents,1
to,to,s,RecurringEvents,2
time,time,c,RecurringEvents,3
),),s,,0
both,both,s,,0
devised,devised,s,ReportingEvents,0
and,and,s,,0
continued,continued,s,TimeDuration,0
the,the,s,Resemblances,0
like,like,s,Resemblances,1
love,love,s,Positivity,0
and,and,s,,0
careful,careful,n,StandardsPos,0
respect,respect,c,StandardsPos,0
",",",",s,,0
at,at,s,Sequence,0
the,the,s,Sequence,1
Creation,creation,s,Sequence,2
of,of,s,Sequence,3
her,her,s,PersonPronoun,0
worthy,worthy,s,StandardsPos,0
Consuls,consuls,s,PersonProperty,0
and,and,s,,0
Magistrates,magistrates,c,CommonAuthorities,0
:,:,s,,0
As,as,s,,0
instant,instant,n,Immediacy,0
occasion,occasion,s,AbstractConcepts,0
may,may,s,Contingency,0
serve,serve,s,ProjectAhead,0
to,to,s,ProjectAhead,1
testify,testify,c,ReportingEvents,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,CommonAuthorities,0
honorable,honorable,s,CommonAuthorities,1
enstaulment,enstaulment,s,UNRECOGNIZED,0
of,of,s,,0
Sir,sir,s,PersonProperty,0
James,james,n,PersonProperty,0
Pemberton,pemberton,c,UNRECOGNIZED,0
",",",",s,,0
knight,knight,s,PersonProperty,0
and,and,s,,0
Alderman,alderman,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
high,high,s,,0
and,and,s,,0
eminent,eminent,s,StandardsPos,0
office,office,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Londons,londons,n,UNRECOGNIZED,0
Maioralty,maioralty,c,UNRECOGNIZED,0
.,.,s,,0
For,for,s,Positivity,0
the,the,s,Positivity,1
better,better,s,Positivity,2
effecting,effecting,s,Consequence,0
whereof,whereof,c,CommonAuthorities,0
",",",",s,,0
the,the,s,ProjectBack,0
Ancient,ancient,c,ProjectBack,1
",",",",s,,0
Worthy,worthy,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Right,right,n,,0
Worshipful,worshipful,s,Positivity,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Gold-Smithes,gold-smithes,s,UNRECOGNIZED,0
(,(,c,,0
sparing,sparing,s,Intensity,0
no,no,s,Intensity,1
cost,cost,c,AbstractConcepts,0
;,;,s,,0
that,that,s,Uncertainty,0
might,might,s,Uncertainty,1
express,express,s,Citations,0
their,their,n,PersonPronoun,0
love,love,s,Positivity,0
to,to,s,Positivity,1
so,so,s,,0
Honorable,honorable,s,StandardsPos,0
a,a,s,PersonProperty,0
Brother,brother,c,PersonProperty,1
),),s,,0
added,added,s,ReportingEvents,0
to,to,s,ReportingEvents,1
his,his,s,PersonPronoun,0
day,day,s,TimeDuration,0
of,of,s,,0
Triumph,triumph,c,Positivity,0
",",",",s,,0
diverse,diverse,s,AbstractConcepts,0
devises,devises,nn,PrivateThinking,0
First,first,s,Sequence,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
concerning,concerning,s,Specifiers,0
the,the,s,Specifiers,1
services,services,s,StandardsPos,0
performed,performed,s,SenseProperty,0
on,on,s,SenseProperty,1
the,the,s,SenseObject,0
Water,water,c,SenseObject,1
",",",",s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
took,took,n,ReportingEvents,0
Bardge,bardge,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Companies,companies,s,AbstractConcepts,0
toward,toward,s,,0
Westminster,westminster,c,,0
;,;,s,,0
supposicion,supposicion,s,UNRECOGNIZED,0
must,must,n,Insist,0
needs,needs,s,Insist,0
give,give,s,,0
some,some,s,Uncertainty,0
graceful,graceful,s,Positive_Attribution,0
help,help,s,StandardsPos,0
to,to,s,StandardsPos,1
invention,invention,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
be,be,s,ReportingStates,0
as,as,s,,0
ready,ready,s,ProjectAhead,0
in,in,s,,0
apprehension,apprehension,c,Fear,0
",",",",n,,0
as,as,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
in,in,s,GenericEvents,0
action,action,c,GenericEvents,1
.,.,s,,0
Imagine,imagine,s,PrivateThinking,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
that,that,s,,0
from,from,s,,0
the,the,s,,0
rich,rich,s,Positivity,0
and,and,s,,0
Golden,golden,s,SenseProperty,0
Indian,indian,n,PersonProperty,0
Mines,mines,c,SenseObject,0
",",",",s,,0
sundry,sundry,s,AbstractConcepts,0
Ships,ships,c,SenseObject,0
",",",",s,,0
Frigots,frigots,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Galleys,galleys,c,SenseObject,0
",",",",s,,0
are,are,s,ReportingStates,0
returned,returned,s,SceneShift,0
home,home,c,SceneShift,1
;,;,s,,0
in,in,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
which,which,c,Specifiers,2
",",",",n,,0
Ch^orison,ch^orison,s,UNRECOGNIZED,0
the,the,s,,0
Golden,golden,s,SenseProperty,0
King,king,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
Tumanama,tumanama,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
peerless,peerless,s,StandardsPos,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
are,are,s,ReportingStates,0
(,(,c,,0
at,at,s,,0
their,their,n,SubjectivePercept,0
own,own,s,SubjectivePercept,1
entreatie,entreatie,c,UNRECOGNIZED,0
),),s,,0
brought,brought,s,ReportingEvents,0
into,into,s,,0
England,england,c,,0
",",",",s,,0
with,with,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
mean,mean,s,,0
quantity,quantity,s,AbstractConcepts,0
of,of,s,,0
Indian,indian,s,PersonProperty,0
Gold,gold,c,SenseObject,0
",",",",s,,0
to,to,n,,0
behold,behold,s,SpaceRelation,0
the,the,s,,0
Countries,countries,s,AbstractConcepts,0
beauty,beauty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,Immediacy,0
immediate,immediate,s,Immediacy,1
day,day,s,TimeDuration,0
of,of,s,,0
sollemne,sollemne,s,UNRECOGNIZED,0
triumph,triumph,c,Positivity,0
.,.,s,,0
Diverse,diverse,n,AbstractConcepts,0
Sea,sea,s,GenericEvents,0
Fights,fights,s,GenericEvents,1
and,and,s,,0
skirmishes,skirmishes,s,Resistance,0
^,^,c,UNRECOGNIZED,0
re,re,s,,0
actiuely,actiuely,s,UNRECOGNIZED,0
performed,performed,c,ReportingStates,0
",",",",s,ReportingStates,1
both,both,s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
passage,passage,s,SpaceRelation,2
on,on,s,SpaceRelation,0
to,to,n,SpaceRelation,1
Westminster,westminster,c,,0
",",",",s,,0
and,and,s,,0
back,back,s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
each,each,s,Specifiers,0
Gallant,gallant,s,StandardsPos,0
having,having,s,ReportingEvents,0
his,his,s,PersonPronoun,0
