IOS,ios,s,UNRECOGNIZED,0
and,and,s,,0
Smyrna,smyrna,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
two,two,s,Numbers,0
sweet,sweet,s,SenseProperty,0
Cytties,cytties,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Precedent_Setting,0
first,first,s,Precedent_Setting,1
named,named,s,Precedent_Setting,2
of,of,s,,0
the,the,s,SenseObject,0
Violet,violet,c,SenseObject,1
",",",",s,,0
the,the,n,,0
latter,latter,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
Myrrh,myrrh,c,SenseObject,0
:,:,s,,0
Homer,homer,s,PersonProperty,0
was,was,s,ProjectBack,0
borne,borne,s,ReportingEvents,0
in,in,s,,0
the,the,s,Specifiers,0
one,one,c,Specifiers,1
",",",",s,Specifiers,2
and,and,s,,0
buried,buried,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SpaceRelation,2
other,other,c,Specifiers,0
;,;,s,,0
Your,your,n,DirectAddress,0
Majesty's,majesty's,s,UNRECOGNIZED,0
judgment,judgment,s,PrivateThinking,0
and,and,s,,0
favor,favor,c,Positivity,0
",",",",s,,0
are,are,s,ReportingStates,0
our,our,s,Inclusive,0
Sun,sun,s,SenseObject,0
and,and,s,,0
shadow,shadow,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
coming,coming,s,GenericEvents,0
of,of,n,DirectAddress,0
your,your,s,DirectAddress,1
deep,deep,s,AbstractConcepts,0
wisdom,wisdom,c,StandardsPos,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
wonted,wonted,s,SubjectivePercept,0
grace,grace,c,StandardsPos,0
.,.,s,,0
We,we,s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
humility,humility,n,SubjectivePercept,0
desire,desire,c,Positivity,0
",",",",s,,0
that,that,s,,0
by,by,s,,0
the,the,s,,0
former,former,c,ProjectBack,0
",",",",s,,0
receiving,receiving,s,ReportingEvents,0
our,our,s,Inclusive,0
first,first,s,Biographical_Time,0
breath,breath,c,Biographical_Time,1
",",",",s,,0
we,we,s,,0
may,may,s,Contingency,0
in,in,s,,0
the,the,s,,0
latter,latter,c,AbstractConcepts,0
",",",",n,,0
take,take,s,ReportingEvents,0
our,our,s,Inclusive,0
last,last,s,SubjectiveTime,0
rest,rest,nn,SubjectiveTime,1
Augustus,augustus,s,UNRECOGNIZED,0
Caesar,caesar,s,,0
had,had,s,ProjectBack,0
such,such,s,Intensity,0
pearcing,pearcing,s,UNRECOGNIZED,0
eyes,eyes,c,SenseObject,0
",",",",s,,0
that,that,s,,0
who,who,s,,0
so,so,s,,0
looked,looked,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
him,him,c,SubjectivePercept,2
",",",",s,,0
was,was,n,ProjectBack,0
constrained,constrained,s,Resistance,0
to,to,s,,0
wincke,wincke,c,UNRECOGNIZED,0
.,.,s,,0
Your,your,s,DirectAddress,0
highness,highness,s,CommonAuthorities,0
has,has,s,,0
so,so,s,,0
perfect,perfect,s,StandardsPos,0
a,a,s,CommonAuthorities,0
judgment,judgment,c,CommonAuthorities,1
",",",",s,,0
that,that,s,,0
what,what,n,,0
soever,soever,s,Intensity,0
we,we,s,StandardsPos,0
offer,offer,c,StandardsPos,1
",",",",s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
enforced,enforced,s,ReportingEvents,0
to,to,s,,0
blush,blush,c,SenseProperty,0
;,;,s,Resistance,0
yet,yet,s,Resistance,1
as,as,s,,0
the,the,s,,0
Athenians,athenians,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
most,most,n,Comparison,0
curious,curious,c,Curiosity,0
",",",",s,,0
that,that,s,,0
the,the,s,,0
Lawne,lawne,s,UNRECOGNIZED,0
wherewith,wherewith,s,CommonAuthorities,0
Minerua,minerua,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
covered,covered,c,ReportingStates,0
",",",",s,ReportingStates,1
should,should,s,Insist,0
be,be,s,ReportingStates,0
without,without,s,Contingency,0
spotte,spotte,n,UNRECOGNIZED,0
or,or,s,,0
wrinkle,wrinkle,c,SenseProperty,0
",",",",s,ReasonForward,0
So,so,s,ReasonForward,1
have,have,s,Question,0
we,we,s,Question,1
endeavored,endeavored,s,ProjectAhead,0
with,with,s,Generalization,0
all,all,s,Generalization,1
care,care,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
what,what,s,,0
we,we,s,Metadiscourse,0
present,present,s,Metadiscourse,1
your,your,n,DirectAddress,0
Highness,highness,c,CommonAuthorities,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
neither,neither,s,DenyDisclaim,0
offend,offend,s,Anger,0
in,in,s,,0
Scaene,scaene,s,UNRECOGNIZED,0
nor,nor,s,DenyDisclaim,0
syllable,syllable,c,SenseObject,0
",",",",s,,0
knowing,knowing,s,Confidence,0
that,that,s,Confidence,1
as,as,s,Specifiers,0
in,in,n,Specifiers,1
the,the,s,Specifiers,2
ground,ground,s,SenseObject,0
where,where,s,,0
Gold,gold,s,SenseObject,0
grows,grows,c,ReportingEvents,0
",",",",s,,0
nothing,nothing,s,DenyDisclaim,0
will,will,s,PredictedFuture,0
prosper,prosper,s,StandardsPos,0
but,but,s,Resistance,0
Gold,gold,c,SenseObject,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
in,in,s,DirectAddress,0
your,your,n,DirectAddress,1
Maiestes,maiestes,s,UNRECOGNIZED,0
mind,mind,c,SubjectivePercept,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
nothing,nothing,s,DenyDisclaim,0
does,does,s,ReportingEvents,0
harbor,harbor,s,SenseObject,0
but,but,s,Resistance,0
virtue,virtue,c,StandardsPos,0
",",",",s,,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
enter,enter,s,ReportingEvents,0
but,but,n,Resistance,0
virtue,virtue,nnn,StandardsPos,0
THE,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
does,does,s,ReportingEvents,0
beat,beat,s,Negativity,0
upon,upon,s,,0
the,the,s,SenseProperty,0
plain,plain,s,SenseProperty,1
fields,fields,c,SenseObject,0
",",",",s,,0
wherefore,wherefore,s,ReasonForward,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
sit,sit,s,SpaceRelation,0
down,down,n,SpaceRelation,1
Gallathea,gallathea,c,UNRECOGNIZED,0
",",",",s,,0
under,under,s,,0
this,this,s,,0
fair,fair,s,StandardsPos,0
Oak,oak,c,SenseObject,0
",",",",s,,0
by,by,s,,0
whose,whose,s,PersonPronoun,0
broad,broad,s,AbstractConcepts,0
leaves,leaves,c,,0
",",",",s,,0
being,being,s,ReportingStates,0
defended,defended,s,ReportingEvents,0
from,from,n,,0
the,the,s,,0
warm,warm,s,SenseProperty,0
beams,beams,c,SenseObject,0
",",",",s,,0
we,we,s,,0
may,may,s,Contingency,0
enjoy,enjoy,s,Positivity,0
the,the,s,Positivity,1
fresh,fresh,s,StandardsPos,0
air,air,c,StandardsPos,1
",",",",s,Aside,0
which,which,s,Aside,1
softly,softly,s,SenseProperty,0
breathes,breathes,s,Motions,0
from,from,n,,0
Humber,humber,s,UNRECOGNIZED,0
floodes,floodes,nnn,UNRECOGNIZED,0
Father,father,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
devised,devised,s,ReportingEvents,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
whilst,whilst,s,TimeDuration,0
our,our,s,Inclusive,0
flock,flock,s,SenseObject,0
does,does,s,ReportingEvents,0
roame,roame,s,UNRECOGNIZED,0
up,up,s,Motions,0
and,and,s,Motions,1
down,down,n,Motions,2
this,this,s,,0
pleasant,pleasant,s,Positivity,0
green,green,c,SenseProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
recount,recount,s,ProjectBack,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
if,if,s,Contingency,0
it,it,s,Contingency,1
please,please,s,Positivity,0
you,you,c,DirectAddress,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
what,what,n,,0
cause,cause,s,Cause,0
this,this,s,,0
Tree,tree,s,SenseObject,0
was,was,s,ProjectBack,0
dedicated,dedicated,s,StandardsPos,0
unto,unto,s,CommonAuthorities,0
Neptune,neptune,c,,0
",",",",s,,0
and,and,s,,0
why,why,s,Question,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
thus,thus,s,ReasonForward,0
disguised,disguised,s,SubjectivePercept,0
me,me,nnn,FirstPer,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
agree,agree,s,StandardsPos,0
thereto,thereto,c,CommonAuthorities,0
",",",",s,TimeDuration,0
and,and,s,TimeDuration,1
when,when,s,TimeDuration,2
thy,thy,s,DirectAddress,0
state,state,s,,0
and,and,s,,0
my,my,s,FirstPer,0
care,care,s,StandardsPos,0
be,be,s,ReportingStates,0
considered,considered,c,ReportingStates,0
",",",",s,ReportingStates,1
thou,thou,s,DirectAddress,0
shall,shall,n,ProjectAhead,0
know,know,s,Confidence,0
this,this,s,,0
question,question,s,AbstractConcepts,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
asked,asked,s,,0
in,in,s,Negativity,0
vain,vain,nnn,Negativity,1
I,i,s,FirstPer,0
willingly,willingly,s,SubjectivePercept,0
attend,attend,c,SpaceRelation,0
.,.,nnn,TimeShift,0
In,in,s,TimeShift,1
times,times,s,TimeShift,2
past,past,c,TimeShift,3
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
thou,thou,s,DirectAddress,0
see,see,s,,0
a,a,s,SenseObject,0
heap,heap,s,SenseObject,1
of,of,s,SenseObject,2
small,small,s,SenseProperty,0
pyble,pyble,c,UNRECOGNIZED,0
",",",",s,,0
stood,stood,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
stately,stately,n,StandardsPos,0
Temple,temple,s,SenseObject,0
of,of,s,,0
white,white,s,SenseProperty,0
Marble,marble,c,SenseProperty,1
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
dedicated,dedicated,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,CommonAuthorities,0
God,god,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
the,the,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
(,(,c,Aside,0
and,and,s,Aside,1
in,in,n,Positivity,0
right,right,s,Positivity,1
being,being,s,ReportingStates,0
so,so,s,,0
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sea,sea,c,SenseObject,0
),),s,,0
hither,hither,s,SpaceRelation,0
came,came,s,ReportingEvents,0
all,all,s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
either,either,s,Metadiscourse,0
ventured,ventured,s,Contingency,0
by,by,s,,0
long,long,n,SenseProperty,0
travel,travel,s,SceneShift,0
to,to,s,SceneShift,1
see,see,s,,0
Countries,countries,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
by,by,s,,0
great,great,s,Intensity,0
traffic,traffic,s,SenseObject,0
to,to,s,,0
use,use,s,ReportingEvents,0
merchandise,merchandise,c,SenseObject,0
",",",",s,,0
offering,offering,n,ReportingEvents,0
Sacrifice,sacrifice,s,ReportingEvents,1
by,by,s,,0
fire,fire,c,SenseObject,0
",",",",s,,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
safety,safety,s,StandardsPos,0
by,by,s,Cause,0
water,water,c,Cause,1
;,;,s,,0
yielding,yielding,s,ReportingEvents,0
thanks,thanks,s,Acknowledge,0
for,for,s,Acknowledge,1
perrils,perrils,s,UNRECOGNIZED,0
past,past,c,AbstractConcepts,0
",",",",n,,0
and,and,s,,0
making,making,s,ReportingEvents,0
prayers,prayers,s,CommonAuthorities,0
for,for,s,SubjectiveTime,0
good,good,s,SubjectiveTime,1
success,success,s,StandardsPos,0
to,to,s,ProjectAhead,0
come,come,c,ProjectAhead,1
;,;,s,ProjectAhead,2
but,but,s,Resistance,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
constant,constant,s,RecurringEvents,0
in,in,s,,0
nothing,nothing,n,Intensity,0
but,but,s,Intensity,1
inconstancy,inconstancy,c,StandardsNeg,0
",",",",s,,0
did,did,s,ReportingEvents,0
change,change,s,Transformation,0
her,her,s,Transformation,1
copy,copy,c,ReportingEvents,0
",",",",s,,0
as,as,s,Inclusive,0
the,the,s,Inclusive,1
people,people,s,Inclusive,2
their,their,s,PersonPronoun,0
custom,custom,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,n,SenseObject,0
Land,land,s,SenseObject,1
being,being,s,ReportingStates,0
oppressed,oppressed,s,StandardsNeg,0
by,by,s,,0
Danes,danes,c,SenseObject,0
",",",",s,,0
who,who,s,,0
in,in,s,,0
steed,steed,s,SenseObject,0
of,of,s,,0
sacrifice,sacrifice,c,StandardsPos,0
",",",",s,,0
committed,committed,s,ReportingEvents,0
sacrilidge,sacrilidge,c,UNRECOGNIZED,0
",",",",n,,0
in,in,s,,0
steed,steed,s,SenseObject,0
of,of,s,,0
religion,religion,c,AbstractConcepts,0
",",",",s,,0
rebellion,rebellion,c,Resistance,0
",",",",s,,0
and,and,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
pray,pray,s,Intensity,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
in,in,s,Specifiers,0
which,which,s,Specifiers,1
they,they,s,Insist,0
should,should,n,Insist,1
have,have,s,Insist,2
made,made,s,ReportingEvents,0
their,their,s,PersonPronoun,0
prayers,prayers,c,CommonAuthorities,0
",",",",s,,0
tearing,tearing,s,Negativity,0
down,down,s,Motions,0
the,the,s,Motions,1
Temple,temple,s,SenseObject,0
even,even,s,Comparison,0
with,with,s,Comparison,1
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
",",",",s,,0
being,being,n,ReportingStates,0
almost,almost,s,SubjectivePercept,0
equal,equal,s,Comparison,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
skies,skies,c,SenseObject,0
",",",",s,,0
enraged,enraged,s,Anger,0
so,so,s,ReasonForward,0
the,the,s,ReasonForward,1
God,god,s,CommonAuthorities,0
who,who,s,,0
binds,binds,s,ReportingEvents,0
the,the,s,ReportingEvents,1
winds,winds,s,Motions,0
in,in,s,Motions,1
the,the,n,,0
hollowes,hollowes,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
",",",",s,,0
that,that,s,,0
he,he,s,PersonPronoun,0
caused,caused,s,Cause,0
the,the,s,Cause,1
Seas,seas,s,SenseObject,0
to,to,s,,0
break,break,s,Negativity,0
their,their,s,Negativity,1
bounds,bounds,c,Motions,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
men,men,n,PersonProperty,0
had,had,s,ProjectBack,0
broke,broke,s,StandardsNeg,0
their,their,s,StandardsNeg,1
vows,vows,c,StandardsNeg,2
",",",",s,,0
and,and,s,,0
to,to,s,,0
swell,swell,s,Transformation,0
as,as,s,,0
far,far,s,SpaceRelation,0
above,above,s,SpaceRelation,0
their,their,s,PersonPronoun,0
reach,reach,c,AbstractConcepts,0
",",",",s,,0
as,as,s,,0
men,men,s,PersonProperty,0
had,had,n,ProjectBack,0
swarued,swarued,s,UNRECOGNIZED,0
beyond,beyond,s,,0
their,their,s,PersonPronoun,0
reason,reason,c,StandardsPos,0
:,:,s,,0
then,then,s,ReasonForward,0
might,might,s,ReasonForward,1
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
ships,ships,s,SenseObject,0
sail,sail,s,Motions,0
where,where,s,,0
sheep,sheep,n,SenseObject,0
fed,fed,c,ReportingStates,0
",",",",s,ReportingStates,1
ankers,ankers,s,UNRECOGNIZED,0
cast,cast,s,ReportingEvents,0
where,where,s,,0
ploughes,ploughes,s,Motions,0
go,go,c,ReportingEvents,0
",",",",s,,0
fishermen,fishermen,s,PersonProperty,0
throw,throw,s,ReportingEvents,0
their,their,s,ReportingEvents,1
nets,nets,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
husbandmen,husbandmen,s,PersonProperty,0
sow,sow,s,Motions,0
their,their,s,PersonPronoun,0
Corn,corn,c,SenseObject,0
",",",",s,,0
and,and,s,,0
fishes,fishes,s,SenseObject,0
throw,throw,s,ReportingEvents,0
their,their,s,ReportingEvents,1
scales,scales,s,AbstractConcepts,0
where,where,s,,0
fowls,fowls,s,SenseObject,0
do,do,n,Intensity,0
breed,breed,s,ReportingEvents,0
their,their,s,ReportingEvents,1
quils,quils,c,UNRECOGNIZED,0
:,:,s,,0
then,then,s,ReasonForward,0
