AND,and,s,,0
as,as,s,Citations,0
I,i,s,Citations,1
told,told,s,Citations,2
you,you,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
.,.,nn,,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
you,you,c,DirectAddress,0
",",",",n,,0
Clarinda's,clarinda's,s,UNRECOGNIZED,0
still,still,s,Updates,0
perverse,perverse,c,StandardsNeg,0
.,.,nn,,0
She,she,s,Updates,0
Is,is,s,Updates,1
worse,worse,c,Negativity,0
",",",",s,,0
obdurate,obdurate,c,Resistance,0
",",",",n,,0
Flinty,flinty,s,Negativity,0
relentlesse,relentlesse,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
love-passions,love-passions,s,UNRECOGNIZED,0
jeered,jeered,s,Negative_Relation,0
at,at,c,Negative_Relation,1
",",",",n,,0
My,my,s,FirstPer,0
presents,presents,s,,0
scorned,scorned,c,Negative_Relation,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
strange,strange,s,SubjectivePercept,0
a,a,s,,0
waiting,waiting,s,PersonProperty,0
woman,woman,c,PersonProperty,1
",",",",n,,0
In,in,s,Specifiers,0
her,her,s,Specifiers,1
condition,condition,s,AbstractConcepts,0
apt,apt,s,ProjectAhead,0
to,to,s,ProjectAhead,1
yield,yield,c,ReportingEvents,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
hold,hold,s,ReportingEvents,0
out,out,c,ReportingEvents,1
",",",",n,,0
A,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
place,place,c,SpaceRelation,0
",",",",s,,0
reverend,reverend,s,PersonProperty,0
beard,beard,s,SenseObject,0
and,and,s,,0
shape,shape,c,AbstractConcepts,0
",",",",n,,0
Besieging,besieging,s,Negativity,0
her,her,c,PersonPronoun,0
.,.,nn,,0
You,you,s,DirectAddress,0
might,might,s,DirectAddress,1
add,add,s,ReportingEvents,0
too,too,s,,0
my,my,s,FirstPer,0
wealth,wealth,c,Positivity,0
",",",",n,Aside,0
Which,which,s,Aside,1
she,she,s,Aside,2
contemnes,contemnes,c,UNRECOGNIZED,0
",",",",s,,0
five,five,s,Numbers,0
hundred,hundred,s,Numbers,1
Crowns,crowns,s,SenseObject,0
per,per,s,RecurringEvents,0
annum,annum,c,RecurringEvents,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
which,which,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
ventured,ventured,s,Contingency,0
hard,hard,c,,0
",",",",s,,0
my,my,s,FirstPer,0
conscience,conscience,s,StandardsPos,0
knows,knows,s,Confidence,0
it,it,c,,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
upon,upon,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
offered,offered,s,ReportingEvents,0
for,for,s,,0
a,a,s,,0
Joyinture,joyinture,c,UNRECOGNIZED,0
:,:,n,,0
This,this,s,,0
Chain,chain,s,SenseObject,0
which,which,s,,0
my,my,s,FirstPer,0
Lords,lords,s,CommonAuthorities,0
Pesants,pesants,s,UNRECOGNIZED,0
worship,worship,c,Positivity,0
",",",",s,,0
stouted,stouted,c,UNRECOGNIZED,0
;,;,n,,0
My,my,s,FirstPer,0
solemn,solemn,s,Intensity,0
hums,hums,s,SenseProperty,0
and,and,s,,0
has,has,c,,0
",",",",s,,0
the,the,s,SenseObject,0
servants,servants,s,SenseObject,1
quake,quake,s,Motions,0
at,at,c,,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Rhetoric,rhetoric,s,LangRef,0
with,with,s,,0
her,her,c,PersonPronoun,0
;,;,s,,0
every,every,s,RecurringEvents,0
hour,hour,s,RecurringEvents,1
she,she,s,PersonPronoun,0
hangs,hangs,s,Motions,0
out,out,n,Motions,1
Some,some,s,Uncertainty,0
new,new,s,,0
flag,flag,s,SenseObject,0
of,of,s,Resistance,0
defiance,defiance,s,Resistance,1
to,to,s,,0
torment,torment,s,Negativity,0
me,me,c,FirstPer,0
:,:,n,,0
Last,last,s,Sequence,0
Lent,lent,s,AbstractConcepts,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
called,called,s,ReportingEvents,0
me,me,s,FirstPer,0
her,her,s,PersonPronoun,0
poor,poor,s,Negativity,0
John,john,c,Negativity,1
",",",",n,Resistance,0
But,but,s,Resistance,1
now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
grown,grown,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
walking,walking,s,Motions,0
Skelliton,skelliton,c,UNRECOGNIZED,0
",",",",n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
see,see,s,SenseProperty,0
through,through,s,SenseProperty,1
and,and,s,,0
through,through,s,,0
me,me,c,FirstPer,0
.,.,nn,,0
Indeed,indeed,s,Intensity,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
much,much,s,Intensity,0
fallen,fallen,s,ReportingEvents,0
away,away,c,,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
nothing,nothing,c,DenyDisclaim,0
",",",",n,,0
As,as,s,TimeDuration,0
she,she,s,TimeDuration,1
has,has,s,,0
made,made,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
:,:,s,,0
love's,love's,s,AbstractConcepts,0
a,a,s,,0
terrible,terrible,s,Negativity,0
glister,glister,c,SenseObject,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
some,some,s,Uncertainty,0
Cordial,cordial,s,Positivity,0
of,of,s,,0
her,her,s,PersonPronoun,0
favors,favors,s,Positivity,0
help,help,s,Positivity,0
not,not,c,DenyDisclaim,0
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Italian,italian,s,PersonProperty,0
dye,dye,s,SenseObject,0
backward,backward,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
breath,breath,s,SenseObject,0
my,my,s,FirstPer,0
last,last,s,TimeDuration,0
the,the,s,TimeDuration,1
wrong,wrong,s,Negativity,0
way,way,c,Negativity,1
.,.,nn,,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
live,live,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
my,my,s,FirstPer,0
pity,pity,c,Sad,0
;,;,s,Resistance,0
but,but,s,Resistance,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
cold,cold,s,Negativity,0
comfort,comfort,c,Negativity,1
",",",",n,,0
And,and,s,,0
in,in,s,,0
a,a,s,Positivity,0
friend,friend,s,Positivity,1
lip-physick,lip-physick,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",n,,0
I,i,s,Insist,0
should,should,s,Insist,1
do,do,s,Intensity,0
