WEll,well,s,Positivity,0
met,met,c,Positivity,1
",",",",s,,0
Clindor,clindor,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
it,it,s,,0
were,were,s,ProjectBack,0
so,so,c,Intensity,0
.,.,nnn,Intensity,1
Why,why,c,Question,0
",",",",s,,0
what,what,s,,0
misfortune,misfortune,s,StandardsNeg,0
is,is,s,ReportingStates,0
happened,happened,c,Contingency,0
",",",",s,,0
man,man,c,PersonProperty,0
?,?,nnn,Question,0
A,a,s,,0
pox,pox,s,StandardsNeg,0
on,on,s,,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
she,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
was,was,s,ProjectBack,0
friend,friend,s,Positivity,0
of,of,s,Positivity,1
mine,mine,c,FirstPer,0
;,;,s,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
the,the,s,,0
wars,wars,s,GenericEvents,0
are,are,s,ReportingStates,0
at,at,s,,0
end,end,c,Sequence,0
",",",",n,,0
there,there,s,Resistance,0
is,is,s,Resistance,1
no,no,s,Resistance,2
way,way,s,Resistance,3
left,left,s,SceneShift,0
For,for,s,SceneShift,1
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
merit,merit,s,StandardsPos,0
to,to,s,ProjectAhead,0
supply,supply,s,ProjectAhead,1
themselves,themselves,c,PersonPronoun,0
:,:,s,,0
But,but,s,Resistance,0
could,could,s,Contingency,0
I,i,s,FirstPer,0
Catch,catch,n,ReportingEvents,0
that,that,s,,0
Beldam,beldam,s,PersonProperty,0
by,by,s,,0
the,the,s,,0
foretop,foretop,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
so,so,s,,0
Lug,lug,s,Motions,0
her,her,s,PersonPronoun,0
Ladyship,ladyship,nnn,CommonAuthorities,0
Thou,thou,s,DirectAddress,0
mistakest,mistakest,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
threatnest,threatnest,s,UNRECOGNIZED,0
Opportunity,opportunity,c,StandardsPos,0
:,:,s,,0
it,it,s,,0
is,is,s,Question,0
she,she,s,Question,1
that,that,s,SenseProperty,0
has,has,n,SenseProperty,1
A,a,s,SenseProperty,2
lock,lock,s,ReportingEvents,0
before,before,c,Sequence,0
",",",",s,,0
and,and,s,,0
bald,bald,s,PersonProperty,0
behind,behind,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
Fortune,fortune,s,ProjectAhead,0
is,is,s,ReportingStates,0
a^,a^,n,UNRECOGNIZED,0
Mighty,mighty,s,Intensity,0
Goddess,goddess,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
reverenced,reverenced,c,StandardsPos,0
.,.,nn,,0
A,a,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
a,a,s,PersonProperty,0
Strumpet,strumpet,s,PersonProperty,1
by,by,s,,0
this,this,s,,0
hand,hand,c,SenseObject,0
;,;,s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,n,Citations,1
Is,is,s,ReportingStates,0
her,her,s,ReportingStates,1
Bawd,bawd,c,SubjectivePercept,0
;,;,s,,0
they,they,s,Neutral_Attribution,0
picked,picked,s,Neutral_Attribution,1
my,my,s,FirstPer,0
pockets,pockets,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
pair,pair,s,AbstractConcepts,0
o^,o^,n,UNRECOGNIZED,0
Dice,dice,c,SenseObject,0
",",",",s,,0
giving,giving,s,ReportingEvents,0
the,the,s,ReportingEvents,1
money,money,s,AbstractConcepts,0
to,to,s,,0
a,a,s,,0
Sot,sot,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
scarce,scarce,s,Negativity,0
knew,knew,n,StandardsPos,0
How,how,s,StandardsPos,1
to,to,s,StandardsPos,2
tell,tell,s,,0
it,it,s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
had,had,s,ProjectBack,0
won,won,s,Positivity,0
it,it,c,,0
.,.,nn,,0
That,that,s,ProjectBack,0
was,was,s,ProjectBack,1
ill,ill,s,StandardsNeg,0
luck,luck,c,StandardsNeg,1
.,.,nn,,0
To,to,s,,0
lose,lose,s,Negativity,0
a,a,s,Negativity,1
months,months,s,TimeDuration,0
pay,pay,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,TimeDuration,0
night,night,c,TimeDuration,1
",",",",s,,0
now,now,s,Immediacy,0
when,when,s,,0
I'^,i'^,n,UNRECOGNIZED,0
Never,never,s,DenyDisclaim,0
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
see,see,s,,0
another,another,s,Specifiers,0
muster,muster,c,SubjectivePercept,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
hope,hope,s,ProjectAhead,0
of,of,s,ProjectAhead,1
booty,booty,s,AbstractConcepts,0
^,^,c,UNRECOGNIZED,0
los^,los^,n,UNRECOGNIZED,0
O,o,s,LangRef,0
I,i,s,Contingency,0
could,could,s,Contingency,1
eat,eat,s,ReportingEvents,0
these,these,s,Immediacy,0
fingers,fingers,c,SenseObject,0
!,!,nn,,0
Lose,lose,s,Negativity,0
not,not,s,DenyDisclaim,0
