THe,the,s,,0
honor,honor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
splendour,splendour,s,StandardsPos,0
of,of,s,,0
these,these,s,Immediacy,0
spectacles,spectacles,s,SpaceRelation,0
was,was,s,ProjectBack,0
such,such,s,Intensity,0
in,in,s,,0
the,the,s,,0
performance,performance,c,GenericEvents,0
",",",",s,,0
as,as,n,,0
could,could,s,Contingency,0
those,those,s,TimeShift,0
hours,hours,s,TimeShift,1
have,have,s,,0
lasted,lasted,c,TimeDuration,0
",",",",s,,0
this,this,s,,0
of,of,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
a,a,s,ProjectBack,2
most,most,s,Comparison,0
unprofitable,unprofitable,n,StandardsNeg,0
work,work,c,GenericEvents,0
.,.,s,Resistance,0
But,but,s,Resistance,1
(,(,c,,0
when,when,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
the,the,s,,0
fate,fate,c,SubjectivePercept,0
",",",",s,,0
even,even,s,SubjectivePercept,0
of,of,s,,0
the,the,s,Intensity,0
greatest,greatest,c,Intensity,1
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
absolute,absolute,n,Confidence,0
births,births,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
need,need,c,Insist,0
",",",",s,,0
and,and,s,,0
borrow,borrow,s,ReportingEvents,0
a,a,s,ReportingEvents,1
life,life,s,PersonProperty,0
of,of,s,PersonProperty,1
posterity,posterity,c,CommonAuthorities,0
),),s,,0
little,little,s,Negativity,0
had,had,s,Negativity,1
been,been,s,Negativity,2
done,done,s,Negativity,3
to,to,s,CommonAuthorities,0
the,the,n,CommonAuthorities,1
study,study,s,CommonAuthorities,2
of,of,s,CommonAuthorities,3
magnificence,magnificence,s,Positivity,0
in,in,s,,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
if,if,s,Contingency,0
presently,presently,s,TimeShift,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
rage,rage,s,Anger,0
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
people,people,c,CommonAuthorities,2
",",",",s,,0
who,who,n,,0
(,(,c,Aside,0
as,as,s,Aside,1
a,a,s,,0
part,part,s,,0
of,of,s,,0
greatness,greatness,c,StandardsPos,0
),),s,,0
are,are,s,ReportingStates,0
privileged,privileged,s,SubjectivePercept,0
by,by,s,CommonAuthorities,0
custom,custom,c,CommonAuthorities,1
",",",",s,,0
to,to,s,,0
deface,deface,s,Negativity,0
their,their,n,PersonPronoun,0
carcasses,carcasses,c,SenseObject,0
",",",",s,,0
the,the,s,SubjectivePercept,0
spirits,spirits,s,SubjectivePercept,1
had,had,s,ProjectBack,0
also,also,s,,0
perished,perished,c,Negativity,0
.,.,s,,0
In,in,s,CommonAuthorities,0
duty,duty,c,CommonAuthorities,1
",",",",s,,0
therefore,therefore,c,ReasonForward,0
",",",",s,,0
to,to,s,,0
that,that,n,,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
who,who,s,,0
gave,gave,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
their,their,s,PersonPronoun,0
authority,authority,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
grace,grace,c,StandardsPos,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
no,no,s,Comparison,0
less,less,s,Comparison,1
then,then,s,,0
the,the,n,Intensity,0
most,most,s,Intensity,1
royal,royal,s,CommonAuthorities,0
of,of,s,,0
predecessors,predecessors,c,PersonProperty,0
",",",",s,,0
deserves,deserves,s,StandardsPos,0
eminent,eminent,s,StandardsPos,0
celebration,celebration,s,Positivity,0
for,for,n,,0
these-solemnities,these-solemnities,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,FirstPer,0
add,add,s,ReportingEvents,0
this,this,s,,0
later,later,s,TimeShift,0
hand,hand,c,SenseObject,0
",",",",s,,0
to,to,s,,0
redeem,redeem,s,StandardsPos,0
them,them,s,,0
as,as,s,,0
well,well,s,SenseObject,0
from,from,n,,0
Ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
as,as,s,,0
Envy,envy,c,Negative_Relation,0
",",",",s,,0
two,two,s,Numbers,0
common,common,s,AbstractConcepts,0
evils,evils,c,StandardsNeg,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
of,of,s,,0
censure,censure,c,,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
of,of,n,,0
oblivion,oblivion,nn,Negativity,0
African,african,c,PersonProperty,0
",",",",s,,0
remember,remember,s,ProjectBack,0
unto,unto,s,CommonAuthorities,0
us,us,s,Inclusive,0
a,a,s,SenseObject,0
river,river,s,SenseObject,1
in,in,s,,0
Aethiopia,aethiopia,c,UNRECOGNIZED,0
",",",",s,,0
famous,famous,s,Positivity,0
by,by,s,,0
the,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
Niger,niger,c,Negativity,0
;,;,n,,0
of,of,s,Specifiers,0
