IF,if,s,Contingency,0
you,you,s,Insist,0
should,should,s,Insist,1
search,search,s,SpaceRelation,0
all,all,s,,0
Chronicles,chronicles,c,Sequence,0
",",",",s,,0
Histories,histories,c,ProjectBack,0
",",",",s,,0
Records,records,c,SenseObject,0
",",",",s,,0
in,in,s,,0
what,what,s,,0
Language,language,s,LangRef,0
or,or,n,,0
Letter,letter,s,SenseObject,0
soever,soever,c,Intensity,0
;,;,s,,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Inquisitiue,inquisitiue,s,UNRECOGNIZED,0
Man,man,s,PersonProperty,0
should,should,s,Insist,0
waste,waste,s,StandardsNeg,0
the,the,s,StandardsNeg,1
dear,dear,s,Positivity,0
Treasure,treasure,s,Positivity,0
of,of,s,Biographical_Time,0
his,his,n,Biographical_Time,1
Time,time,s,Biographical_Time,2
and,and,s,,0
Ey-sight,ey-sight,c,UNRECOGNIZED,0
",",",",s,,0
He,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
conclude,conclude,s,Sequence,0
his,his,s,Biographical_Time,0
life,life,s,Biographical_Time,1
only,only,s,Exceptions,0
with,with,s,Exceptions,1
this,this,s,,0
certainety,certainety,c,UNRECOGNIZED,0
",",",",s,,0
that,that,n,DenyDisclaim,0
there,there,s,DenyDisclaim,1
is,is,s,DenyDisclaim,2
no,no,s,DenyDisclaim,3
Subject,subject,s,LangRef,0
upon,upon,s,,0
earth,earth,s,SpaceRelation,0
received,received,s,ReportingEvents,0
into,into,s,Substitution,0
the,the,s,Substitution,1
place,place,s,Substitution,2
of,of,s,Substitution,3
his,his,s,PersonPronoun,0
Government,government,s,CommonAuthorities,0
with,with,n,Specifiers,0
the,the,s,Specifiers,1
like,like,s,SubjectivePercept,0
State,state,s,,0
and,and,s,,0
Magnificence,magnificence,c,Positivity,0
",",",",s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
his,his,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
great,great,s,Intensity,0
Substitute,substitute,s,Substitution,0
into,into,s,Transformation,0
his,his,n,Transformation,1
Honorable,honorable,s,StandardsPos,0
charge,charge,s,ReportingEvents,0
the,the,s,ReportingEvents,1
City,city,s,CommonAuthorities,0
of,of,s,,0
London,london,c,,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Inscription,inscription,s,SpaceRelation,0
of,of,s,,0
the,the,s,,0
Chamber,chamber,n,SenseObject,0
Royal,royal,c,CommonAuthorities,0
:,:,s,,0
which,which,s,,0
that,that,s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
now,now,s,Immediacy,0
appear,appear,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
the,the,s,,0
world,world,s,AbstractConcepts,0
no,no,s,Comparison,0
less,less,s,Comparison,1
illustrated,illustrated,s,SenseProperty,0
with,with,n,SenseProperty,1
brotherly,brotherly,s,Positivity,0
Affection,affection,s,Positivity,0
then,then,s,,0
former,former,s,ProjectBack,0
Tryumphall,tryumphall,s,UNRECOGNIZED,0
times,times,s,AbstractConcepts,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
partakers,partakers,s,Inclusive,0
of,of,c,,0
",",",",s,,0
this,this,n,,0
takes,takes,s,ReportingEvents,0
delight,delight,s,Positivity,0
to,to,s,,0
present,present,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,nn,SubjectivePercept,0
And,and,s,,0
first,first,s,Innovations,0
to,to,s,Innovations,1
enter,enter,s,ReportingEvents,0
the,the,s,,0
worthy,worthy,s,StandardsPos,0
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
honorable,honorable,s,StandardsPos,0
Society,society,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
his,his,s,PersonPronoun,0
Lordships,lordships,n,CommonAuthorities,0
return,return,s,SceneShift,0
from,from,s,SceneShift,1
Westminster,westminster,c,,0
",",",",s,,0
having,having,s,ReportingEvents,0
received,received,s,ReportingEvents,0
some,some,s,Uncertainty,0
service,service,s,StandardsPos,0
by,by,s,Cause,0
water,water,c,Cause,1
",",",",s,,0
by,by,s,,0
the,the,n,,0
Triumphant,triumphant,s,Positivity,0
Chariot,chariot,s,SenseObject,0
of,of,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
the,the,s,,0
first,first,s,Sequence,0
that,that,s,,0
attends,attends,s,SpaceRelation,0
his,his,s,SpaceRelation,1
Lordships,lordships,s,CommonAuthorities,0
most,most,s,Comparison,0
wished,wished,n,ProjectAhead,0
Arrival,arrival,c,SceneShift,0
",",",",s,,0
bears,bears,s,SenseObject,0
the,the,s,,0
Title,title,s,LangRef,0
of,of,s,,0
the,the,s,StandardsPos,0
Beautiful,beautiful,s,StandardsPos,1
Hill,hill,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Fragrant,fragrant,s,Positivity,0
Garden,garden,c,SenseObject,0
",",",",s,,0
with,with,n,,0
flowery,flowery,s,SenseProperty,0
banks,banks,c,SenseObject,0
",",",",s,,0
near,near,s,SpaceRelation,0
to,to,s,SpaceRelation,1
which,which,c,,0
",",",",s,,0
Lambs,lambs,s,SenseObject,0
and,and,s,,0
Sheep,sheep,s,SenseObject,0
are,are,s,ReportingStates,0
a,a,s,ReportingStates,1
grazing,grazing,c,Motions,0
",",",",s,,0
this,this,s,,0
platform,platform,n,AbstractConcepts,0
so,so,s,,0
cast,cast,s,ReportingEvents,0
into,into,s,Transformation,0
a,a,s,Transformation,1
Hill,hill,c,SenseObject,0
",",",",s,,0
is,is,s,ReportingStates,0
adorned,adorned,s,Positivity,0
and,and,s,,0
garnisht,garnisht,s,UNRECOGNIZED,0
with,with,s,Generalization,0
all,all,s,Generalization,1
variety,variety,s,AbstractConcepts,0
of,of,s,,0
Odoriferous,odoriferous,n,SenseObject,0
flowers,flowers,c,SenseObject,0
",",",",s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
top,top,s,SpaceRelation,2
Archt,archt,s,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
Artificial,artificial,s,SubjectivePercept,0
and,and,s,,0
curious,curious,s,Curiosity,0
Rain,rain,s,SenseObject,0
bow,bow,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
both,both,n,,0
shows,shows,s,ReportingEvents,0
the,the,s,,0
Antiquity,antiquity,s,SubjectiveTime,0
of,of,s,,0
colors,colors,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
diversity,diversity,s,StandardsPos,0
and,and,s,,0
Nobleness,nobleness,c,StandardsPos,0
",",",",s,,0
