I,i,s,FirstPer,0
Saw,saw,s,,0
my,my,s,FirstPer,0
Nephew,nephew,s,PersonProperty,0
Charlemont,charlemont,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
now,now,n,Immediacy,0
Part,part,s,SceneShift,0
from,from,s,SceneShift,1
his,his,s,PersonPronoun,0
Father,father,c,PersonProperty,0
.,.,s,Imperative,0
Tell,tell,s,Imperative,1
him,him,s,PersonPronoun,0
I,i,s,SelfDisclosure,0
desire,desire,n,SelfDisclosure,1
To,to,s,,0
speak,speak,s,SpaceRelation,0
with,with,s,SpaceRelation,1
him,him,c,PersonPronoun,0
.,.,n,,0
Borachio,borachio,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
read,read,n,SubjectivePercept,0
In,in,s,SubjectivePercept,1
Nature,nature,s,AbstractConcepts,0
and,and,s,,0
her,her,s,PersonPronoun,0
large,large,s,SenseProperty,0
Philosophy,philosophy,c,AbstractConcepts,0
.,.,n,,0
Obseru'st,obseru'st,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
very,very,s,Intensity,0
self,self,s,SubjectivePercept,0
same,same,s,Comparison,0
course,course,n,Sequence,0
Of,of,s,Sequence,1
revolution,revolution,s,AbstractConcepts,0
both,both,s,,0
in,in,s,TimeDuration,0
Man,man,s,TimeDuration,1
and,and,s,,0
Beast,beast,c,Negativity,0
?,?,nn,Question,0
The,the,s,Comparison,0
same,same,c,Comparison,1
.,.,s,,0
For,for,s,,0
birth,birth,c,AbstractConcepts,0
",",",",s,,0
growth,growth,c,Transformation,0
",",",",s,,0
state,state,c,,0
",",",",s,,0
decay,decay,s,Negativity,0
and,and,s,,0
death,death,c,Negativity,0
:,:,n,,0
Only,only,c,SubjectivePercept,0
",",",",s,,0
a,a,s,PersonProperty,0
Man's,man's,s,PersonProperty,1
beholding,beholding,s,SpaceRelation,0
to,to,s,,0
his,his,s,PersonPronoun,0
Nature,nature,n,AbstractConcepts,0
For,for,s,,0
th'better,th'better,s,UNRECOGNIZED,0
composition,composition,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
two,two,c,Numbers,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
where,where,s,Curiosity,0
that,that,s,Curiosity,1
favor,favor,s,Positivity,0
of,of,s,Positivity,1
his,his,s,PersonPronoun,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
is,is,n,DenyDisclaim,0
Not,not,s,DenyDisclaim,1
full,full,s,,0
and,and,s,,0
free,free,c,AbstractConcepts,0
;,;,s,,0
you,you,s,DirectAddress,0
fee,fee,s,AbstractConcepts,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
becomes,becomes,n,Transformation,0
A,a,s,Transformation,1
fool,fool,c,Negativity,0
",",",",s,,0
as,as,s,,0
little-knowing,little-knowing,s,UNRECOGNIZED,0
as,as,s,,0
a,a,s,Negativity,0
beast,beast,c,Negativity,1
.,.,nn,,0
That,that,s,,0
shows,shows,s,ReportingEvents,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
nothing,nothing,s,DenyDisclaim,2
in,in,s,,0
a,a,s,PersonProperty,0
Man,man,c,PersonProperty,1
",",",",s,,0
above,above,n,SpaceRelation,0
His,his,s,PersonPronoun,0
nature,nature,c,AbstractConcepts,0
;,;,s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
were,were,c,Contingency,2
",",",",s,,0
consid'ring,consid'ring,s,UNRECOGNIZED,0
it,it,s,,0
is,is,n,ReportingStates,0
His,his,s,ReportingStates,1
beings,beings,s,SenseObject,0
excellency,excellency,c,StandardsPos,0
",",",",s,,0
it,it,s,Contingency,0
would,would,s,Contingency,1
not,not,s,Contingency,2
yield,yield,n,ReportingEvents,0
To,to,s,ReportingEvents,1
Natures,natures,s,AbstractConcepts,0
weakness,weakness,c,Negativity,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
if,if,s,Contingency,0
Death,death,s,Negativity,0
casts,casts,s,Motions,0
up,up,n,Motions,1
Our,our,s,Inclusive,0
total,total,s,AbstractConcepts,0
sum,sum,s,AbstractConcepts,0
of,of,s,,0
joy,joy,s,Positivity,0
