MOst,most,s,Comparison,0
Sacred,sacred,s,StandardsPos,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
great,great,s,Intensity,0
deserts,deserts,c,StandardsNeg,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
subject,subject,s,LangRef,0
England,england,c,,0
;,;,s,,0
nay,nay,c,OralCues,0
",",",",s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
admires,admires,c,StandardsPos,0
:,:,n,,0
Which,which,s,,0
heaven,heaven,s,Positivity,0
grant,grant,s,CommonAuthorities,0
still,still,s,Updates,0
increase,increase,c,Transformation,0
:,:,s,,0
O,o,s,LangRef,0
may,may,s,DirectAddress,0
your,your,s,DirectAddress,1
praise,praise,c,StandardsPos,0
",",",",n,,0
Multiplying,multiplying,s,Transformation,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
hours,hours,c,TimeDuration,0
",",",",s,,0
your,your,s,DirectAddress,0
fame,fame,s,StandardsPos,0
still,still,s,Updates,0
raise,raise,c,ReportingEvents,0
.,.,n,,0
Embrace,embrace,s,Positivity,0
your,your,s,DirectAddress,0
Council,council,c,CommonAuthorities,0
:,:,s,,0
Love,love,c,Positivity,0
",",",",s,,0
with,with,s,StandardsPos,0
Faith,faith,s,StandardsPos,1
them,them,s,,0
guide,guide,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
both,both,s,,0
as,as,s,,0
one,one,s,Numbers,0
bench,bench,s,SenseObject,0
by,by,s,,0
the,the,s,Specifiers,0
others,others,s,Specifiers,1
side,side,c,,0
;,;,n,,0
So,so,s,,0
may,may,s,DirectAddress,0
your,your,s,DirectAddress,1
life,life,s,AbstractConcepts,0
pass,pass,s,SubjectivePercept,0
on,on,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
run,run,s,ReportingEvents,0
so,so,s,,0
even,even,c,SubjectivePercept,0
",",",",n,,0
That,that,s,DirectAddress,0
your,your,s,DirectAddress,1
firm,firm,s,,0
zeal,zeal,s,StandardsPos,0
plant,plant,s,SenseObject,0
you,you,s,DirectAddress,0
a,a,s,SenseObject,0
Throne,throne,s,SenseObject,1
in,in,s,Positivity,0
Heaven,heaven,c,Positivity,1
:,:,n,Question,0
Where,where,s,Question,1
smiling,smiling,s,Positivity,0
Angels,angels,s,SenseObject,0
shall,shall,s,ProjectAhead,0
your,your,s,DirectAddress,0
guardians,guardians,s,PersonProperty,0
be,be,c,ReportingStates,0
",",",",n,,0
From,from,s,,0
blemished,blemished,s,Negativity,0
Traitors,traitors,c,StandardsNeg,0
",",",",s,,0
