FRom,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Devotions,devotions,s,StandardsPos,0
yonder,yonder,s,SpaceRelation,0
am,am,s,Question,0
I,i,s,Question,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Drawn,drawn,s,SpaceRelation,0
by,by,s,SpaceRelation,1
a,a,s,,0
nearer,nearer,s,SpaceRelation,0
and,and,s,,0
more,more,s,Comparison,0
glorious,glorious,s,Positivity,0
Sun,sun,c,SenseObject,0
.,.,n,,0
Hayle,hayle,s,UNRECOGNIZED,0
o,o,s,LangRef,0
ye,ye,s,OralCues,0
sacred,sacred,s,StandardsPos,0
Lights,lights,c,SenseObject,0
;,;,s,,0
who,who,s,Question,0
do,do,s,Question,1
inspire,inspire,n,StandardsPos,0
More,more,s,Comparison,0
than,than,s,Comparison,1
yond,yond,s,SpaceRelation,0
holy,holy,s,StandardsPos,0
and,and,s,,0
eternal,eternal,s,RecurringEvents,0
Fire,fire,c,SenseObject,0
.,.,n,,0
A,a,s,,0
foreign,foreign,s,AbstractConcepts,0
Court,court,s,AbstractConcepts,0
lands,lands,s,SpaceRelation,0
here,here,s,SpaceRelation,0
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
Shore,shore,c,SenseObject,0
",",",",n,,0
By,by,s,,0
showing,showing,s,ReportingEvents,0
its,its,s,,0
own,own,s,ReportingEvents,0
worth,worth,s,AbstractConcepts,0
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
yours,yours,s,DirectAddress,2
more,more,c,Comparison,0
:,:,n,,0
Set,set,s,ReportingEvents,0
here,here,s,SpaceRelation,0
as,as,s,,0
Saphires,saphires,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Queen's,queen's,s,PersonProperty,0
veins,veins,c,SenseObject,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
boast,boast,s,SubjectivePercept,0
Color,color,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
confess,confess,s,Disclosure,0
their,their,s,PersonPronoun,0
staynes,staynes,c,UNRECOGNIZED,0
.,.,n,,0
No,no,s,DenyDisclaim,0
matter,matter,s,DenyDisclaim,1
now,now,s,Immediacy,0
for,for,s,,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
make,make,s,ReportingEvents,0
all,all,s,,0
fit,fit,c,ReportingEvents,0
;,;,n,,0
Your,your,s,DirectAddress,0
Presence,presence,s,AbstractConcepts,0
being,being,s,ReportingStates,0
still,still,s,Updates,0
beyond,beyond,s,,0
all,all,s,,0
wit,wit,c,StandardsPos,0
.,.,n,,0
Whiles,whiles,s,SubjectivePercept,0
by,by,s,,0
such,such,s,Intensity,0
Majesty,majesty,s,CommonAuthorities,0
our,our,s,Inclusive,0
Scene,scene,s,AbstractConcepts,0
is,is,s,ReportingStates,0
