DIspute,dispute,s,Resistance,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
in,in,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
for,for,s,,0
know,know,s,Confidence,0
(,(,c,,0
young,young,s,PersonProperty,0
man,man,c,PersonProperty,1
),),n,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
no,no,s,DenyDisclaim,0
Schoole-points,schoole-points,c,UNRECOGNIZED,0
;,;,s,,0
nice,nice,s,Positivity,0
Philosophy,philosophy,n,AbstractConcepts,0
May,may,s,Contingency,0
tolerate,tolerate,s,SubjectivePercept,0
unlikely,unlikely,s,Contingency,0
arguments,arguments,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Heaven,heaven,s,Positivity,0
admits,admits,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
jest,jest,c,Positivity,0
;,;,s,,0
wits,wits,s,StandardsPos,0
that,that,s,,0
presumed,presumed,n,SubjectivePercept,0
On,on,s,SubjectivePercept,1
wit,wit,s,StandardsPos,0
too,too,s,Negativity,0
much,much,c,Negativity,1
",",",",s,,0
by,by,s,,0
striving,striving,s,ProjectAhead,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
prove,prove,n,Confidence,0
There,there,s,ProjectBack,0
was,was,s,ProjectBack,1
no,no,s,DenyDisclaim,0
God,god,c,CommonAuthorities,0
;,;,s,,0
with,with,s,,0
foolish,foolish,s,Negativity,0
grounds,grounds,s,SenseObject,0
of,of,s,SenseObject,1
Art,art,c,AbstractConcepts,0
",",",",n,,0
Discovered,discovered,s,Curiosity,0
first,first,s,Sequence,0
the,the,s,,0
nearest,nearest,s,SpaceRelation,0
way,way,s,AbstractConcepts,0
to,to,s,Negativity,0
Hell,hell,c,Negativity,1
;,;,n,,0
And,and,s,,0
filled,filled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
world,world,s,AbstractConcepts,0
with,with,s,,0
deuelish,deuelish,s,UNRECOGNIZED,0
