NOW,now,c,Updates,0
",",",",s,Updates,1
our,our,s,Inclusive,0
good,good,s,,0
Lord,lord,s,CommonAuthorities,0
be,be,s,ReportingStates,0
thanked,thanked,s,Acknowledge,0
for,for,s,,0
this,this,s,,0
great,great,s,Intensity,0
Victory,victory,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
the,the,s,StandardsPos,0
Righteous,righteous,n,StandardsPos,1
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Command,command,s,CommonAuthorities,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
holy,holy,s,StandardsPos,0
Saint,saint,s,StandardsPos,0
Morton,morton,c,UNRECOGNIZED,0
",",",",s,,0
have,have,s,Updates,0
obtained,obtained,s,Updates,1
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
wicked,wicked,c,Negativity,0
",",",",n,,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Command,command,s,CommonAuthorities,0
of,of,s,,0
those,those,s,,0
Reprobates,reprobates,c,StandardsNeg,0
",",",",s,,0
Poyer,poyer,c,UNRECOGNIZED,0
",",",",s,,0
Powell,powell,s,UNRECOGNIZED,0
and,and,s,,0
Langhorne,langhorne,nnn,UNRECOGNIZED,0
',',c,,0
Twas,twas,s,ProjectBack,0
a,a,s,Positivity,0
happy,happy,s,Positivity,1
Providence,providence,s,StandardsPos,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Sister,sister,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
much,much,s,Intensity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
admired,admired,s,StandardsPos,0
amongst,amongst,s,SpaceRelation,0
the,the,n,,0
Saints,saints,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
prove,prove,s,Confidence,0
the,the,s,,0
animation,animation,s,SenseObject,0
of,of,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
party,party,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
the,the,n,,0
discouraging,discouraging,s,Negative_Relation,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
enemies,enemies,s,Negativity,0
those,those,s,,0
pagan,pagan,s,AbstractConcepts,0
Cavaliers,cavaliers,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
now,now,s,Immediacy,0
begin,begin,s,Sequence,0
to,to,s,Sequence,1
take,take,s,Responsibility,0
arms,arms,c,Responsibility,1
",",",",n,,0
and,and,s,,0
to,to,s,,0
fall,fall,s,Negativity,0
foul,foul,s,Negativity,1
on,on,s,,0
the,the,s,CommonAuthorities,0
people,people,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
the,the,s,,0
Lord,lord,nnn,CommonAuthorities,0
Very,very,s,Intensity,0
true,true,s,StandardsPos,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
who,who,s,SubjectivePercept,0
would,would,s,SubjectivePercept,1
have,have,s,SubjectivePercept,2
thought,thought,s,SubjectivePercept,3
of,of,s,Specifiers,0
this,this,s,Specifiers,1
new,new,s,,0
distemper,distemper,c,Negativity,0
",",",",s,,0
or,or,s,,0
that,that,s,,0
our,our,n,Inclusive,0
honorable,honorable,s,StandardsPos,0
Sister,sister,s,PersonProperty,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Parliament,parliament,c,CommonAuthorities,0
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
arrived,arrived,s,ReportingEvents,0
to,to,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
highest,highest,s,Comparison,0
pitch,pitch,s,Comparison,1
of,of,n,StandardsPos,0
honor,honor,s,StandardsPos,1
and,and,s,,0
said,said,s,DialogCues,0
to,to,s,DialogCues,1
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
J,j,s,LangRef,0
sit,sit,s,SenseProperty,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Queen,queen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
shall,shall,s,ProjectAhead,0
know,know,s,Confidence,0
no,no,s,DenyDisclaim,0
sorrow,sorrow,c,Sad,0
",",",",n,Future_Question,0
should,should,s,Future_Question,1
on,on,s,SubjectiveTime,0
