IN,in,s,ProjectAhead,0
hopes,hopes,s,ProjectAhead,1
the,the,s,ProjectAhead,0
coming,coming,s,ProjectAhead,1
Scenes,scenes,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Mirth,mirth,s,Positivity,0
will,will,s,PredictedFuture,0
raise,raise,n,PredictedFuture,1
To,to,s,PredictedFuture,2
you,you,c,DirectAddress,0
",",",",s,,0
the,the,s,StandardsPos,0
Just,just,s,StandardsPos,1
pretenders,pretenders,s,Negativity,0
to,to,s,,0
the,the,s,,0
Bays,bays,c,SenseObject,0
;,;,n,,0
The,the,s,,0
Poet,poet,s,PersonProperty,0
humbly,humbly,s,SubjectivePercept,0
thus,thus,s,ReasonForward,0
a,a,s,,0
Reverence,reverence,s,StandardsPos,0
pays,pays,n,ReportingEvents,0
And,and,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
the,the,s,Resistance,0
Contraries,contraries,c,Resistance,1
",",",",s,,0
that,that,s,,0
hate,hate,s,Negativity,0
the,the,s,Negativity,0
Pains,pains,n,Negativity,1
Of,of,s,,0
Labored,labored,s,ReportingEvents,0
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
of,of,s,,0
Improving,improving,s,StandardsPos,0
Brains,brains,c,SenseObject,0
:,:,n,,0
That,that,s,,0
feel,feel,s,PrivateThinking,0
the,the,s,PrivateThinking,1
Lashes,lashes,s,Negativity,0
in,in,s,,0
a,a,s,,0
well-writ,well-writ,s,UNRECOGNIZED,0
Play,play,c,ReportingEvents,0
",",",",n,,0
He,he,s,PersonPronoun,0
bids,bids,s,ReportingEvents,0
perk,perk,s,Positivity,0
up,up,s,Positivity,1
and,and,s,,0
smile,smile,c,Positivity,0
",",",",s,,0
the,the,s,,0
Satyr,satyr,s,SenseObject,0
sleeps,sleeps,s,Motions,0
to,to,s,,0
Day,day,c,TimeDuration,0
.,.,n,,0
Our,our,s,Inclusive,0
Sancho,sancho,s,UNRECOGNIZED,0
bears,bears,s,SenseObject,0
no,no,s,DenyDisclaim,0
Rods,rods,s,SenseObject,0
to,to,s,,0
make,make,s,ReportingEvents,0
ye,ye,s,OralCues,0
smart,smart,c,Positivity,0
;,;,n,,0
Proverbs,proverbs,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Merry,merry,s,Positivity,0
Iokes,iokes,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
his,his,s,PersonPronoun,0
Part,part,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
The,the,s,,0
Modish,modish,s,SenseProperty,0
Spark,spark,s,SenseObject,0
may,may,s,Contingency,0
Paint,paint,c,SenseObject,0
",",",",s,,0
and,and,s,,0
^,^,c,UNRECOGNIZED,0
ie,ie,s,UNRECOGNIZED,0
in,in,s,,0
Paste,paste,c,SenseObject,0
",",",",n,,0
Wear,wear,s,SpaceRelation,0
a,a,s,SpaceRelation,1
huge,huge,s,Intensity,0
Steinkirk,steinkirk,s,UNRECOGNIZED,0
twisted,twisted,s,SenseProperty,0
to,to,s,,0
his,his,s,PersonPronoun,0
Waste,waste,c,StandardsNeg,0
;,;,n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
see,see,s,DirectAddress,0
here,here,c,DirectAddress,1
",",",",s,,0
how,how,s,,0
foppish,foppish,s,SubjectivePercept,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
Dressed,dressed,c,Neutral_Attribution,2
.,.,n,,0
The,the,s,,0
Country,country,s,AbstractConcepts,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Town,town,s,SpaceRelation,0
does,does,s,ReportingEvents,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
From,from,s,,0
his,his,s,PersonPronoun,0
Militia,militia,s,PersonProperty,0
Troop,troop,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Spouse,spouse,s,PersonProperty,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",n,,0
To,to,s,,0
