REmember,remember,s,ProjectBack,0
Davison,davison,c,UNRECOGNIZED,0
",",",",s,,0
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
thou,thou,s,DirectAddress,0
ow'st,ow'st,c,UNRECOGNIZED,0
;,;,n,,0
(,(,c,,0
For,for,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
faithful,faithful,c,StandardsPos,0
",",",",n,,0
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
great,great,c,Intensity,0
),),s,,0
first,first,s,Innovations,0
to,to,s,Innovations,1
thy,thy,s,DirectAddress,0
Mistress,mistress,c,PersonProperty,0
",",",",n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
who,who,s,,0
took,took,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
from,from,s,,0
thy,thy,s,DirectAddress,0
Lowness,lowness,c,Negativity,0
",",",",n,,0
And,and,s,,0
placed,placed,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
on,on,s,,0
this,this,s,,0
Height,height,c,SenseProperty,0
",",",",s,,0
whence,whence,s,SpaceRelation,0
to,to,s,,0
look,look,s,SpaceRelation,0
down,down,c,SpaceRelation,1
",",",",n,,0
Men,men,s,PersonProperty,0
but,but,s,Resistance,0
appear,appear,s,SpaceRelation,0
like,like,s,SpaceRelation,1
Birds,birds,s,SenseObject,0
or,or,s,,0
Insects,insects,s,SenseObject,0
to,to,s,,0
thee,thee,c,DirectAddress,0
.,.,n,Imperative,0
Remember,remember,s,Imperative,1
too,too,s,,0
thou,thou,s,DirectAddress,0
now,now,s,Immediacy,0
art,art,s,AbstractConcepts,0
in,in,s,,0
a,a,s,,0
Sphere,sphere,c,SenseObject,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
Princes,princes,s,PersonProperty,0
to,to,s,,0
their,their,s,PersonPronoun,0
Favors,favors,s,Positivity,0
set,set,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
bounds,bounds,c,DenyDisclaim,1
",",",",n,,0
And,and,s,,0
their,their,s,PersonPronoun,0
Rewards,rewards,c,Positivity,0
",",",",s,Concessive,0
though,though,s,Concessive,1
