THE,the,s,,0
FIRST,first,s,Sequence,0
PART,part,s,Sequence,1
OF,of,s,Sequence,2
Cicilia,cicilia,s,UNRECOGNIZED,0
and,and,s,,0
Clorinda,clorinda,c,UNRECOGNIZED,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
Love,love,s,Positivity,0
in,in,s,SpaceRelation,0
Arms,arms,c,SpaceRelation,1
.,.,s,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
",",",",s,,0
The,the,n,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
LOMBARDY,lombardy,nn,UNRECOGNIZED,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
TURIN,turin,s,UNRECOGNIZED,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
ANNE,anne,s,UNRECOGNIZED,0
VILLIERS,villiers,s,UNRECOGNIZED,0
COUNTESS,countess,s,PersonProperty,0
OF,of,s,,0
MORTON,morton,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
HAve,have,s,DirectAddress,0
you,you,s,DirectAddress,1
heard,heard,s,Updates,0
the,the,s,Updates,0
news,news,c,Updates,1
",",",",s,,0
Turnus,turnus,c,UNRECOGNIZED,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
only,only,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
buzzing,buzzing,s,SenseProperty,0
of,of,s,,0
something,something,s,Uncertainty,0
from,from,s,,0
the,the,s,,0
Army,army,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
diversely,diversely,n,AbstractConcepts,0
reported,reported,c,Citations,0
",",",",s,,0
has,has,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Praetor,praetor,s,PersonProperty,0
Letters,letters,nnn,SenseObject,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
Otho,otho,s,UNRECOGNIZED,0
writes,writes,s,ReportingEvents,0
of,of,s,,0
a,a,s,,0
Victory,victory,s,Positivity,0
gained,gained,s,ReportingEvents,0
that,that,s,TimeShift,0
day,day,s,TimeShift,1
against,against,s,,0
Amadeo,amadeo,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
that,that,n,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
still,still,s,Updates,0
in,in,s,Updates,1
chase,chase,s,Motions,0
of,of,s,,0
those,those,s,,0
Mountainers,mountainers,nnn,UNRECOGNIZED,0
And,and,s,,0
is,is,s,ReportingStates,0
Amadeo,amadeo,s,UNRECOGNIZED,0
become,become,s,Transformation,0
an,an,s,Transformation,1
enemy,enemy,s,Negativity,0
worth,worth,s,AbstractConcepts,0
Romes,romes,s,UNRECOGNIZED,0
joy,joy,s,Positivity,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
overcomes,overcomes,s,StandardsPos,0
him,him,c,StandardsPos,1
?,?,nnn,Question,0
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
the,the,s,,0
Soldier,soldier,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Hunts-man,hunts-man,s,UNRECOGNIZED,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
showed,showed,s,ReportingEvents,0
in,in,s,,0
this,this,s,,0
Victory,victory,c,Positivity,0
",",",",s,,0
they,they,n,,0
have,have,s,Updates,0
at,at,s,Updates,1
last,last,s,Updates,2
caught,caught,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Boar,boar,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
Sister,sister,s,PersonProperty,0
is,is,s,ReportingStates,0
in,in,s,,0
the,the,s,,0
toil,toil,s,Negativity,0
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
the,the,s,,0
Virago,virago,s,PersonProperty,0
that,that,n,,0
has,has,s,,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
made,made,s,ReportingEvents,0
Otho,otho,s,UNRECOGNIZED,0
a,a,s,,0
Soldier,soldier,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
it,it,s,ReasonForward,2
is,is,s,ReasonForward,3
certain,certain,s,Confidence,0
he,he,s,PersonPronoun,0
loves,loves,s,Positivity,0
Clorinda,clorinda,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,s,Resistance,1
why,why,c,Question,0
",",",",n,,0
unless,unless,s,Contingency,0
it,it,s,Contingency,0
be,be,s,Contingency,1
for,for,s,,0
loving,loving,s,Positivity,0
him,him,c,PersonPronoun,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,c,Uncertainty,1
;,;,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
reason,reason,s,StandardsPos,0
why,why,s,Question,0
most,most,s,Comparison,0
men,men,s,PersonProperty,0
love,love,n,Positivity,0
their,their,s,PersonPronoun,0
dogs,dogs,c,SenseObject,0
;,;,s,,0
they,they,s,Citations,0
say,say,s,Citations,1
they,they,s,,0
will,will,s,PredictedFuture,0
treat,treat,s,ReportingEvents,0
at,at,s,,0
Susa,susa,nnn,UNRECOGNIZED,0
Then,then,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
more,more,s,Comparison,0
then,then,s,Sequence,0
we,we,s,Sequence,1
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
it,it,c,,0
;,;,s,,0
remember,remember,c,DirectAddress,0
",",",",s,DirectAddress,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
Amadeo,amadeo,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
your,your,s,DirectAddress,0
Rival,rival,c,Resistance,0
",",",",n,,0
and,and,s,,0
believed,believed,s,PrivateThinking,0
by,by,s,,0
most,most,s,Comparison,0
that,that,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Court,court,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
chief,chief,s,CommonAuthorities,0
cause,cause,s,Cause,0
of,of,s,Cause,1
Cicilia's,cicilia's,s,UNRECOGNIZED,0
aversion,aversion,n,Negative_Relation,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Highness,highness,c,CommonAuthorities,0
;,;,s,,0
therefore,therefore,s,ReasonForward,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
rather,rather,s,Resistance,0
fall,fall,s,,0
by,by,s,,0
the,the,s,,0
disease,disease,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
his,his,n,PersonPronoun,0
Family,family,c,,0
",",",",s,,0
(,(,c,,0
a,a,s,,0
Roman,roman,s,AbstractConcepts,0
sword,sword,c,SenseObject,0
),),s,,0
then,then,s,Sequence,0
come,come,s,Sequence,1
to,to,s,,0
dispute,dispute,s,Resistance,0
his,his,s,Resistance,1
Title,title,s,LangRef,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
for,for,s,,0
though,though,s,Concessive,0
he,he,s,PersonPronoun,0
fled,fled,n,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
