Qui,qui,s,AbstractConcepts,0
cup^^,cup^^,s,UNRECOGNIZED,0
aethereas,aethereas,s,UNRECOGNIZED,0
and,and,s,,0
summas,summas,s,StandardsPos,0
s^andere,s^andere,s,UNRECOGNIZED,0
sed^^,sed^^,n,UNRECOGNIZED,0
Vim,vim,s,StandardsPos,0
simul,simul,s,UNRECOGNIZED,0
ac,ac,s,UNRECOGNIZED,0
fraudem,fraudem,s,UNRECOGNIZED,0
discute,discute,s,UNRECOGNIZED,0
chare,chare,s,AbstractConcepts,0
tibi,tibi,c,,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
rau^,rau^,s,UNRECOGNIZED,0
hic,hic,s,SenseProperty,0
nulla,nulla,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
forti^,forti^,s,UNRECOGNIZED,0
facta,facta,s,UNRECOGNIZED,0
i^^^b^^,i^^^b^^,c,UNRECOGNIZED,0
",",",",n,,0
Sola,sola,s,SpaceRelation,0
Dei,dei,s,,0
tua,tua,s,UNRECOGNIZED,0
te,te,s,SenseObject,0
trahat,trahat,c,UNRECOGNIZED,0
",",",",s,,0
terse,terse,s,SenseProperty,0
fides,fides,c,StandardsPos,0
.,.,n,,0
Qui,qui,s,AbstractConcepts,0
placet,placet,s,Positivity,0
in,in,s,,0
terris,terris,s,UNRECOGNIZED,0
intactae,intactae,s,UNRECOGNIZED,0
palludis,palludis,s,UNRECOGNIZED,0
instar,instar,c,TimeDuration,0
",",",",n,,0
Viuere,viuere,s,UNRECOGNIZED,0
Virgini^m,virgini^m,s,UNRECOGNIZED,0
nitore,nitore,s,UNRECOGNIZED,0
virgo,virgo,s,,0
sequi,sequi,c,UNRECOGNIZED,0
",",",",n,,0
Quo^,quo^,s,UNRECOGNIZED,0
tulit,tulit,s,UNRECOGNIZED,0
and,and,s,,0
luctus,luctus,c,UNRECOGNIZED,0
",",",",s,,0
discas,discas,s,UNRECOGNIZED,0
gaudia,gaudia,s,UNRECOGNIZED,0
magna,magna,n,AbstractConcepts,0
Vitae,vitae,c,AbstractConcepts,0
