WEll,well,c,OralCues,0
",",",",s,OralCues,1
Gallants,gallants,s,SubjectivePercept,0
of,of,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",s,,0
first,first,s,Innovations,0
to,to,s,Innovations,1
be,be,s,ReportingStates,0
just,just,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
the,the,s,Intensity,0
great,great,s,Intensity,1
Dead,dead,c,Negativity,0
",",",",s,,0
the,the,s,,0
sleeping,sleeping,s,GenericEvents,0
Fletcher's,fletcher's,s,UNRECOGNIZED,0
Dust,dust,c,SenseObject,0
",",",",n,,0
His,his,s,PersonPronoun,0
proud,proud,s,StandardsPos,0
Bonduca,bonduca,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
this,this,s,,0
fighting,fighting,s,Resistance,0
Age,age,c,Specifiers,0
",",",",n,,0
That,that,s,,0
English,english,s,AbstractConcepts,0
Heroine,heroine,s,StandardsPos,0
wakes,wakes,s,ReportingEvents,0
to,to,s,,0
tread,tread,s,ReportingEvents,0
our,our,s,Inclusive,0
Stage,stage,c,SenseObject,0
",",",",n,,0
That,that,s,,0
Bard,bard,s,PersonProperty,0
--,--,s,,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
sleep,sleep,s,Motions,0
in,in,s,Motions,1
the,the,s,,0
Laurel,laurel,s,StandardsPos,0
Bed,bed,c,SenseObject,0
",",",",n,,0
We,we,s,Inclusive,0
Have,have,s,Inclusive,1
business,business,s,AbstractConcepts,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Living,living,c,,0
",",",",s,,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Dead,dead,c,Negativity,0
.,.,n,,0
Between,between,s,Inclusive,0
us,us,s,Inclusive,1
and,and,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Theater,theater,n,SenseObject,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
proclaimed,proclaimed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,Updates,0
still,still,s,Updates,1
maintained,maintained,s,,0
a,a,s,,0
War,war,c,GenericEvents,0
",",",",n,,0
And,and,s,Generalization,0
all,all,c,Generalization,1
",",",",s,Resistance,0
but,but,s,Resistance,1
knocking,knocking,s,Motions,0
out,out,s,Motions,1
of,of,s,,0
Brains,brains,c,SenseObject,0
",",",",s,,0
is,is,s,Positivity,0
fair,fair,c,Positivity,1
.,.,n,,0
We,we,s,ReportingStates,0
Are,are,s,ReportingStates,1
blamed,blamed,s,Anger,0
for,for,s,Anger,1
raising,raising,s,ReportingEvents,0
in,in,s,,0
one,one,s,TimeShift,0
Night,night,c,TimeShift,1
",",",",s,,0
what,what,s,,0
they,they,n,,0
In,in,s,,0
thirty,thirty,s,Numbers,0
tedious,tedious,s,Negativity,0
days,days,s,TimeDuration,0
can,can,s,Contingency,0
scarce,scarce,s,Negativity,0
display,display,c,SpaceRelation,0
;,;,n,Resistance,0
But,but,s,Resistance,1
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
our,our,s,Inclusive,0
Advantage,advantage,s,StandardsPos,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
is,is,s,ReportingStates,0
spoke,spoke,c,ReportingStates,0
;,;,n,ReportingStates,1
So,so,s,,0
Heusler,heusler,s,UNRECOGNIZED,0
by,by,s,,0
swift,swift,s,SenseProperty,0
Marches,marches,c,Motions,0
",",",",s,,0
gained,gained,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Work,work,c,GenericEvents,0
:,:,n,,0
And,and,s,,0
Cut,cut,s,ReportingEvents,0
off,off,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Provision,provision,s,Contingency,0
of,of,s,,0
the,the,s,,0
Turk,turk,c,PersonProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
therefore,therefore,c,ReasonForward,0
",",",",s,,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Truth,truth,s,StandardsPos,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
declare,declare,c,Citations,0
;,;,n,,0
Say,say,s,Citations,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Smiles,smiles,c,Positivity,0
",",",",s,,0
who,who,s,,0
bids,bids,s,ReportingEvents,0
most,most,s,Comparison,0
fair,fair,c,StandardsPos,0
;,;,n,,0
Our,our,s,Inclusive,0
Growing,growing,s,Transformation,0
Spring,spring,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
Fading,fading,s,SenseProperty,0
Autumn,autumn,s,TimeDuration,0
there,there,c,,0
?,?,n,Question,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
though,though,s,Concessive,0
our,our,s,Inclusive,0
weak,weak,s,Negativity,0
Merit,merit,s,StandardsPos,0
shincs,shincs,s,UNRECOGNIZED,0
less,less,s,Comparison,0
Bright,bright,c,Positivity,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
we'ave,we'ave,s,UNRECOGNIZED,0
the,the,s,StandardsPos,0
Advantage,advantage,c,StandardsPos,1
",",",",s,,0
a,a,s,,0
Fairer,fairer,s,Comparison,0
Light,light,c,SenseProperty,0
",",",",n,,0
Our,our,s,Inclusive,0
Nobler,nobler,s,Comparison,0
Theatre's,theatre's,c,UNRECOGNIZED,0
.,.,s,,0
Nay,nay,s,OralCues,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
bringing,bringing,n,,0
Machines,machines,c,SenseObject,0
",",",",s,,0
Scenes,scenes,c,AbstractConcepts,0
",",",",s,,0
Opera's,opera's,c,UNRECOGNIZED,0
",",",",s,,0
Music,music,c,SenseProperty,0
",",",",s,,0
Dancing,dancing,c,Motions,0
",",",",s,,0
Singing,singing,c,Motions,0
;,;,n,,0
Translated,translated,s,ReportingEvents,0
from,from,s,,0
the,the,s,,0
Chiller,chiller,c,SubjectivePercept,0
",",",",s,,0
Bleaker,bleaker,s,Negativity,0
Strand,strand,c,SenseObject,0
",",",",n,,0
To,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Sweet,sweet,s,SenseProperty,0
Covent-Garden's,covent-garden's,s,UNRECOGNIZED,0
Warmer,warmer,s,Comparison,0
Land,land,c,AbstractConcepts,0
.,.,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
us,us,c,SubjectivePercept,2
