WEre,were,s,Contingency,0
it,it,s,Contingency,1
now,now,s,Updates,0
the,the,s,Updates,1
intention,intention,s,PrivateThinking,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
discourse,discourse,s,AbstractConcepts,0
to,to,s,,0
dwell,dwell,s,SpaceRelation,0
upon,upon,s,,0
so,so,s,,0
Noble,noble,s,StandardsPos,0
a,a,s,,0
Theme,theme,c,LangRef,0
",",",",s,,0
I,i,n,FirstPer,0
might,might,s,Contingency,0
quickly,quickly,s,SubjectiveTime,0
run,run,s,ReportingEvents,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
limits,limits,s,AbstractConcepts,0
of,of,s,,0
those,those,s,,0
few,few,s,SubjectivePercept,0
sheets,sheets,s,SenseObject,0
to,to,s,,0
which,which,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
tied,tied,c,ReportingStates,0
",",",",s,ReportingStates,1
in,in,n,,0
relating,relating,s,ReportingEvents,0
the,the,s,ReportingEvents,1
glory,glory,s,StandardsPos,0
and,and,s,,0
antiquity,antiquity,s,SubjectiveTime,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
famous,famous,s,Positivity,0
City,city,c,CommonAuthorities,0
.,.,s,,0
For,for,s,,0
as,as,s,,0
the,the,s,,0
Romans,romans,c,,0
",",",",s,,0
to,to,n,,0
dignifie,dignifie,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
great,great,s,Intensity,0
and,and,s,,0
potent,potent,s,StandardsPos,0
City,city,s,CommonAuthorities,0
of,of,s,,0
Rome,rome,c,,0
",",",",s,,0
deduced,deduced,s,ReasonForward,0
the,the,s,CommonAuthorities,0
original,original,s,CommonAuthorities,1
thereof,thereof,n,CommonAuthorities,0
from,from,s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
themselves,themselves,c,PersonPronoun,0
;,;,s,,0
so,so,s,,0
do,do,s,Intensity,0
also,also,s,Intensity,1
our,our,s,Inclusive,0
own,own,s,Inclusive,1
