SOme,some,s,Uncertainty,0
Prologues,prologues,s,Sequence,0
wish,wish,s,SubjectivePercept,0
their,their,s,PersonPronoun,0
Audience,audience,s,CommunicatorRole,0
joyful,joyful,s,Positivity,0
mirth,mirth,c,Positivity,0
",",",",n,,0
Some,some,s,Uncertainty,0
with,with,s,,0
Appelles,appelles,s,UNRECOGNIZED,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Painte,painte,s,UNRECOGNIZED,0
the,the,s,Sequence,0
birth,birth,c,Sequence,1
",",",",n,,0
Of,of,s,,0
their,their,s,PersonPronoun,0
inventions,inventions,c,StandardsPos,0
;,;,s,,0
others,others,s,Uncertainty,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
true,true,c,Resistance,0
",",",",n,Resistance,1
But,but,s,Resistance,2
pleasing,pleasing,s,Positivity,0
to,to,s,Positivity,1
the,the,s,,0
kind,kind,s,Positivity,0
spectators,spectators,s,PersonProperty,0
view,view,c,SenseProperty,0
;,;,n,,0
Such,such,s,Intensity,0
would,would,s,ProjectBack,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
to,to,c,,0
",",",",s,,0
had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
his,his,s,PersonPronoun,0
Muse,muse,c,PrivateThinking,0
",",",",n,,0
A,a,s,,0
mournful,mournful,s,Sad,0
subject,subject,s,LangRef,0
whom,whom,s,PersonPronoun,0
this,this,s,,0
age,age,s,Specifiers,0
abuse,abuse,c,Negativity,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
can,can,s,Contingency,0
his,his,s,PersonPronoun,0
Novice,novice,s,PersonProperty,0
genius,genius,s,StandardsPos,0
dive,dive,s,Motions,0
unto,unto,c,CommonAuthorities,0
",",",",n,,0
The,the,s,,0
depth,depth,s,AbstractConcepts,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
he,he,s,PersonPronoun,0
feign,feign,s,SubjectivePercept,0
would,would,s,ProjectBack,0
tender,tender,s,Positivity,0
you,you,c,DirectAddress,0
