COurt'ous,court'ous,s,UNRECOGNIZED,0
spectators,spectators,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
know,know,s,Insist,2
that,that,s,,0
he,he,n,CommonAuthorities,0
Who,who,s,CommonAuthorities,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
writer,writer,s,PersonProperty,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Tragedy,tragedy,c,Negativity,0
.,.,n,,0
Was,was,s,ProjectBack,0
actor,actor,s,PersonProperty,0
and,and,s,,0
spectator,spectator,s,PersonProperty,0
in,in,s,,0
it,it,c,,0
:,:,s,Question,0
who,who,s,Question,1
means,means,c,Definition,0
",",",",n,Definition,1
Here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
present,present,s,ReportingEvents,0
it,it,s,ReportingEvents,1
into,into,s,,0
Acts,acts,s,ReportingEvents,0
and,and,s,,0
Scaenes,scaenes,c,UNRECOGNIZED,0
:,:,n,,0
If,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
truth,truth,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
storie's,storie's,s,UNRECOGNIZED,0
true,true,c,Concessive,0
",",",",n,Concessive,1
And,and,s,,0
if,if,s,Contingency,0
with,with,s,,0
novelties,novelties,c,SenseObject,0
",",",",s,,0
the,the,s,,0
subject's,subject's,s,UNRECOGNIZED,0
new,new,c,,0
",",",",n,,0
If,if,s,Contingency,0
wonders,wonders,s,Curiosity,0
do,do,s,Intensity,0
delight,delight,s,Positivity,0
ye,ye,c,OralCues,0
:,:,s,,0
on,on,s,,0
this,this,s,Immediacy,0
Stage,stage,n,Immediacy,1
Acted's,acted's,s,UNRECOGNIZED,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
wonder,wonder,s,Curiosity,0
of,of,s,Curiosity,1
our,our,s,Inclusive,0
age,age,c,Specifiers,0
.,.,n,,0
Or,or,s,,0
if,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
seasonable,seasonable,s,RecurringEvents,0
