TWill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
Assize,assize,c,CommonAuthorities,0
",",",",s,,0
how,how,s,,0
things,things,s,Uncertainty,0
will,will,s,PredictedFuture,0
hit,hit,n,Substitution,0
For,for,s,Substitution,1
us,us,s,Inclusive,0
appearing,appearing,s,SpaceRelation,0
at,at,s,SpaceRelation,1
this,this,s,,0
bar,bar,s,SenseObject,0
of,of,s,,0
wit,wit,c,StandardsPos,0
.,.,n,,0
Is,is,s,ReportingStates,0
most,most,s,Comparison,0
uncertain,uncertain,c,Uncertainty,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
named,named,s,ReportingEvents,0
our,our,s,Inclusive,0
Play,play,n,ReportingEvents,0
The,the,s,Example,0
Example,example,c,Example,1
",",",",s,,0
and,and,s,,0
for,for,s,,0
ought,ought,s,Insist,0
we,we,s,,0
know,know,s,Confidence,0
it,it,s,Contingency,0
may,may,n,Contingency,1
Be,be,s,Contingency,2
made,made,s,ReportingEvents,0
one,one,c,ReportingEvents,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
at,at,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
time,time,s,DenyDisclaim,2
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
laws,laws,n,AbstractConcepts,0
However,however,s,Resistance,0
understood,understood,c,ReportingStates,0
",",",",s,ReportingStates,1
more,more,s,Comparison,0
fright,fright,s,Negativity,0
the,the,s,ReasonBackward,0
cause,cause,n,ReasonBackward,1
Of,of,s,ReasonBackward,2
unbefriended,unbefriended,s,UNRECOGNIZED,0
posy,posy,c,,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
praise,praise,n,StandardsPos,0
Of,of,s,StandardsPos,1
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
judgment,judgment,s,PrivateThinking,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
now,now,s,Immediacy,0
adays,adays,n,UNRECOGNIZED,0
Owing,owing,s,ReasonBackward,0
to,to,s,ReasonBackward,1
them,them,s,,0
that,that,s,,0
write,write,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
can,can,n,Contingency,0
Talk,talk,s,ReportingEvents,0
loud,loud,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
high,high,c,,0
",",",",s,,0
is,is,s,ReportingStates,0
held,held,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
witty,witty,s,StandardsPos,0
man,man,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
censures,censures,s,UNRECOGNIZED,0
finely,finely,c,SenseProperty,0
",",",",s,,0
rules,rules,s,CommonAuthorities,0
the,the,s,SenseObject,0
Box,box,c,SenseObject,1
",",",",s,,0
and,and,s,,0
strikes,strikes,n,SubjectivePercept,0
With,with,s,SubjectivePercept,1
his,his,s,SubjectivePercept,2
court,court,s,AbstractConcepts,0
nod,nod,s,Motions,0
consent,consent,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
what,what,s,,0
he,he,s,Positivity,0
likes,likes,c,Positivity,1
;,;,n,Resistance,0
But,but,s,Resistance,1
this,this,s,Insist,0
must,must,s,Insist,1
be,be,c,Insist,2
",",",",s,,0
nor,nor,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
it,it,s,DenyDisclaim,2
our,our,s,Inclusive,0
parts,parts,s,SceneShift,0
to,to,s,SceneShift,1
grudge,grudge,n,Negative_Relation,0
Any,any,s,,0
that,that,s,,0
by,by,s,,0
their,their,s,PersonPronoun,0
place,place,s,SpaceRelation,0
should,should,s,Insist,0
be,be,s,Insist,1
a,a,s,Insist,2
judge,judge,c,PrivateThinking,0
;,;,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
