SInce,since,s,,0
the,the,s,SubjectivePercept,0
bare,bare,s,SubjectivePercept,1
gleanings,gleanings,s,PrivateThinking,0
of,of,s,PrivateThinking,1
the,the,s,SenseObject,0
stage,stage,s,SenseObject,1
are,are,s,ReportingStates,0
grown,grown,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
only,only,s,SubjectivePercept,0
portion,portion,s,SenseObject,0
for,for,s,,0
brisk,brisk,s,SenseProperty,0
Wits,wits,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
We,we,s,,0
mean,mean,s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
have,have,s,,0
no,no,s,DenyDisclaim,0
crop,crop,s,Motions,0
of,of,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,c,SubjectivePercept,2
;,;,n,,0
Methinks,methinks,s,SelfDisclosure,0
you,you,s,Insist,0
should,should,s,Insist,1
encourage,encourage,s,Positivity,0
them,them,s,,0
that,that,s,,0
sow,sow,c,Motions,0
",",",",n,,0
Who,who,s,Question,0
are,are,s,Question,1
to,to,s,,0
watch,watch,s,,0
and,and,s,,0
gather,gather,s,ReportingEvents,0
what,what,s,Question,0
does,does,s,Question,1
grow,grow,c,ReportingEvents,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Poet,poet,s,PersonProperty,0
must,must,s,Insist,0
maintain,maintain,s,TimeDuration,0
a,a,s,TimeDuration,1
Muse,muse,c,PrivateThinking,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
Mistresses,mistresses,s,PersonProperty,0
for,for,s,Specifiers,0
others,others,s,Specifiers,1
use,use,c,ReportingEvents,0
:,:,n,,0
The,the,s,,0
wittiest,wittiest,s,StandardsPos,0
Play,play,s,ReportingEvents,0
can,can,s,Contingency,0
serve,serve,s,ReportingEvents,0
him,him,s,PersonPronoun,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
day,day,c,TimeDuration,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
for,for,s,TimeDuration,0
three,three,s,TimeDuration,1
months,months,s,TimeDuration,2
it,it,s,,0
finds,finds,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,s,Curiosity,0
to,to,s,Curiosity,1
say,say,c,Citations,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
you,you,s,DirectAddress,0
your,your,s,DirectAddress,0
Creditors,creditors,s,PersonProperty,0
of,of,s,,0
wit,wit,s,StandardsPos,0
will,will,s,Fear,0
fail,fail,c,Fear,1
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
pay,pay,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
borrow,borrow,s,ReportingEvents,0
on,on,s,,0
and,and,s,,0
rail,rail,c,SenseObject,0
.,.,n,,0
Poor,poor,s,Negativity,0
Echo's,echo's,s,UNRECOGNIZED,0
can,can,s,Contingency,0
repeat,repeat,s,RecurringEvents,0
wit,wit,c,StandardsPos,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,s,,0
have,have,s,,0
none,none,c,DenyDisclaim,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Bag-pipes,bag-pipes,s,UNRECOGNIZED,0
they,they,s,,0
no,no,s,DenyDisclaim,0
sound,sound,s,SenseProperty,0
have,have,s,,0
of,of,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,c,SubjectivePercept,2
",",",",n,,0
Till,till,s,AbstractConcepts,0
some,some,s,Uncertainty,0
into,into,s,Transformation,0
their,their,s,Transformation,1
emptiness,emptiness,s,Negativity,0
be,be,s,ReportingStates,0
blown,blown,c,ReportingStates,0
.,.,n,ReportingStates,1
Yet,yet,s,Resistance,0
--,--,n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thought,thought,s,PrivateThinking,0
Wits,wits,s,StandardsPos,0
and,and,s,,0
Judges,judges,s,PrivateThinking,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
so,so,s,,0
glad,glad,c,Positivity,0
",",",",n,,0
And,and,s,,0
labor,labor,s,ReportingEvents,0
for,for,s,ReportingEvents,1
it,it,c,,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
they,they,s,,0
were,were,s,ProjectBack,0
Wit-mad,wit-mad,c,UNRECOGNIZED,0
.,.,n,,0
Some,some,s,Uncertainty,0
will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
Tables,tables,s,SenseObject,0
for,for,s,,0
the,the,s,,0
Wits,wits,s,StandardsPos,0
o'th'Nation,o'th'nation,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
Poets,poets,s,PersonProperty,0
eat,eat,s,ReportingEvents,0
them,them,s,,0
into,into,s,,0
reputation,reputation,c,CommonAuthorities,0
.,.,n,,0
Some,some,s,Uncertainty,0
Scriblers,scriblers,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
Wit,wit,s,StandardsPos,0
their,their,s,PersonPronoun,0
whole,whole,s,,0
business,business,s,AbstractConcepts,0
make,make,c,ReportingEvents,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
labored,labored,s,ReportingEvents,0
dullness,dullness,s,Negativity,0
grievous,grievous,s,Sad,0
pains,pains,s,SenseProperty,0
will,will,s,PredictedFuture,0
take,take,c,ReportingEvents,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
with,with,s,,0
many,many,s,,0
Throes,throes,s,Negativity,0
they,they,s,,0
have,have,s,,0
travailed,travailed,s,Negativity,0
long,long,c,SenseProperty,0
",",",",n,,0
They,they,s,,0
now,now,s,RecurringEvents,0
and,and,s,RecurringEvents,1
then,then,s,RecurringEvents,2
bring,bring,s,Transformation,0
forth,forth,s,Transformation,1
a,a,s,Transformation,2
Foolish,foolish,s,Negativity,0
Song,song,c,SenseObject,0
.,.,n,,0
One,one,s,Numbers,0
Fop,fop,s,PersonProperty,0
all,all,s,,0
modern,modern,s,SubjectiveTime,0
Poets,poets,s,PersonProperty,0
will,will,s,PredictedFuture,0
condemn,condemn,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
this,this,s,ReasonForward,0
means,means,s,ReasonForward,1
a,a,s,,0
parlous,parlous,s,Negativity,0
Judge,judge,s,PrivateThinking,0
will,will,s,PredictedFuture,0
seem,seem,c,Uncertainty,0
.,.,n,,0
Wit,wit,s,StandardsPos,0
is,is,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
common,common,s,CommonAuthorities,2
Idol,idol,c,Positivity,0
",",",",s,,0
and,and,s,,0
in,in,s,Negativity,0
vain,vain,n,Negativity,1
Fops,fops,s,PersonProperty,0
try,try,s,ProjectAhead,0
a,a,s,ProjectAhead,1
thousand,thousand,s,Numbers,0
ways,ways,s,AbstractConcepts,0
the,the,s,,0
name,name,s,LangRef,0
to,to,s,,0
gain,gain,c,,0
.,.,n,Imperative,0
Pray,pray,s,Imperative,1
judge,judge,s,PrivateThinking,0
the,the,s,PrivateThinking,1
nauseous,nauseous,s,Negativity,0
Farces,farces,s,SubjectivePercept,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
And,and,s,,0
meddle,meddle,s,Negative_Relation,0
not,not,s,DenyDisclaim,0
with,with,s,,0
sense,sense,s,AbstractConcepts,0
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
;,;,n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
no,no,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
line,line,s,SpaceRelation,0
submits,submits,c,ReportingEvents,0
",",",",n,,0
Who,who,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Coil,coil,s,SenseObject,0
will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
to,to,s,TimeDuration,1
be,be,s,ReportingStates,0
thought,thought,s,PrivateThinking,0
Wits,wits,c,StandardsPos,0
:,:,n,,0
It,it,s,DirectAddress,0
Is,is,s,DirectAddress,1
you,you,s,DirectAddress,2
who,who,s,,0
truly,truly,s,Intensity,0
are,are,s,Intensity,0
so,so,c,Intensity,1
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
please,please,c,Positivity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
knows,knows,s,Confidence,0
it,it,s,Confidence,1
is,is,s,Confidence,2
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
be,be,s,DenyDisclaim,2
done,done,s,Sequence,0
with,with,s,Sequence,1
ease,ease,c,Reassure,0
.,.,n,,0
In,in,s,Specifiers,0
the,the,s,Specifiers,1
Art,art,s,Specifiers,2
of,of,s,Specifiers,3
Judging,judging,s,PrivateThinking,0
you,you,s,DirectAddress,0
as,as,s,,0
wise,wise,s,StandardsPos,0
are,are,s,ReportingStates,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,Resemblances,0
in,in,s,Resemblances,1
their,their,s,PersonPronoun,0
choice,choice,s,SubjectivePercept,0
some,some,s,Uncertainty,0
Ladies,ladies,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
.,.,n,,0
Your,your,s,DirectAddress,0
neat,neat,s,Positivity,0
shaped,shaped,s,ReportingEvents,0
Barbary,barbary,s,,0
Wits,wits,s,StandardsPos,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
despise,despise,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
lusty,lusty,s,UNRECOGNIZED,0
Sinewy,sinewy,s,SenseProperty,0
Writers,writers,s,PersonProperty,0
prize,prize,c,StandardsPos,0
.,.,n,StandardsPos,1
Old,old,s,LangRef,0
English,english,s,LangRef,1
Shakespeare,shakespeare,s,UNRECOGNIZED,0
stomachs,stomachs,s,SenseObject,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
still,still,c,Updates,0
",",",",n,,0
And,and,s,,0
judge,judge,s,PrivateThinking,0
as,as,s,,0
our,our,s,Inclusive,0
Forefathers,forefathers,s,ProjectBack,0
writ,writ,s,CommonAuthorities,0
with,with,s,StandardsPos,0
skill,skill,c,StandardsPos,1
.,.,n,,0
You,you,s,DirectAddress,0
Coin,coin,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Wit,wit,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
Witlings,witlings,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,n,SpaceRelation,0
Retailers,retailers,s,PersonProperty,0
are,are,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
spread,spread,s,,0
it,it,s,,0
up,up,s,Motions,0
and,and,s,Motions,1
down,down,c,Motions,2
;,;,n,,0
Set,set,s,ReportingEvents,0
but,but,s,Resistance,0
your,your,s,DirectAddress,0
stamp,stamp,s,Motions,0
upon,upon,s,Motions,1
it,it,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
it,it,s,Contingency,0
be,be,s,Contingency,1
brass,brass,c,SenseObject,0
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Wou'd-be-Wits,wou'd-be-wits,c,UNRECOGNIZED,0
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
current,current,s,Immediacy,0
pass,pass,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
Try,try,s,ProjectAhead,0
it,it,s,ProjectAhead,1
to,to,s,,0
day,day,s,TimeDuration,0
and,and,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
sure,sure,s,Confidence,0
',',c,,0
twill,twill,s,SenseObject,0
hit,hit,c,ReportingStates,0
",",",",n,ReportingStates,1
All,all,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Sovereign,sovereign,s,CommonAuthorities,0
Empire,empire,s,CommonAuthorities,0
must,must,s,Insist,0
submit,submit,c,ReportingEvents,0
.,.,nn,Question,0
HOw,how,s,Question,1
strange,strange,s,SubjectivePercept,0
it,it,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
see,see,s,,0
my,my,s,FirstPer,0
Riotous,riotous,s,Resistance,0
Lord,lord,n,CommonAuthorities,0
With,with,s,,0
careless,careless,s,Negativity,0
Luxury,luxury,s,Positivity,0
betray,betray,s,Negative_Relation,0
himself,himself,c,PersonPronoun,0
!,!,n,,0
To,to,s,,0
Feast,feast,s,SenseObject,0
and,and,s,,0
Revel,revel,s,Positivity,0
all,all,s,Generalization,0
his,his,s,Generalization,1
hours,hours,s,ProjectAhead,0
away,away,c,ProjectAhead,1
;,;,n,,0
Without,without,s,Contingency,0
account,account,s,AbstractConcepts,0
how,how,s,,0
fast,fast,s,SubjectiveTime,0
his,his,s,PersonPronoun,0
Treasure,treasure,s,Positivity,0
ebbs,ebbs,c,Motions,0
",",",",n,,0
How,how,s,,0
slowly,slowly,s,SubjectiveTime,0
flows,flows,c,Motions,0
",",",",s,TimeDuration,0
and,and,s,TimeDuration,1
when,when,s,TimeDuration,2
I,i,s,FirstPer,0
warned,warned,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
of,of,n,,0
His,his,s,PersonPronoun,0
following,following,s,,0
dangers,dangers,c,Fear,0
",",",",s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
rigorous,rigorous,s,StandardsPos,0
frowns,frowns,n,Negative_Relation,0
He,he,s,PersonPronoun,0
nipt,nipt,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
growing,growing,s,Transformation,0
honesty,honesty,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
Bud,bud,c,SenseObject,0
",",",",n,,0
And,and,s,,0
killed,killed,s,ReportingEvents,0
it,it,s,,0
quite,quite,c,Intensity,0
;,;,s,,0
and,and,s,,0
well,well,s,SenseObject,0
for,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
he,he,s,Intensity,0
did,did,s,Intensity,1
so,so,c,Intensity,0
.,.,n,Intensity,1
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
barren,barren,s,Negativity,0
Stock,stock,s,AbstractConcepts,0
would,would,s,ProjectBack,0
yield,yield,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
Fruit,fruit,c,SenseObject,0
:,:,n,,0
But,but,s,Immediacy,0
now,now,s,Immediacy,1
like,like,s,SubjectivePercept,0
Evil,evil,s,StandardsNeg,0
Councillors,councillors,s,PersonProperty,0
I,i,s,FirstPer,0
comply,comply,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
lull,lull,s,SpaceRelation,0
him,him,s,PersonPronoun,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
soft,soft,s,SenseProperty,0
Lethargick,lethargick,s,UNRECOGNIZED,0
life,life,c,AbstractConcepts,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
like,like,s,SubjectivePercept,0
such,such,s,Intensity,0
cursed,cursed,s,ReportingEvents,0
Politicians,politicians,s,PersonProperty,0
can,can,n,Contingency,0
Share,share,s,Inclusive,0
in,in,s,Inclusive,1
the,the,s,,0
headlong,headlong,s,Motions,0
ruin,ruin,c,Negativity,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
rise,rise,s,Motions,0
by,by,s,,0
it,it,c,,0
:,:,n,Question,0
What,what,s,Question,1
