LOVE'S,love's,s,AbstractConcepts,0
LABYRINTH,labyrinth,c,Uncertainty,0
;,;,s,,0
OR,or,c,,0
",",",",s,,0
The,the,s,,0
Royal,royal,s,CommonAuthorities,0
Shepherdess,shepherdess,c,PersonProperty,0
:,:,s,,0
A,a,s,,0
TRAGI-COMEDIE,tragi-comedie,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
THO,tho,c,LangRef,0
.,.,s,,0
FORDE,forde,c,UNRECOGNIZED,0
",",",",n,,0
Philothal,philothal,nn,UNRECOGNIZED,0
Quid,quid,s,AbstractConcepts,0
Melius,melius,s,,0
desidiosus,desidiosus,s,UNRECOGNIZED,0
agam,agam,c,UNRECOGNIZED,0
?,?,n,Question,0
Fata,fata,s,,0
viam,viam,s,UNRECOGNIZED,0
invenient,invenient,c,UNRECOGNIZED,0
.,.,n,,0
Comica,comica,s,,0
festina,festina,s,,0
gaudet,gaudet,s,UNRECOGNIZED,0
sermon,sermon,s,SenseObject,0
Thalia,thalia,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
R,r,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
and,and,s,,0
W,w,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Leybourn,leybourn,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
William,william,s,PersonProperty,0
Grantham,grantham,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
sold,sold,n,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sign,sign,s,Support,0
of,of,s,Support,1
the,the,s,,0
Black,black,s,SenseObject,0
Bear,bear,s,SenseObject,1
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1660,1660,nn,UNRECOGNIZED,0
TRue,true,s,StandardsPos,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
while,while,s,TimeDuration,0
others,others,s,Uncertainty,0
me,me,s,FirstPer,0
outvie,outvie,c,Resistance,0
",",",",s,,0
and,and,s,,0
grace,grace,s,StandardsPos,0
the,the,s,StandardsPos,1
^,^,n,UNRECOGNIZED,0
(,(,c,Aside,0
As,as,s,Aside,1
thou,thou,s,DirectAddress,0
do,do,s,Intensity,0
them,them,s,,0
far,far,s,Intensity,0
more,more,c,Intensity,1
),),s,,0
I,i,s,FirstPer,0
scarce,scarce,s,Negativity,0
can,can,s,Contingency,0
trace,trace,s,AbstractConcepts,0
thee,thee,n,DirectAddress,0
I,i,s,FirstPer,0
many,many,s,,0
thousand,thousand,s,SpaceRelation,0
miles,miles,s,SpaceRelation,1
do,do,s,Intensity,0
wander,wander,n,Motions,0
Of,of,s,,0
Pilgrimage,pilgrimage,s,SceneShift,0
in,in,s,,0
thy,thy,s,DirectAddress,0
Maeander,maeander,c,UNRECOGNIZED,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
by,by,s,,0
the,the,s,,0
golden,golden,s,SenseProperty,0
thread,thread,c,SenseObject,0
",",",",n,,0
Of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
safe,safe,s,StandardsPos,0
through,through,s,,0
led,led,c,ReportingStates,0
.,.,n,ReportingStates,1
Thy,thy,s,DirectAddress,0
Wit,wit,s,StandardsPos,0
is,is,s,ReportingStates,0
far,far,s,Comparison,0
beyond,beyond,s,Comparison,1
the,the,s,Comparison,2
Serpentine,serpentine,c,SenseProperty,0
;,;,n,,0
Thy,thy,s,DirectAddress,0
wreathings,wreathings,s,UNRECOGNIZED,0
chequer-work,chequer-work,s,AbstractConcepts,0
and,and,s,,0
warp,warp,s,Negativity,0
divine,divine,c,StandardsPos,0
;,;,n,,0
Thy,thy,s,DirectAddress,0
curious,curious,s,Curiosity,0
inter-woven,inter-woven,s,UNRECOGNIZED,0
Plots,plots,c,LangRef,0
",",",",n,,0
Rich,rich,s,Positivity,0
twine,twine,c,SenseObject,0
",",",",s,,0
^,^,c,UNRECOGNIZED,0
y'd,y'd,s,UNRECOGNIZED,0
all,all,s,Generalization,0
in,in,s,Generalization,1
Lovers-knots,lovers-knots,c,UNRECOGNIZED,0
:,:,n,,0
Thy,thy,s,DirectAddress,0
Skill,skill,s,StandardsPos,0
is,is,s,ReportingStates,0
exquisite,exquisite,c,StandardsPos,0
",",",",n,,0
To,to,s,,0
untie,untie,s,Motions,0
and,and,s,,0
unite,unite,c,Inclusive,0
.,.,n,,0
Thy,thy,s,DirectAddress,0
Tent-works,tent-works,s,UNRECOGNIZED,0
inlet,inlet,s,SpaceRelation,0
pleases,pleases,s,Positivity,0
me,me,s,FirstPer,0
so,so,s,Intensity,0
well,well,c,Intensity,1
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
none,none,s,DenyDisclaim,0
outlet,outlet,c,AbstractConcepts,0
:,:,s,,0
I,i,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
rather,rather,s,ProjectAhead,2
dwell,dwell,c,SpaceRelation,0
.,.,n,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
thy,thy,s,DirectAddress,0
labyrinth,labyrinth,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
approve,approve,c,CommonAuthorities,0
",",",",n,,0
That,that,s,,0
thou,thou,s,DirectAddress,0
should,should,s,Insist,0
labyrinth,labyrinth,s,Uncertainty,0
my,my,s,Positivity,0
love,love,c,Positivity,1
:,:,n,,0
There,there,s,,0
I,i,s,FirstPer,0
poor,poor,s,Negativity,0
well-hous'd,well-hous'd,s,UNRECOGNIZED,0
elf,elf,n,PersonProperty,0
Might,might,s,Contingency,0
safely,safely,s,StandardsPos,0
lose,lose,s,Sad,0
my,my,s,Sad,1
self,self,c,SubjectivePercept,0
.,.,n,,0
I,i,s,FirstPer,0
see,see,c,,0
",",",",s,,0
work-women,work-women,s,UNRECOGNIZED,0
a'n't,a'n't,s,UNRECOGNIZED,0
above,above,s,SpaceRelation,0
workmen,workmen,c,PersonProperty,0
*,*,n,,0
