I,i,s,FirstPer,0
That,that,s,,0
have,have,s,,0
lasht,lasht,s,UNRECOGNIZED,0
base,base,s,AbstractConcepts,0
Traitors,traitors,s,StandardsNeg,0
to,to,s,,0
the,the,s,SenseObject,0
bone,bone,c,SenseObject,1
",",",",n,,0
Have,have,s,,0
whipped,whipped,s,Motions,0
ambition,ambition,c,ProjectAhead,0
",",",",s,,0
pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
spared,spared,s,Positivity,0
none,none,c,DenyDisclaim,0
;,;,n,,0
Played,played,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Man-Midwifes,man-midwifes,s,UNRECOGNIZED,0
part,part,c,,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
my,my,s,FirstPer,0
pen,pen,n,SenseObject,0
Have,have,s,,0
dig'd,dig'd,s,UNRECOGNIZED,0
the,the,s,,0
eyes,eyes,s,SenseObject,0
out,out,s,,0
of,of,s,,0
rebellions,rebellions,s,Resistance,0
men,men,c,PersonProperty,0
:,:,n,,0
And,and,s,,0
with,with,s,,0
my,my,s,FirstPer,0
keen-edg'd,keen-edg'd,s,UNRECOGNIZED,0
Muse,muse,s,PrivateThinking,0
(,(,c,,0
gone,gone,s,ReportingEvents,0
through,through,s,,0
stitch,stitch,c,SenseObject,0
),),n,,0
Squeezed,squeezed,s,Motions,0
out,out,s,Motions,1
the,the,s,,0
bowels,bowels,s,SenseObject,0
o'th,o'th,s,UNRECOGNIZED,0
Genevah,genevah,s,UNRECOGNIZED,0
Witch,witch,c,PersonProperty,0
;,;,n,,0
Have,have,s,Confidence,0
proved,proved,s,Confidence,1
the,the,s,,0
monstrous,monstrous,s,Negativity,0
children,children,s,PersonProperty,0
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
State,state,n,CommonAuthorities,2
Ignobly,ignobly,s,StandardsNeg,0
born,born,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
illegitimate,illegitimate,c,StandardsNeg,0
",",",",n,,0
Now,now,s,Immediacy,0
fly,fly,c,Motions,0
",",",",s,,0
and,and,s,,0
higher,higher,s,Comparison,0
pitch,pitch,c,Motions,0
;,;,s,,0
and,and,s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,n,SpaceRelation,2
Present,present,s,SpaceRelation,0
to,to,s,SpaceRelation,1
view,view,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Monsters,monsters,s,Negativity,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
These,these,s,Immediacy,0
sons,sons,s,PersonProperty,0
of,of,s,PersonProperty,1
Belial,belial,c,PersonProperty,2
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
only,only,s,SubjectivePercept,0
read,read,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,Resistance,0
yet,yet,s,Resistance,1
this,this,s,,0
Play,play,s,ReportingEvents,0
was,was,s,ProjectBack,0
acted,acted,s,ReportingEvents,0
once,once,s,TimeShift,0
indeed,indeed,c,Intensity,0
:,:,n,,0
Whether,whether,s,Contingency,0
I,i,s,FirstPer,0
fall,fall,s,,0
or,or,s,,0
rise,rise,c,Motions,0
",",",",s,,0
thus,thus,s,ReasonForward,0
I,i,s,FirstPer,0
conclude,conclude,c,Sequence,0
",",",",n,,0
