GEntlemen,gentlemen,s,Positivity,0
give,give,s,ReportingEvents,0
leave,leave,c,ReportingEvents,1
:,:,s,,0
you,you,s,DirectAddress,0
great,great,s,Intensity,0
ambassadors,ambassadors,c,PersonProperty,0
",",",",n,,0
From,from,s,,0
Francis,francis,s,UNRECOGNIZED,0
the,the,s,Intensity,0
most,most,s,Intensity,1
christian,christian,s,PersonProperty,0
king,king,s,PersonProperty,0
of,of,s,,0
France,france,c,,0
:,:,n,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
of,of,s,,0
Paris,paris,c,,0
",",",",s,,0
and,and,s,,0
Lord,lord,s,CommonAuthorities,0
Boneuet,boneuet,c,UNRECOGNIZED,0
",",",",n,,0
Welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
England,england,c,,0
:,:,s,,0
since,since,s,,0
the,the,s,SenseObject,0
king,king,s,SenseObject,1
your,your,s,DirectAddress,0
maistes,maistes,n,UNRECOGNIZED,0
Intreates,intreates,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
furtherance,furtherance,s,StandardsPos,0
to,to,s,,0
advance,advance,s,ReportingEvents,0
his,his,s,ReportingEvents,1
peace,peace,c,StandardsPos,0
;,;,n,,0
Giving,giving,s,ReportingEvents,0
us,us,s,ReportingEvents,1
titles,titles,s,LangRef,0
of,of,s,,0
high,high,s,,0
dignity,dignity,c,StandardsPos,0
",",",",n,,0
As,as,s,,0
next,next,s,Sequence,0
elect,elect,s,PrivateThinking,0
to,to,s,PrivateThinking,1
Romes,romes,s,UNRECOGNIZED,0
Suprenacie,suprenacie,c,UNRECOGNIZED,0
.,.,n,Imperative,0
Tell,tell,s,Imperative,1
him,him,s,PersonPronoun,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
so,so,s,,0
wrought,wrought,s,ReportingEvents,0
with,with,s,,0
English,english,s,AbstractConcepts,0
Henry,henry,n,PersonProperty,0
(,(,c,,0
Who,who,c,,0
",",",",s,,0
as,as,s,,0
his,his,s,PersonPronoun,0
right,right,s,AbstractConcepts,0
hand,hand,s,AbstractConcepts,1
loves,loves,s,Positivity,0
the,the,s,Positivity,1
Cardinal,cardinal,c,SenseObject,0
),),n,,0
That,that,s,,0
vn-delaid,vn-delaid,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,,0
audience,audience,c,CommunicatorRole,0
:,:,n,,0
And,and,s,,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
will,will,s,PredictedFuture,0
the,the,s,SenseObject,0
king,king,s,SenseObject,1
in,in,s,SpaceRelation,0
person,person,s,SpaceRelation,1
sit,sit,n,SenseProperty,0
To,to,s,,0
hear,hear,s,SpaceRelation,0
your,your,s,DirectAddress,0
message,message,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
to,to,s,ProjectAhead,0
answer,answer,s,ProjectAhead,1
it,it,c,,0
.,.,nn,,0
Your,your,s,DirectAddress,0
grace,grace,s,StandardsPos,0
has,has,s,ReportingEvents,0
done,done,s,ReportingEvents,1
us,us,s,Inclusive,0
double,double,s,,0
